onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.688	n/a	17344	contrastChangeB1_start	94	n/a
40.652	n/a	20326	contrastTrial_start	5	n/a
41.774	n/a	20887	left_buttonPress	12	non_target
43.456	n/a	21728	right_target	9	n/a
44.594	n/a	22297	left_buttonPress	12	sad_face
45.856	n/a	22928	contrastTrial_start	5	n/a
48.654	n/a	24327	right_target	9	n/a
50.424	n/a	25212	right_buttonPress	13	smiley_face
51.054	n/a	25527	contrastTrial_start	5	n/a
53.644	n/a	26822	left_buttonPress	12	non_target
55.454	n/a	27727	right_target	9	n/a
57.014	n/a	28507	right_buttonPress	13	smiley_face
57.854	n/a	28927	contrastTrial_start	5	n/a
63.854	n/a	31927	right_target	9	n/a
65.694	n/a	32847	right_buttonPress	13	smiley_face
66.254	n/a	33127	contrastTrial_start	5	n/a
69.054	n/a	34527	left_target	8	n/a
70.334	n/a	35167	left_buttonPress	12	smiley_face
71.354	n/a	35677	left_buttonPress	12	non_target
71.454	n/a	35727	contrastTrial_start	5	n/a
74.254	n/a	37127	right_target	9	n/a
75.784	n/a	37892	right_buttonPress	13	smiley_face
76.654	n/a	38327	contrastTrial_start	5	n/a
81.054	n/a	40527	right_target	9	n/a
82.604	n/a	41302	right_buttonPress	13	smiley_face
83.454	n/a	41727	contrastTrial_start	5	n/a
87.854	n/a	43927	left_target	8	n/a
88.744	n/a	44372	left_buttonPress	12	smiley_face
90.274	n/a	45137	contrastTrial_start	5	n/a
94.674	n/a	47337	left_target	8	n/a
96.224	n/a	48112	left_buttonPress	12	smiley_face
97.074	n/a	48537	contrastTrial_start	5	n/a
101.474	n/a	50737	right_target	9	n/a
103.224	n/a	51612	right_buttonPress	13	smiley_face
103.874	n/a	51937	contrastTrial_start	5	n/a
109.874	n/a	54937	left_target	8	n/a
111.274	n/a	55637	left_buttonPress	12	smiley_face
112.274	n/a	56137	contrastTrial_start	5	n/a
115.074	n/a	57537	left_target	8	n/a
117.324	n/a	58662	left_buttonPress	12	smiley_face
117.474	n/a	58737	contrastTrial_start	5	n/a
123.474	n/a	61737	left_target	8	n/a
123.574	n/a	61787	right_buttonPress	13	sad_face
125.284	n/a	62642	left_buttonPress	12	non_target
125.874	n/a	62937	contrastTrial_start	5	n/a
130.274	n/a	65137	left_target	8	n/a
132.044	n/a	66022	left_buttonPress	12	smiley_face
132.674	n/a	66337	contrastTrial_start	5	n/a
135.474	n/a	67737	left_target	8	n/a
136.884	n/a	68442	left_buttonPress	12	smiley_face
137.874	n/a	68937	contrastTrial_start	5	n/a
143.872	n/a	71936	left_target	8	n/a
145.462	n/a	72731	left_buttonPress	12	smiley_face
146.272	n/a	73136	contrastTrial_start	5	n/a
150.672	n/a	75336	right_target	9	n/a
152.332	n/a	76166	right_buttonPress	13	smiley_face
153.072	n/a	76536	contrastTrial_start	5	n/a
159.072	n/a	79536	right_target	9	n/a
161.102	n/a	80551	right_buttonPress	13	smiley_face
161.472	n/a	80736	contrastTrial_start	5	n/a
167.472	n/a	83736	right_target	9	n/a
169.262	n/a	84631	right_buttonPress	13	smiley_face
169.872	n/a	84936	contrastTrial_start	5	n/a
172.672	n/a	86336	left_target	8	n/a
174.702	n/a	87351	left_buttonPress	12	smiley_face
175.072	n/a	87536	contrastTrial_start	5	n/a
181.072	n/a	90536	left_target	8	n/a
182.462	n/a	91231	left_buttonPress	12	smiley_face
183.472	n/a	91736	contrastTrial_start	5	n/a
187.872	n/a	93936	left_target	8	n/a
189.302	n/a	94651	left_buttonPress	12	smiley_face
190.272	n/a	95136	contrastTrial_start	5	n/a
193.072	n/a	96536	right_target	9	n/a
195.474	n/a	97737	contrastTrial_start	5	n/a
201.472	n/a	100736	right_target	9	n/a
203.192	n/a	101596	right_buttonPress	13	smiley_face
203.872	n/a	101936	contrastTrial_start	5	n/a
210.226	n/a	105113	break cnt	break cnt	n/a
252.724	n/a	126362	9999	9999	n/a
254.544	n/a	127272	video_start	82	n/a
339.584	n/a	169792	9999	9999	n/a
