onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.352	n/a	1176	resting_start	90
66.184	n/a	33092	instructed_toOpenEyes	20
86.184	n/a	43092	instructed_toCloseEyes	30
126.182	n/a	63091	instructed_toOpenEyes	20
146.182	n/a	73091	instructed_toCloseEyes	30
186.18	n/a	93090	instructed_toOpenEyes	20
206.18	n/a	103090	instructed_toCloseEyes	30
246.18	n/a	123090	instructed_toOpenEyes	20
266.18	n/a	133090	instructed_toCloseEyes	30
306.178	n/a	153089	instructed_toOpenEyes	20
326.178	n/a	163089	instructed_toCloseEyes	30
366.178	n/a	183089	instructed_toOpenEyes	20
370.715	n/a	185357.5	boundary	boundary
