onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
54.842	n/a	27421	seqLearning_start	91	n/a	n/a	6
61.1	n/a	30550	learningBlock_1	31	n/a	n/a	6
61.12	n/a	30560	dot_no1_ON	11	n/a	n/a	6
61.71	n/a	30855	dot_no1_OFF	21	n/a	n/a	6
63.028	n/a	31514	dot_no6_ON	16	n/a	n/a	6
63.608	n/a	31804	dot_no6_OFF	26	n/a	n/a	6
64.928	n/a	32464	dot_no4_ON	14	n/a	n/a	6
65.508	n/a	32754	dot_no4_OFF	24	n/a	n/a	6
66.828	n/a	33414	dot_no2_ON	12	n/a	n/a	6
67.408	n/a	33704	dot_no2_OFF	22	n/a	n/a	6
68.728	n/a	34364	dot_no3_ON	13	n/a	n/a	6
69.308	n/a	34654	dot_no3_OFF	23	n/a	n/a	6
70.628	n/a	35314	dot_no5_ON	15	n/a	n/a	6
71.208	n/a	35604	dot_no5_OFF	25	n/a	n/a	6
72.528	n/a	36264	dot_no2_ON	12	n/a	n/a	6
73.128	n/a	36564	dot_no2_OFF	22	1-6-4-3-2-5-4	1-6-4-2-3-5-2	6
104.088	n/a	52044	learningBlock_2	32	n/a	n/a	6
104.098	n/a	52049	dot_no1_ON	11	n/a	n/a	6
104.678	n/a	52339	dot_no1_OFF	21	n/a	n/a	6
105.998	n/a	52999	dot_no6_ON	16	n/a	n/a	6
106.578	n/a	53289	dot_no6_OFF	26	n/a	n/a	6
107.898	n/a	53949	dot_no4_ON	14	n/a	n/a	6
108.478	n/a	54239	dot_no4_OFF	24	n/a	n/a	6
109.798	n/a	54899	dot_no2_ON	12	n/a	n/a	6
110.378	n/a	55189	dot_no2_OFF	22	n/a	n/a	6
111.698	n/a	55849	dot_no3_ON	13	n/a	n/a	6
112.278	n/a	56139	dot_no3_OFF	23	n/a	n/a	6
113.598	n/a	56799	dot_no5_ON	15	n/a	n/a	6
114.178	n/a	57089	dot_no5_OFF	25	n/a	n/a	6
115.498	n/a	57749	dot_no2_ON	12	n/a	n/a	6
116.088	n/a	58044	dot_no2_OFF	22	1-4-6-5-2-3-3	1-6-4-2-3-5-2	6
150.45	n/a	75225	learningBlock_3	33	n/a	n/a	6
150.456	n/a	75228	dot_no1_ON	11	n/a	n/a	6
151.046	n/a	75523	dot_no1_OFF	21	n/a	n/a	6
152.366	n/a	76183	dot_no6_ON	16	n/a	n/a	6
152.956	n/a	76478	dot_no6_OFF	26	n/a	n/a	6
154.276	n/a	77138	dot_no4_ON	14	n/a	n/a	6
154.856	n/a	77428	dot_no4_OFF	24	n/a	n/a	6
156.178	n/a	78089	dot_no2_ON	12	n/a	n/a	6
156.756	n/a	78378	dot_no2_OFF	22	n/a	n/a	6
158.076	n/a	79038	dot_no3_ON	13	n/a	n/a	6
158.666	n/a	79333	dot_no3_OFF	23	n/a	n/a	6
159.986	n/a	79993	dot_no5_ON	15	n/a	n/a	6
160.566	n/a	80283	dot_no5_OFF	25	n/a	n/a	6
161.886	n/a	80943	dot_no2_ON	12	n/a	n/a	6
162.466	n/a	81233	dot_no2_OFF	22	1-5-4-2-6-3-5	1-6-4-2-3-5-2	6
200.218	n/a	100109	learningBlock_4	34	n/a	n/a	6
200.226	n/a	100113	dot_no1_ON	11	n/a	n/a	6
200.806	n/a	100403	dot_no1_OFF	21	n/a	n/a	6
202.126	n/a	101063	dot_no6_ON	16	n/a	n/a	6
202.706	n/a	101353	dot_no6_OFF	26	n/a	n/a	6
204.026	n/a	102013	dot_no4_ON	14	n/a	n/a	6
204.606	n/a	102303	dot_no4_OFF	24	n/a	n/a	6
205.926	n/a	102963	dot_no2_ON	12	n/a	n/a	6
206.506	n/a	103253	dot_no2_OFF	22	n/a	n/a	6
207.826	n/a	103913	dot_no3_ON	13	n/a	n/a	6
208.406	n/a	104203	dot_no3_OFF	23	n/a	n/a	6
209.726	n/a	104863	dot_no5_ON	15	n/a	n/a	6
210.306	n/a	105153	dot_no5_OFF	25	n/a	n/a	6
211.626	n/a	105813	dot_no2_ON	12	n/a	n/a	6
212.206	n/a	106103	dot_no2_OFF	22	1-4-5-6-3-2-4	1-6-4-2-3-5-2	6
238.098	n/a	119049	learningBlock_5	35	n/a	n/a	6
238.104	n/a	119052	dot_no1_ON	11	n/a	n/a	6
238.686	n/a	119343	dot_no1_OFF	21	n/a	n/a	6
240.004	n/a	120002	dot_no6_ON	16	n/a	n/a	6
240.584	n/a	120292	dot_no6_OFF	26	n/a	n/a	6
241.904	n/a	120952	dot_no4_ON	14	n/a	n/a	6
242.484	n/a	121242	dot_no4_OFF	24	n/a	n/a	6
243.804	n/a	121902	dot_no2_ON	12	n/a	n/a	6
244.394	n/a	122197	dot_no2_OFF	22	n/a	n/a	6
245.714	n/a	122857	dot_no3_ON	13	n/a	n/a	6
246.294	n/a	123147	dot_no3_OFF	23	n/a	n/a	6
247.614	n/a	123807	dot_no5_ON	15	n/a	n/a	6
248.194	n/a	124097	dot_no5_OFF	25	n/a	n/a	6
249.514	n/a	124757	dot_no2_ON	12	n/a	n/a	6
250.094	n/a	125047	dot_no2_OFF	22	1-5-3-2-4-6-5	1-6-4-2-3-5-2	6
269.336	n/a	134668	seqLearning_stop	50	n/a	n/a	6
270.073	n/a	135036.5	boundary	boundary	n/a	n/a	6
