onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.566	n/a	31783	contrastChangeB1_start	94	n/a
70.546	n/a	35273	contrastTrial_start	5	n/a
73.352	n/a	36676	right_target	9	n/a
73.372	n/a	36686	right_buttonPress	13	smiley_face
75.312	n/a	37656	left_buttonPress	12	non_target
75.752	n/a	37876	contrastTrial_start	5	n/a
77.12	n/a	38560	right_buttonPress	13	non_target
78.51	n/a	39255	right_buttonPress	13	non_target
78.55	n/a	39275	right_target	9	n/a
80.75	n/a	40375	right_buttonPress	13	smiley_face
80.952	n/a	40476	contrastTrial_start	5	n/a
85.1	n/a	42550	left_buttonPress	12	non_target
85.35	n/a	42675	right_target	9	n/a
86.97	n/a	43485	left_buttonPress	12	sad_face
87.77	n/a	43885	contrastTrial_start	5	n/a
93.77	n/a	46885	right_target	9	n/a
95.7	n/a	47850	right_buttonPress	13	smiley_face
96.17	n/a	48085	contrastTrial_start	5	n/a
98.97	n/a	49485	left_target	8	n/a
99.74	n/a	49870	left_buttonPress	12	smiley_face
101.37	n/a	50685	contrastTrial_start	5	n/a
104.17	n/a	52085	right_target	9	n/a
106.572	n/a	53286	contrastTrial_start	5	n/a
106.76	n/a	53380	right_buttonPress	13	non_target
110.97	n/a	55485	right_target	9	n/a
113.37	n/a	56685	contrastTrial_start	5	n/a
113.38	n/a	56690	right_buttonPress	13	non_target
117.77	n/a	58885	left_target	8	n/a
120.17	n/a	60085	contrastTrial_start	5	n/a
120.21	n/a	60105	left_buttonPress	12	non_target
124.57	n/a	62285	left_target	8	n/a
125.9	n/a	62950	right_buttonPress	13	sad_face
126.97	n/a	63485	contrastTrial_start	5	n/a
131.38	n/a	65690	right_target	9	n/a
133.41	n/a	66705	left_buttonPress	12	sad_face
133.78	n/a	66890	contrastTrial_start	5	n/a
139.78	n/a	69890	left_target	8	n/a
141.18	n/a	70590	right_buttonPress	13	sad_face
142.18	n/a	71090	contrastTrial_start	5	n/a
144.98	n/a	72490	left_target	8	n/a
147.38	n/a	73690	contrastTrial_start	5	n/a
151.57	n/a	75785	left_buttonPress	12	non_target
153.38	n/a	76690	left_target	8	n/a
155.02	n/a	77510	left_buttonPress	12	smiley_face
155.78	n/a	77890	contrastTrial_start	5	n/a
160.18	n/a	80090	left_target	8	n/a
162.42	n/a	81210	right_buttonPress	13	sad_face
162.58	n/a	81290	contrastTrial_start	5	n/a
165.38	n/a	82690	left_target	8	n/a
167.61	n/a	83805	left_buttonPress	12	smiley_face
167.78	n/a	83890	contrastTrial_start	5	n/a
173.78	n/a	86890	left_target	8	n/a
175.94	n/a	87970	left_buttonPress	12	smiley_face
176.18	n/a	88090	contrastTrial_start	5	n/a
180.58	n/a	90290	right_target	9	n/a
182.01	n/a	91005	right_buttonPress	13	smiley_face
182.98	n/a	91490	contrastTrial_start	5	n/a
188.98	n/a	94490	right_target	9	n/a
191.38	n/a	95690	contrastTrial_start	5	n/a
193.36	n/a	96680	left_buttonPress	12	non_target
197.378	n/a	98689	right_target	9	n/a
199.778	n/a	99889	contrastTrial_start	5	n/a
200.858	n/a	100429	right_buttonPress	13	non_target
202.578	n/a	101289	left_target	8	n/a
204.898	n/a	102449	right_buttonPress	13	sad_face
204.978	n/a	102489	contrastTrial_start	5	n/a
210.978	n/a	105489	left_target	8	n/a
212.758	n/a	106379	left_buttonPress	12	smiley_face
213.378	n/a	106689	contrastTrial_start	5	n/a
217.778	n/a	108889	left_target	8	n/a
220.178	n/a	110089	contrastTrial_start	5	n/a
222.978	n/a	111489	right_target	9	n/a
225.058	n/a	112529	left_buttonPress	12	sad_face
225.378	n/a	112689	contrastTrial_start	5	n/a
231.378	n/a	115689	right_target	9	n/a
233.338	n/a	116669	right_buttonPress	13	smiley_face
233.78	n/a	116890	contrastTrial_start	5	n/a
235.138	n/a	117569	right_buttonPress	13	non_target
240.13	n/a	120065	break cnt	break cnt	n/a
333.332	n/a	166666	9999	9999	n/a
