onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.382	n/a	18691	surroundSuppB2_start	97	n/a	n/a	n/a
38.92	n/a	19460	fixpoint_ON	4	n/a	n/a	n/a
39.436	2.4	19718	stim_ON	8	1	1	3
42.354	n/a	21177	fixpoint_ON	4	n/a	n/a	n/a
42.864	2.4	21432	stim_ON	8	1	0.6	1
45.774	n/a	22887	fixpoint_ON	4	n/a	n/a	n/a
46.284	2.4	23142	stim_ON	8	1	0.3	2
49.194	n/a	24597	fixpoint_ON	4	n/a	n/a	n/a
49.732	2.4	24866	stim_ON	8	1	0	3
52.642	n/a	26321	fixpoint_ON	4	n/a	n/a	n/a
53.152	2.4	26576	stim_ON	8	1	0	2
56.062	n/a	28031	fixpoint_ON	4	n/a	n/a	n/a
56.572	2.4	28286	stim_ON	8	1	0.3	1
59.482	n/a	29741	fixpoint_ON	4	n/a	n/a	n/a
59.994	2.4	29997	stim_ON	8	1	0.6	3
62.902	n/a	31451	fixpoint_ON	4	n/a	n/a	n/a
63.414	2.4	31707	stim_ON	8	1	1	2
66.322	n/a	33161	fixpoint_ON	4	n/a	n/a	n/a
66.834	2.4	33417	stim_ON	8	1	1	3
69.742	n/a	34871	fixpoint_ON	4	n/a	n/a	n/a
70.254	2.4	35127	stim_ON	8	1	0.6	1
73.162	n/a	36581	fixpoint_ON	4	n/a	n/a	n/a
73.672	2.4	36836	stim_ON	8	1	0.3	2
76.582	n/a	38291	fixpoint_ON	4	n/a	n/a	n/a
77.092	2.4	38546	stim_ON	8	1	0	3
80.002	n/a	40001	fixpoint_ON	4	n/a	n/a	n/a
80.512	2.4	40256	stim_ON	8	0	1	1
83.422	n/a	41711	fixpoint_ON	4	n/a	n/a	n/a
83.932	2.4	41966	stim_ON	8	0	0.6	2
86.842	n/a	43421	fixpoint_ON	4	n/a	n/a	n/a
87.352	2.4	43676	stim_ON	8	0	0.3	3
90.262	n/a	45131	fixpoint_ON	4	n/a	n/a	n/a
90.772	2.4	45386	stim_ON	8	0	0	1
93.682	n/a	46841	fixpoint_ON	4	n/a	n/a	n/a
94.192	2.4	47096	stim_ON	8	1	1	3
97.102	n/a	48551	fixpoint_ON	4	n/a	n/a	n/a
97.612	2.4	48806	stim_ON	8	1	0.6	2
100.522	n/a	50261	fixpoint_ON	4	n/a	n/a	n/a
101.032	2.4	50516	stim_ON	8	1	0.3	1
103.942	n/a	51971	fixpoint_ON	4	n/a	n/a	n/a
104.452	2.4	52226	stim_ON	8	1	0	3
107.362	n/a	53681	fixpoint_ON	4	n/a	n/a	n/a
107.872	2.4	53936	stim_ON	8	1	0	3
110.782	n/a	55391	fixpoint_ON	4	n/a	n/a	n/a
111.292	2.4	55646	stim_ON	8	1	0.3	1
114.202	n/a	57101	fixpoint_ON	4	n/a	n/a	n/a
114.712	2.4	57356	stim_ON	8	1	0.6	2
117.622	n/a	58811	fixpoint_ON	4	n/a	n/a	n/a
118.132	2.4	59066	stim_ON	8	1	1	3
121.042	n/a	60521	fixpoint_ON	4	n/a	n/a	n/a
121.552	2.4	60776	stim_ON	8	1	0	1
124.462	n/a	62231	fixpoint_ON	4	n/a	n/a	n/a
124.972	2.4	62486	stim_ON	8	0	0	2
127.882	n/a	63941	fixpoint_ON	4	n/a	n/a	n/a
128.392	2.4	64196	stim_ON	8	1	0.3	3
131.302	n/a	65651	fixpoint_ON	4	n/a	n/a	n/a
131.812	2.4	65906	stim_ON	8	0	0.3	1
134.722	n/a	67361	fixpoint_ON	4	n/a	n/a	n/a
135.232	2.4	67616	stim_ON	8	1	0.6	2
138.142	n/a	69071	fixpoint_ON	4	n/a	n/a	n/a
138.652	2.4	69326	stim_ON	8	0	0.6	3
141.562	n/a	70781	fixpoint_ON	4	n/a	n/a	n/a
142.072	2.4	71036	stim_ON	8	1	1	1
144.982	n/a	72491	fixpoint_ON	4	n/a	n/a	n/a
145.492	2.4	72746	stim_ON	8	0	1	2
148.402	n/a	74201	fixpoint_ON	4	n/a	n/a	n/a
148.912	2.4	74456	stim_ON	8	1	0	3
151.822	n/a	75911	fixpoint_ON	4	n/a	n/a	n/a
152.332	2.4	76166	stim_ON	8	1	0.3	1
155.242	n/a	77621	fixpoint_ON	4	n/a	n/a	n/a
155.752	2.4	77876	stim_ON	8	1	0.6	2
158.66	n/a	79330	fixpoint_ON	4	n/a	n/a	n/a
159.172	2.4	79586	stim_ON	8	1	1	3
162.08	n/a	81040	fixpoint_ON	4	n/a	n/a	n/a
162.59	2.4	81295	stim_ON	8	1	1	2
165.5	n/a	82750	fixpoint_ON	4	n/a	n/a	n/a
166.012	2.4	83006	stim_ON	8	1	0.6	1
168.92	n/a	84460	fixpoint_ON	4	n/a	n/a	n/a
169.43	2.4	84715	stim_ON	8	1	0.3	3
172.34	n/a	86170	fixpoint_ON	4	n/a	n/a	n/a
172.852	2.4	86426	stim_ON	8	1	0	2
175.76	n/a	87880	fixpoint_ON	4	n/a	n/a	n/a
176.27	2.4	88135	stim_ON	8	0	1	1
179.18	n/a	89590	fixpoint_ON	4	n/a	n/a	n/a
179.69	2.4	89845	stim_ON	8	0	0.6	2
182.6	n/a	91300	fixpoint_ON	4	n/a	n/a	n/a
183.11	2.4	91555	stim_ON	8	0	0.3	3
186.02	n/a	93010	fixpoint_ON	4	n/a	n/a	n/a
186.53	2.4	93265	stim_ON	8	0	0	1
189.44	n/a	94720	fixpoint_ON	4	n/a	n/a	n/a
189.96	2.4	94980	stim_ON	8	1	1	2
192.87	n/a	96435	fixpoint_ON	4	n/a	n/a	n/a
193.382	2.4	96691	stim_ON	8	1	0.6	3
196.29	n/a	98145	fixpoint_ON	4	n/a	n/a	n/a
196.8	2.4	98400	stim_ON	8	1	0.3	1
199.71	n/a	99855	fixpoint_ON	4	n/a	n/a	n/a
200.22	2.4	100110	stim_ON	8	1	0	2
203.13	n/a	101565	fixpoint_ON	4	n/a	n/a	n/a
203.642	2.4	101821	stim_ON	8	1	0	1
206.55	n/a	103275	fixpoint_ON	4	n/a	n/a	n/a
207.06	2.4	103530	stim_ON	8	1	0.3	3
209.97	n/a	104985	fixpoint_ON	4	n/a	n/a	n/a
210.482	2.4	105241	stim_ON	8	1	0.6	2
213.39	n/a	106695	fixpoint_ON	4	n/a	n/a	n/a
213.9	2.4	106950	stim_ON	8	1	1	1
216.81	n/a	108405	fixpoint_ON	4	n/a	n/a	n/a
217.32	2.4	108660	stim_ON	8	1	1	2
220.23	n/a	110115	fixpoint_ON	4	n/a	n/a	n/a
220.74	2.4	110370	stim_ON	8	1	0.6	3
223.65	n/a	111825	fixpoint_ON	4	n/a	n/a	n/a
224.16	2.4	112080	stim_ON	8	1	0.3	1
227.07	n/a	113535	fixpoint_ON	4	n/a	n/a	n/a
227.58	2.4	113790	stim_ON	8	1	0	2
230.49	n/a	115245	fixpoint_ON	4	n/a	n/a	n/a
231	2.4	115500	stim_ON	8	0	1	1
233.91	n/a	116955	fixpoint_ON	4	n/a	n/a	n/a
234.42	2.4	117210	stim_ON	8	1	1	2
237.33	n/a	118665	fixpoint_ON	4	n/a	n/a	n/a
237.84	2.4	118920	stim_ON	8	0	0.6	3
240.75	n/a	120375	fixpoint_ON	4	n/a	n/a	n/a
241.26	2.4	120630	stim_ON	8	1	0.6	1
244.17	n/a	122085	fixpoint_ON	4	n/a	n/a	n/a
244.68	2.4	122340	stim_ON	8	0	0.3	2
247.59	n/a	123795	fixpoint_ON	4	n/a	n/a	n/a
248.1	2.4	124050	stim_ON	8	1	0.3	3
251.01	n/a	125505	fixpoint_ON	4	n/a	n/a	n/a
251.52	2.4	125760	stim_ON	8	0	0	1
254.43	n/a	127215	fixpoint_ON	4	n/a	n/a	n/a
254.94	2.4	127470	stim_ON	8	1	0	2
