onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
145.422	n/a	72711	instructed_toOpenEyes	20
165.422	n/a	82711	instructed_toCloseEyes	30
205.422	n/a	102711	instructed_toOpenEyes	20
225.422	n/a	112711	instructed_toCloseEyes	30
265.414	n/a	132707	instructed_toOpenEyes	20
285.414	n/a	142707	instructed_toCloseEyes	30
325.414	n/a	162707	instructed_toOpenEyes	20
345.414	n/a	172707	instructed_toCloseEyes	30
385.416	n/a	192708	instructed_toOpenEyes	20
405.416	n/a	202708	instructed_toCloseEyes	30
445.418	n/a	222709	instructed_toOpenEyes	20
449.955	n/a	224977.5	boundary	boundary
