onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
162.824	n/a	81412	seqLearning_start	91	n/a	n/a	6
169.08	n/a	84540	learningBlock_1	31	n/a	n/a	6
169.112	n/a	84556	dot_no1_ON	11	n/a	n/a	6
169.7	n/a	84850	dot_no1_OFF	21	n/a	n/a	6
171.02	n/a	85510	dot_no6_ON	16	n/a	n/a	6
171.6	n/a	85800	dot_no6_OFF	26	n/a	n/a	6
172.93	n/a	86465	dot_no4_ON	14	n/a	n/a	6
173.51	n/a	86755	dot_no4_OFF	24	n/a	n/a	6
174.83	n/a	87415	dot_no2_ON	12	n/a	n/a	6
175.41	n/a	87705	dot_no2_OFF	22	n/a	n/a	6
176.73	n/a	88365	dot_no3_ON	13	n/a	n/a	6
177.31	n/a	88655	dot_no3_OFF	23	n/a	n/a	6
178.63	n/a	89315	dot_no5_ON	15	n/a	n/a	6
179.21	n/a	89605	dot_no5_OFF	25	n/a	n/a	6
180.53	n/a	90265	dot_no2_ON	12	n/a	n/a	6
181.11	n/a	90555	dot_no2_OFF	22	0-0-0-1-2-3-4	1-6-4-2-3-5-2	6
243.04	n/a	121520	learningBlock_2	32	n/a	n/a	6
243.048	n/a	121524	dot_no1_ON	11	n/a	n/a	6
243.628	n/a	121814	dot_no1_OFF	21	n/a	n/a	6
244.948	n/a	122474	dot_no6_ON	16	n/a	n/a	6
245.528	n/a	122764	dot_no6_OFF	26	n/a	n/a	6
246.848	n/a	123424	dot_no4_ON	14	n/a	n/a	6
247.438	n/a	123719	dot_no4_OFF	24	n/a	n/a	6
248.758	n/a	124379	dot_no2_ON	12	n/a	n/a	6
249.338	n/a	124669	dot_no2_OFF	22	n/a	n/a	6
250.658	n/a	125329	dot_no3_ON	13	n/a	n/a	6
251.238	n/a	125619	dot_no3_OFF	23	n/a	n/a	6
252.558	n/a	126279	dot_no5_ON	15	n/a	n/a	6
253.138	n/a	126569	dot_no5_OFF	25	n/a	n/a	6
254.458	n/a	127229	dot_no2_ON	12	n/a	n/a	6
255.038	n/a	127519	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
318.558	n/a	159279	learningBlock_3	33	n/a	n/a	6
318.566	n/a	159283	dot_no1_ON	11	n/a	n/a	6
319.146	n/a	159573	dot_no1_OFF	21	n/a	n/a	6
320.466	n/a	160233	dot_no6_ON	16	n/a	n/a	6
321.046	n/a	160523	dot_no6_OFF	26	n/a	n/a	6
322.366	n/a	161183	dot_no4_ON	14	n/a	n/a	6
322.946	n/a	161473	dot_no4_OFF	24	n/a	n/a	6
324.266	n/a	162133	dot_no2_ON	12	n/a	n/a	6
324.846	n/a	162423	dot_no2_OFF	22	n/a	n/a	6
326.166	n/a	163083	dot_no3_ON	13	n/a	n/a	6
326.746	n/a	163373	dot_no3_OFF	23	n/a	n/a	6
328.066	n/a	164033	dot_no5_ON	15	n/a	n/a	6
328.646	n/a	164323	dot_no5_OFF	25	n/a	n/a	6
329.966	n/a	164983	dot_no2_ON	12	n/a	n/a	6
330.546	n/a	165273	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
353.49	n/a	176745	learningBlock_4	34	n/a	n/a	6
353.496	n/a	176748	dot_no1_ON	11	n/a	n/a	6
354.086	n/a	177043	dot_no1_OFF	21	n/a	n/a	6
355.406	n/a	177703	dot_no6_ON	16	n/a	n/a	6
355.986	n/a	177993	dot_no6_OFF	26	n/a	n/a	6
357.306	n/a	178653	dot_no4_ON	14	n/a	n/a	6
357.886	n/a	178943	dot_no4_OFF	24	n/a	n/a	6
359.206	n/a	179603	dot_no2_ON	12	n/a	n/a	6
359.796	n/a	179898	dot_no2_OFF	22	n/a	n/a	6
361.116	n/a	180558	dot_no3_ON	13	n/a	n/a	6
361.696	n/a	180848	dot_no3_OFF	23	n/a	n/a	6
363.016	n/a	181508	dot_no5_ON	15	n/a	n/a	6
363.596	n/a	181798	dot_no5_OFF	25	n/a	n/a	6
364.916	n/a	182458	dot_no2_ON	12	n/a	n/a	6
365.496	n/a	182748	dot_no2_OFF	22	1-2-3-5-6-4-6	1-6-4-2-3-5-2	6
410.398	n/a	205199	learningBlock_5	35	n/a	n/a	6
410.404	n/a	205202	dot_no1_ON	11	n/a	n/a	6
410.996	n/a	205498	dot_no1_OFF	21	n/a	n/a	6
412.316	n/a	206158	dot_no6_ON	16	n/a	n/a	6
412.894	n/a	206447	dot_no6_OFF	26	n/a	n/a	6
414.214	n/a	207107	dot_no4_ON	14	n/a	n/a	6
414.794	n/a	207397	dot_no4_OFF	24	n/a	n/a	6
416.114	n/a	208057	dot_no2_ON	12	n/a	n/a	6
416.696	n/a	208348	dot_no2_OFF	22	n/a	n/a	6
418.014	n/a	209007	dot_no3_ON	13	n/a	n/a	6
418.594	n/a	209297	dot_no3_OFF	23	n/a	n/a	6
419.914	n/a	209957	dot_no5_ON	15	n/a	n/a	6
420.494	n/a	210247	dot_no5_OFF	25	n/a	n/a	6
421.814	n/a	210907	dot_no2_ON	12	n/a	n/a	6
422.394	n/a	211197	dot_no2_OFF	22	2-1-6-5-5-5-5	1-6-4-2-3-5-2	6
456.248	n/a	228124	seqLearning_stop	50	n/a	n/a	6
457.655	n/a	228827.5	boundary	boundary	n/a	n/a	6
