onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
168.336	2.4	84168	stim_ON	8	1	0.3	3
171.246	n/a	85623	fixpoint_ON	4	n/a	n/a	n/a
171.756	2.4	85878	stim_ON	8	1	0	2
174.666	n/a	87333	fixpoint_ON	4	n/a	n/a	n/a
175.176	2.4	87588	stim_ON	8	0	1	1
178.086	n/a	89043	fixpoint_ON	4	n/a	n/a	n/a
178.596	2.4	89298	stim_ON	8	0	0.6	2
181.506	n/a	90753	fixpoint_ON	4	n/a	n/a	n/a
182.016	2.4	91008	stim_ON	8	0	0.3	3
184.926	n/a	92463	fixpoint_ON	4	n/a	n/a	n/a
185.436	2.4	92718	stim_ON	8	0	0	1
188.346	n/a	94173	fixpoint_ON	4	n/a	n/a	n/a
188.856	2.4	94428	stim_ON	8	1	1	2
191.766	n/a	95883	fixpoint_ON	4	n/a	n/a	n/a
192.276	2.4	96138	stim_ON	8	1	0.6	3
195.186	n/a	97593	fixpoint_ON	4	n/a	n/a	n/a
195.696	2.4	97848	stim_ON	8	1	0.3	1
198.606	n/a	99303	fixpoint_ON	4	n/a	n/a	n/a
199.116	2.4	99558	stim_ON	8	1	0	2
202.026	n/a	101013	fixpoint_ON	4	n/a	n/a	n/a
202.536	2.4	101268	stim_ON	8	1	0	1
205.446	n/a	102723	fixpoint_ON	4	n/a	n/a	n/a
205.956	2.4	102978	stim_ON	8	1	0.3	3
208.866	n/a	104433	fixpoint_ON	4	n/a	n/a	n/a
209.376	2.4	104688	stim_ON	8	1	0.6	2
212.286	n/a	106143	fixpoint_ON	4	n/a	n/a	n/a
212.796	2.4	106398	stim_ON	8	1	1	1
215.706	n/a	107853	fixpoint_ON	4	n/a	n/a	n/a
216.216	2.4	108108	stim_ON	8	1	1	2
219.126	n/a	109563	fixpoint_ON	4	n/a	n/a	n/a
219.636	2.4	109818	stim_ON	8	1	0.6	3
222.546	n/a	111273	fixpoint_ON	4	n/a	n/a	n/a
223.056	2.4	111528	stim_ON	8	1	0.3	1
225.966	n/a	112983	fixpoint_ON	4	n/a	n/a	n/a
226.476	2.4	113238	stim_ON	8	1	0	2
229.386	n/a	114693	fixpoint_ON	4	n/a	n/a	n/a
229.896	2.4	114948	stim_ON	8	0	1	1
232.806	n/a	116403	fixpoint_ON	4	n/a	n/a	n/a
233.316	2.4	116658	stim_ON	8	1	1	2
236.226	n/a	118113	fixpoint_ON	4	n/a	n/a	n/a
236.736	2.4	118368	stim_ON	8	0	0.6	3
239.646	n/a	119823	fixpoint_ON	4	n/a	n/a	n/a
240.156	2.4	120078	stim_ON	8	1	0.6	1
243.066	n/a	121533	fixpoint_ON	4	n/a	n/a	n/a
243.576	2.4	121788	stim_ON	8	0	0.3	2
246.486	n/a	123243	fixpoint_ON	4	n/a	n/a	n/a
246.996	2.4	123498	stim_ON	8	1	0.3	3
249.906	n/a	124953	fixpoint_ON	4	n/a	n/a	n/a
250.414	2.4	125207	stim_ON	8	0	0	1
253.324	n/a	126662	fixpoint_ON	4	n/a	n/a	n/a
253.834	2.4	126917	stim_ON	8	1	0	2
