onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.534	n/a	20267	contrastChangeB1_start	94	n/a
46.512	n/a	23256	contrastTrial_start	5	n/a
49.318	n/a	24659	right_target	9	n/a
50.816	n/a	25408	right_buttonPress	13	smiley_face
51.606	n/a	25803	left_buttonPress	12	non_target
51.716	n/a	25858	contrastTrial_start	5	n/a
52.326	n/a	26163	right_buttonPress	13	non_target
54.516	n/a	27258	right_target	9	n/a
56.356	n/a	28178	right_buttonPress	13	smiley_face
56.916	n/a	28458	contrastTrial_start	5	n/a
61.316	n/a	30658	right_target	9	n/a
62.986	n/a	31493	right_buttonPress	13	smiley_face
63.716	n/a	31858	contrastTrial_start	5	n/a
69.716	n/a	34858	right_target	9	n/a
71.456	n/a	35728	right_buttonPress	13	smiley_face
72.116	n/a	36058	contrastTrial_start	5	n/a
74.916	n/a	37458	left_target	8	n/a
76.276	n/a	38138	left_buttonPress	12	smiley_face
77.316	n/a	38658	contrastTrial_start	5	n/a
80.116	n/a	40058	right_target	9	n/a
82.116	n/a	41058	right_buttonPress	13	smiley_face
82.516	n/a	41258	contrastTrial_start	5	n/a
86.916	n/a	43458	right_target	9	n/a
88.386	n/a	44193	right_buttonPress	13	smiley_face
89.316	n/a	44658	contrastTrial_start	5	n/a
93.716	n/a	46858	left_target	8	n/a
95.346	n/a	47673	left_buttonPress	12	smiley_face
96.116	n/a	48058	contrastTrial_start	5	n/a
100.516	n/a	50258	left_target	8	n/a
101.426	n/a	50713	left_buttonPress	12	smiley_face
102.916	n/a	51458	contrastTrial_start	5	n/a
107.316	n/a	53658	right_target	9	n/a
108.616	n/a	54308	right_buttonPress	13	smiley_face
109.716	n/a	54858	contrastTrial_start	5	n/a
115.716	n/a	57858	left_target	8	n/a
117.346	n/a	58673	left_buttonPress	12	smiley_face
118.116	n/a	59058	contrastTrial_start	5	n/a
120.916	n/a	60458	left_target	8	n/a
122.186	n/a	61093	left_buttonPress	12	smiley_face
123.316	n/a	61658	contrastTrial_start	5	n/a
127.076	n/a	63538	left_buttonPress	12	non_target
129.316	n/a	64658	left_target	8	n/a
131.716	n/a	65858	contrastTrial_start	5	n/a
135.786	n/a	67893	right_buttonPress	13	non_target
136.116	n/a	68058	left_target	8	n/a
137.376	n/a	68688	left_buttonPress	12	smiley_face
138.516	n/a	69258	contrastTrial_start	5	n/a
140.496	n/a	70248	left_buttonPress	12	non_target
141.316	n/a	70658	left_target	8	n/a
143.406	n/a	71703	left_buttonPress	12	smiley_face
143.716	n/a	71858	contrastTrial_start	5	n/a
149.714	n/a	74857	left_target	8	n/a
151.624	n/a	75812	left_buttonPress	12	smiley_face
152.116	n/a	76058	contrastTrial_start	5	n/a
155.264	n/a	77632	left_buttonPress	12	non_target
156.514	n/a	78257	right_target	9	n/a
158.204	n/a	79102	right_buttonPress	13	smiley_face
158.914	n/a	79457	contrastTrial_start	5	n/a
164.914	n/a	82457	right_target	9	n/a
166.234	n/a	83117	right_buttonPress	13	smiley_face
167.314	n/a	83657	contrastTrial_start	5	n/a
173.314	n/a	86657	right_target	9	n/a
175.294	n/a	87647	right_buttonPress	13	smiley_face
175.714	n/a	87857	contrastTrial_start	5	n/a
177.754	n/a	88877	left_buttonPress	12	non_target
178.514	n/a	89257	left_target	8	n/a
180.914	n/a	90457	contrastTrial_start	5	n/a
184.904	n/a	92452	left_buttonPress	12	non_target
186.914	n/a	93457	left_target	8	n/a
189.314	n/a	94657	contrastTrial_start	5	n/a
193.714	n/a	96857	left_target	8	n/a
195.044	n/a	97522	left_buttonPress	12	smiley_face
196.114	n/a	98057	contrastTrial_start	5	n/a
198.914	n/a	99457	right_target	9	n/a
200.634	n/a	100317	right_buttonPress	13	smiley_face
201.314	n/a	100657	contrastTrial_start	5	n/a
207.274	n/a	103637	right_buttonPress	13	non_target
207.314	n/a	103657	right_target	9	n/a
209.714	n/a	104857	contrastTrial_start	5	n/a
216.13	n/a	108065	break cnt	break cnt	n/a
258.332	n/a	129166	9999	9999	n/a
259.638	n/a	129819	video_start	82	n/a
362.136	n/a	181068	9999	9999	n/a
