onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
125.05	n/a	62525	contrastChangeB1_start	94	n/a
132.026	n/a	66013	contrastTrial_start	5	n/a
134.826	n/a	67413	right_target	9	n/a
136.886	n/a	68443	right_buttonPress	13	smiley_face
137.226	n/a	68613	contrastTrial_start	5	n/a
140.026	n/a	70013	right_target	9	n/a
140.046	n/a	70023	left_buttonPress	12	sad_face
142.254	n/a	71127	right_buttonPress	13	non_target
142.426	n/a	71213	contrastTrial_start	5	n/a
146.634	n/a	73317	left_buttonPress	12	non_target
146.824	n/a	73412	right_target	9	n/a
148.654	n/a	74327	right_buttonPress	13	smiley_face
149.224	n/a	74612	contrastTrial_start	5	n/a
154.924	n/a	77462	left_buttonPress	12	non_target
155.224	n/a	77612	right_target	9	n/a
157.626	n/a	78813	contrastTrial_start	5	n/a
160.424	n/a	80212	left_target	8	n/a
161.954	n/a	80977	left_buttonPress	12	smiley_face
162.824	n/a	81412	contrastTrial_start	5	n/a
165.624	n/a	82812	right_target	9	n/a
167.934	n/a	83967	right_buttonPress	13	smiley_face
168.024	n/a	84012	contrastTrial_start	5	n/a
171.074	n/a	85537	left_buttonPress	12	non_target
172.424	n/a	86212	right_target	9	n/a
174.594	n/a	87297	right_buttonPress	13	smiley_face
174.824	n/a	87412	contrastTrial_start	5	n/a
179.224	n/a	89612	left_target	8	n/a
180.514	n/a	90257	left_buttonPress	12	smiley_face
181.624	n/a	90812	contrastTrial_start	5	n/a
186.024	n/a	93012	left_target	8	n/a
188.194	n/a	94097	left_buttonPress	12	smiley_face
188.424	n/a	94212	contrastTrial_start	5	n/a
192.824	n/a	96412	right_target	9	n/a
194.334	n/a	97167	right_buttonPress	13	smiley_face
195.224	n/a	97612	contrastTrial_start	5	n/a
201.224	n/a	100612	left_target	8	n/a
202.674	n/a	101337	left_buttonPress	12	smiley_face
203.624	n/a	101812	contrastTrial_start	5	n/a
206.424	n/a	103212	left_target	8	n/a
208.074	n/a	104037	left_buttonPress	12	smiley_face
208.824	n/a	104412	contrastTrial_start	5	n/a
214.824	n/a	107412	left_target	8	n/a
216.464	n/a	108232	left_buttonPress	12	smiley_face
217.224	n/a	108612	contrastTrial_start	5	n/a
221.624	n/a	110812	left_target	8	n/a
224.024	n/a	112012	contrastTrial_start	5	n/a
226.824	n/a	113412	left_target	8	n/a
228.684	n/a	114342	left_buttonPress	12	smiley_face
229.224	n/a	114612	contrastTrial_start	5	n/a
235.224	n/a	117612	left_target	8	n/a
236.854	n/a	118427	left_buttonPress	12	smiley_face
237.624	n/a	118812	contrastTrial_start	5	n/a
242.024	n/a	121012	right_target	9	n/a
244.424	n/a	122212	contrastTrial_start	5	n/a
250.422	n/a	125211	right_target	9	n/a
252.764	n/a	126382	right_buttonPress	13	smiley_face
252.824	n/a	126412	contrastTrial_start	5	n/a
258.822	n/a	129411	right_target	9	n/a
260.732	n/a	130366	right_buttonPress	13	smiley_face
261.222	n/a	130611	contrastTrial_start	5	n/a
264.022	n/a	132011	left_target	8	n/a
265.982	n/a	132991	left_buttonPress	12	smiley_face
266.422	n/a	133211	contrastTrial_start	5	n/a
272.422	n/a	136211	left_target	8	n/a
274.822	n/a	137411	contrastTrial_start	5	n/a
279.222	n/a	139611	left_target	8	n/a
281.282	n/a	140641	left_buttonPress	12	smiley_face
281.622	n/a	140811	contrastTrial_start	5	n/a
284.422	n/a	142211	right_target	9	n/a
286.212	n/a	143106	right_buttonPress	13	smiley_face
286.822	n/a	143411	contrastTrial_start	5	n/a
292.822	n/a	146411	right_target	9	n/a
294.882	n/a	147441	right_buttonPress	13	smiley_face
295.222	n/a	147611	contrastTrial_start	5	n/a
301.624	n/a	150812	break cnt	break cnt	n/a
327.25	n/a	163625	9999	9999	n/a
329.138	n/a	164569	video_start	82	n/a
435.562	n/a	217781	9999	9999	n/a
