onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
132.972	n/a	66486	fixpoint_ON	4	n/a	n/a	n/a
133.482	2.4	66741	stim_ON	8	1	0.6	2
136.394	n/a	68197	fixpoint_ON	4	n/a	n/a	n/a
136.902	2.4	68451	stim_ON	8	0	0.6	3
139.812	n/a	69906	fixpoint_ON	4	n/a	n/a	n/a
140.322	2.4	70161	stim_ON	8	1	1	1
143.232	n/a	71616	fixpoint_ON	4	n/a	n/a	n/a
143.742	2.4	71871	stim_ON	8	0	1	2
146.652	n/a	73326	fixpoint_ON	4	n/a	n/a	n/a
147.162	2.4	73581	stim_ON	8	1	0	3
150.072	n/a	75036	fixpoint_ON	4	n/a	n/a	n/a
150.582	2.4	75291	stim_ON	8	1	0.3	1
153.492	n/a	76746	fixpoint_ON	4	n/a	n/a	n/a
154.002	2.4	77001	stim_ON	8	1	0.6	2
156.912	n/a	78456	fixpoint_ON	4	n/a	n/a	n/a
157.422	2.4	78711	stim_ON	8	1	1	3
160.332	n/a	80166	fixpoint_ON	4	n/a	n/a	n/a
160.842	2.4	80421	stim_ON	8	1	1	2
163.752	n/a	81876	fixpoint_ON	4	n/a	n/a	n/a
164.262	2.4	82131	stim_ON	8	1	0.6	1
167.172	n/a	83586	fixpoint_ON	4	n/a	n/a	n/a
167.682	2.4	83841	stim_ON	8	1	0.3	3
170.592	n/a	85296	fixpoint_ON	4	n/a	n/a	n/a
171.102	2.4	85551	stim_ON	8	1	0	2
174.012	n/a	87006	fixpoint_ON	4	n/a	n/a	n/a
174.522	2.4	87261	stim_ON	8	0	1	1
177.432	n/a	88716	fixpoint_ON	4	n/a	n/a	n/a
177.942	2.4	88971	stim_ON	8	0	0.6	2
180.852	n/a	90426	fixpoint_ON	4	n/a	n/a	n/a
181.362	2.4	90681	stim_ON	8	0	0.3	3
184.272	n/a	92136	fixpoint_ON	4	n/a	n/a	n/a
184.782	2.4	92391	stim_ON	8	0	0	1
187.692	n/a	93846	fixpoint_ON	4	n/a	n/a	n/a
188.202	2.4	94101	stim_ON	8	1	1	2
191.112	n/a	95556	fixpoint_ON	4	n/a	n/a	n/a
191.622	2.4	95811	stim_ON	8	1	0.6	3
194.532	n/a	97266	fixpoint_ON	4	n/a	n/a	n/a
195.042	2.4	97521	stim_ON	8	1	0.3	1
197.952	n/a	98976	fixpoint_ON	4	n/a	n/a	n/a
198.462	2.4	99231	stim_ON	8	1	0	2
201.372	n/a	100686	fixpoint_ON	4	n/a	n/a	n/a
201.882	2.4	100941	stim_ON	8	1	0	1
204.792	n/a	102396	fixpoint_ON	4	n/a	n/a	n/a
205.302	2.4	102651	stim_ON	8	1	0.3	3
208.212	n/a	104106	fixpoint_ON	4	n/a	n/a	n/a
208.722	2.4	104361	stim_ON	8	1	0.6	2
211.632	n/a	105816	fixpoint_ON	4	n/a	n/a	n/a
212.142	2.4	106071	stim_ON	8	1	1	1
215.052	n/a	107526	fixpoint_ON	4	n/a	n/a	n/a
215.562	2.4	107781	stim_ON	8	1	1	2
218.472	n/a	109236	fixpoint_ON	4	n/a	n/a	n/a
218.982	2.4	109491	stim_ON	8	1	0.6	3
221.892	n/a	110946	fixpoint_ON	4	n/a	n/a	n/a
222.402	2.4	111201	stim_ON	8	1	0.3	1
225.312	n/a	112656	fixpoint_ON	4	n/a	n/a	n/a
225.822	2.4	112911	stim_ON	8	1	0	2
228.732	n/a	114366	fixpoint_ON	4	n/a	n/a	n/a
229.242	2.4	114621	stim_ON	8	0	1	1
232.152	n/a	116076	fixpoint_ON	4	n/a	n/a	n/a
232.662	2.4	116331	stim_ON	8	1	1	2
235.572	n/a	117786	fixpoint_ON	4	n/a	n/a	n/a
236.082	2.4	118041	stim_ON	8	0	0.6	3
238.99	n/a	119495	fixpoint_ON	4	n/a	n/a	n/a
239.502	2.4	119751	stim_ON	8	1	0.6	1
242.41	n/a	121205	fixpoint_ON	4	n/a	n/a	n/a
242.92	2.4	121460	stim_ON	8	0	0.3	2
245.83	n/a	122915	fixpoint_ON	4	n/a	n/a	n/a
246.34	2.4	123170	stim_ON	8	1	0.3	3
249.25	n/a	124625	fixpoint_ON	4	n/a	n/a	n/a
249.76	2.4	124880	stim_ON	8	0	0	1
252.67	n/a	126335	fixpoint_ON	4	n/a	n/a	n/a
253.18	2.4	126590	stim_ON	8	1	0	2
259.124	n/a	129562	break cnt	break cnt	n/a	n/a	n/a
286.752	n/a	143376	9999	9999	n/a	n/a	n/a
287.77	n/a	143885	video_start	84	n/a	n/a	n/a
546.174	n/a	273087	video_stop	104	n/a	n/a	n/a
