onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.284	n/a	16142	contrastChangeB3_start	96	n/a
38.066	n/a	19033	contrastTrial_start	5	n/a
42.462	n/a	21231	left_target	8	n/a
44.46	n/a	22230	left_buttonPress	12	smiley_face
44.862	n/a	22431	contrastTrial_start	5	n/a
50.86	n/a	25430	left_target	8	n/a
52.77	n/a	26385	left_buttonPress	12	smiley_face
53.26	n/a	26630	contrastTrial_start	5	n/a
57.66	n/a	28830	right_target	9	n/a
59.95	n/a	29975	right_buttonPress	13	smiley_face
60.06	n/a	30030	contrastTrial_start	5	n/a
63.02	n/a	31510	left_buttonPress	12	non_target
64.46	n/a	32230	left_target	8	n/a
65.78	n/a	32890	left_buttonPress	12	smiley_face
66.86	n/a	33430	contrastTrial_start	5	n/a
72.86	n/a	36430	right_target	9	n/a
75.26	n/a	37630	contrastTrial_start	5	n/a
77.12	n/a	38560	right_buttonPress	13	non_target
81.26	n/a	40630	right_target	9	n/a
82.9	n/a	41450	right_buttonPress	13	smiley_face
83.66	n/a	41830	contrastTrial_start	5	n/a
88.06	n/a	44030	left_target	8	n/a
89.58	n/a	44790	left_buttonPress	12	smiley_face
90.46	n/a	45230	contrastTrial_start	5	n/a
93.26	n/a	46630	right_target	9	n/a
95.55	n/a	47775	right_buttonPress	13	smiley_face
95.66	n/a	47830	contrastTrial_start	5	n/a
98.46	n/a	49230	right_target	9	n/a
100.86	n/a	50430	contrastTrial_start	5	n/a
106.86	n/a	53430	left_target	8	n/a
109.09	n/a	54545	left_buttonPress	12	smiley_face
109.26	n/a	54630	contrastTrial_start	5	n/a
113.66	n/a	56830	left_target	8	n/a
115.34	n/a	57670	left_buttonPress	12	smiley_face
116.06	n/a	58030	contrastTrial_start	5	n/a
122.06	n/a	61030	left_target	8	n/a
124.46	n/a	62230	contrastTrial_start	5	n/a
127.26	n/a	63630	left_target	8	n/a
129.66	n/a	64830	contrastTrial_start	5	n/a
129.7	n/a	64850	left_buttonPress	12	non_target
135.66	n/a	67830	right_target	9	n/a
137.748	n/a	68874	right_buttonPress	13	smiley_face
138.058	n/a	69029	contrastTrial_start	5	n/a
142.458	n/a	71229	right_target	9	n/a
144.208	n/a	72104	right_buttonPress	13	smiley_face
144.86	n/a	72430	contrastTrial_start	5	n/a
147.658	n/a	73829	left_target	8	n/a
149.288	n/a	74644	left_buttonPress	12	smiley_face
150.058	n/a	75029	contrastTrial_start	5	n/a
152.86	n/a	76430	right_target	9	n/a
155.258	n/a	77629	contrastTrial_start	5	n/a
155.388	n/a	77694	right_buttonPress	13	non_target
158.058	n/a	79029	left_target	8	n/a
159.618	n/a	79809	left_buttonPress	12	smiley_face
160.458	n/a	80229	contrastTrial_start	5	n/a
163.258	n/a	81629	left_target	8	n/a
165.208	n/a	82604	left_buttonPress	12	smiley_face
165.658	n/a	82829	contrastTrial_start	5	n/a
168.458	n/a	84229	right_target	9	n/a
170.308	n/a	85154	right_buttonPress	13	smiley_face
170.858	n/a	85429	contrastTrial_start	5	n/a
175.258	n/a	87629	right_target	9	n/a
177.148	n/a	88574	left_buttonPress	12	sad_face
177.658	n/a	88829	contrastTrial_start	5	n/a
177.798	n/a	88899	right_buttonPress	13	non_target
182.058	n/a	91029	right_target	9	n/a
184.088	n/a	92044	right_buttonPress	13	smiley_face
184.458	n/a	92229	contrastTrial_start	5	n/a
190.458	n/a	95229	left_target	8	n/a
192.058	n/a	96029	left_buttonPress	12	smiley_face
192.858	n/a	96429	contrastTrial_start	5	n/a
198.858	n/a	99429	right_target	9	n/a
200.628	n/a	100314	right_buttonPress	13	smiley_face
201.258	n/a	100629	contrastTrial_start	5	n/a
207.676	n/a	103838	break cnt	break cnt	n/a
235.422	n/a	117711	9999	9999	n/a
