onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
68.41	n/a	34205	seqLearning_start	91	n/a	n/a	6
74.688	n/a	37344	learningBlock_1	31	n/a	n/a	6
74.716	n/a	37358	dot_no1_ON	11	n/a	n/a	6
75.306	n/a	37653	dot_no1_OFF	21	n/a	n/a	6
76.624	n/a	38312	dot_no6_ON	16	n/a	n/a	6
77.204	n/a	38602	dot_no6_OFF	26	n/a	n/a	6
78.524	n/a	39262	dot_no4_ON	14	n/a	n/a	6
79.104	n/a	39552	dot_no4_OFF	24	n/a	n/a	6
80.424	n/a	40212	dot_no2_ON	12	n/a	n/a	6
81.014	n/a	40507	dot_no2_OFF	22	n/a	n/a	6
82.334	n/a	41167	dot_no3_ON	13	n/a	n/a	6
82.914	n/a	41457	dot_no3_OFF	23	n/a	n/a	6
84.234	n/a	42117	dot_no5_ON	15	n/a	n/a	6
84.814	n/a	42407	dot_no5_OFF	25	n/a	n/a	6
86.134	n/a	43067	dot_no2_ON	12	n/a	n/a	6
86.724	n/a	43362	dot_no2_OFF	22	1-5-3-2-6-4-2	1-6-4-2-3-5-2	6
159.794	n/a	79897	learningBlock_2	32	n/a	n/a	6
159.804	n/a	79902	dot_no1_ON	11	n/a	n/a	6
160.384	n/a	80192	dot_no1_OFF	21	n/a	n/a	6
161.704	n/a	80852	dot_no6_ON	16	n/a	n/a	6
162.284	n/a	81142	dot_no6_OFF	26	n/a	n/a	6
163.604	n/a	81802	dot_no4_ON	14	n/a	n/a	6
164.194	n/a	82097	dot_no4_OFF	24	n/a	n/a	6
165.514	n/a	82757	dot_no2_ON	12	n/a	n/a	6
166.094	n/a	83047	dot_no2_OFF	22	n/a	n/a	6
167.414	n/a	83707	dot_no3_ON	13	n/a	n/a	6
167.994	n/a	83997	dot_no3_OFF	23	n/a	n/a	6
169.314	n/a	84657	dot_no5_ON	15	n/a	n/a	6
169.894	n/a	84947	dot_no5_OFF	25	n/a	n/a	6
171.214	n/a	85607	dot_no2_ON	12	n/a	n/a	6
171.794	n/a	85897	dot_no2_OFF	22	1-5-4-6-3-2-2	1-6-4-2-3-5-2	6
207.224	n/a	103612	learningBlock_3	33	n/a	n/a	6
207.232	n/a	103616	dot_no1_ON	11	n/a	n/a	6
207.812	n/a	103906	dot_no1_OFF	21	n/a	n/a	6
209.132	n/a	104566	dot_no6_ON	16	n/a	n/a	6
209.712	n/a	104856	dot_no6_OFF	26	n/a	n/a	6
211.032	n/a	105516	dot_no4_ON	14	n/a	n/a	6
211.612	n/a	105806	dot_no4_OFF	24	n/a	n/a	6
212.932	n/a	106466	dot_no2_ON	12	n/a	n/a	6
213.512	n/a	106756	dot_no2_OFF	22	n/a	n/a	6
214.832	n/a	107416	dot_no3_ON	13	n/a	n/a	6
215.412	n/a	107706	dot_no3_OFF	23	n/a	n/a	6
216.732	n/a	108366	dot_no5_ON	15	n/a	n/a	6
217.312	n/a	108656	dot_no5_OFF	25	n/a	n/a	6
218.632	n/a	109316	dot_no2_ON	12	n/a	n/a	6
219.212	n/a	109606	dot_no2_OFF	22	1-5-4-2-5-3-6	1-6-4-2-3-5-2	6
249.774	n/a	124887	learningBlock_4	34	n/a	n/a	6
249.782	n/a	124891	dot_no1_ON	11	n/a	n/a	6
250.362	n/a	125181	dot_no1_OFF	21	n/a	n/a	6
251.682	n/a	125841	dot_no6_ON	16	n/a	n/a	6
252.262	n/a	126131	dot_no6_OFF	26	n/a	n/a	6
253.582	n/a	126791	dot_no4_ON	14	n/a	n/a	6
254.162	n/a	127081	dot_no4_OFF	24	n/a	n/a	6
255.482	n/a	127741	dot_no2_ON	12	n/a	n/a	6
256.062	n/a	128031	dot_no2_OFF	22	n/a	n/a	6
257.382	n/a	128691	dot_no3_ON	13	n/a	n/a	6
257.962	n/a	128981	dot_no3_OFF	23	n/a	n/a	6
259.282	n/a	129641	dot_no5_ON	15	n/a	n/a	6
259.862	n/a	129931	dot_no5_OFF	25	n/a	n/a	6
261.182	n/a	130591	dot_no2_ON	12	n/a	n/a	6
261.762	n/a	130881	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
289.722	n/a	144861	learningBlock_5	35	n/a	n/a	6
289.73	n/a	144865	dot_no1_ON	11	n/a	n/a	6
290.31	n/a	145155	dot_no1_OFF	21	n/a	n/a	6
291.63	n/a	145815	dot_no6_ON	16	n/a	n/a	6
292.21	n/a	146105	dot_no6_OFF	26	n/a	n/a	6
293.53	n/a	146765	dot_no4_ON	14	n/a	n/a	6
294.11	n/a	147055	dot_no4_OFF	24	n/a	n/a	6
295.432	n/a	147716	dot_no2_ON	12	n/a	n/a	6
296.01	n/a	148005	dot_no2_OFF	22	n/a	n/a	6
297.33	n/a	148665	dot_no3_ON	13	n/a	n/a	6
297.91	n/a	148955	dot_no3_OFF	23	n/a	n/a	6
299.23	n/a	149615	dot_no5_ON	15	n/a	n/a	6
299.81	n/a	149905	dot_no5_OFF	25	n/a	n/a	6
301.13	n/a	150565	dot_no2_ON	12	n/a	n/a	6
301.71	n/a	150855	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
325.932	n/a	162966	seqLearning_stop	50	n/a	n/a	6
326.969	n/a	163484.5	boundary	boundary	n/a	n/a	6
