onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.736	n/a	21368	contrastChangeB3_start	96	n/a
48.504	n/a	24252	contrastTrial_start	5	n/a
52.906	n/a	26453	right_target	9	n/a
54.836	n/a	27418	right_buttonPress	13	smiley_face
55.316	n/a	27658	contrastTrial_start	5	n/a
61.316	n/a	30658	right_target	9	n/a
63.186	n/a	31593	right_buttonPress	13	smiley_face
63.716	n/a	31858	contrastTrial_start	5	n/a
68.116	n/a	34058	left_target	8	n/a
69.406	n/a	34703	left_buttonPress	12	smiley_face
70.516	n/a	35258	contrastTrial_start	5	n/a
76.514	n/a	38257	left_target	8	n/a
77.816	n/a	38908	left_buttonPress	12	smiley_face
78.914	n/a	39457	contrastTrial_start	5	n/a
83.314	n/a	41657	right_target	9	n/a
84.904	n/a	42452	right_buttonPress	13	smiley_face
85.724	n/a	42862	contrastTrial_start	5	n/a
91.724	n/a	45862	left_target	8	n/a
92.994	n/a	46497	left_buttonPress	12	smiley_face
94.124	n/a	47062	contrastTrial_start	5	n/a
100.124	n/a	50062	left_target	8	n/a
101.524	n/a	50762	left_buttonPress	12	smiley_face
102.524	n/a	51262	contrastTrial_start	5	n/a
106.924	n/a	53462	right_target	9	n/a
108.664	n/a	54332	right_buttonPress	13	smiley_face
109.324	n/a	54662	contrastTrial_start	5	n/a
112.124	n/a	56062	left_target	8	n/a
113.634	n/a	56817	left_buttonPress	12	smiley_face
114.524	n/a	57262	contrastTrial_start	5	n/a
117.324	n/a	58662	left_target	8	n/a
119.054	n/a	59527	left_buttonPress	12	smiley_face
119.724	n/a	59862	contrastTrial_start	5	n/a
122.524	n/a	61262	left_target	8	n/a
124.574	n/a	62287	left_buttonPress	12	smiley_face
124.924	n/a	62462	contrastTrial_start	5	n/a
130.924	n/a	65462	right_target	9	n/a
132.264	n/a	66132	right_buttonPress	13	smiley_face
133.324	n/a	66662	contrastTrial_start	5	n/a
137.724	n/a	68862	right_target	9	n/a
139.264	n/a	69632	right_buttonPress	13	smiley_face
140.124	n/a	70062	contrastTrial_start	5	n/a
146.124	n/a	73062	right_target	9	n/a
147.594	n/a	73797	right_buttonPress	13	smiley_face
148.524	n/a	74262	contrastTrial_start	5	n/a
151.324	n/a	75662	right_target	9	n/a
152.974	n/a	76487	right_buttonPress	13	smiley_face
153.724	n/a	76862	contrastTrial_start	5	n/a
158.124	n/a	79062	left_target	8	n/a
159.794	n/a	79897	left_buttonPress	12	smiley_face
160.524	n/a	80262	contrastTrial_start	5	n/a
163.324	n/a	81662	right_target	9	n/a
164.984	n/a	82492	right_buttonPress	13	smiley_face
165.724	n/a	82862	contrastTrial_start	5	n/a
168.524	n/a	84262	left_target	8	n/a
169.844	n/a	84922	left_buttonPress	12	smiley_face
170.924	n/a	85462	contrastTrial_start	5	n/a
173.722	n/a	86861	right_target	9	n/a
175.512	n/a	87756	right_buttonPress	13	smiley_face
176.124	n/a	88062	contrastTrial_start	5	n/a
178.922	n/a	89461	right_target	9	n/a
180.672	n/a	90336	right_buttonPress	13	smiley_face
181.322	n/a	90661	contrastTrial_start	5	n/a
185.722	n/a	92861	left_target	8	n/a
187.192	n/a	93596	left_buttonPress	12	smiley_face
188.122	n/a	94061	contrastTrial_start	5	n/a
192.522	n/a	96261	left_target	8	n/a
194.272	n/a	97136	left_buttonPress	12	smiley_face
194.922	n/a	97461	contrastTrial_start	5	n/a
200.922	n/a	100461	right_target	9	n/a
202.512	n/a	101256	right_buttonPress	13	smiley_face
203.322	n/a	101661	contrastTrial_start	5	n/a
209.322	n/a	104661	left_target	8	n/a
211.242	n/a	105621	left_buttonPress	12	smiley_face
211.722	n/a	105861	contrastTrial_start	5	n/a
218.13	n/a	109065	break cnt	break cnt	n/a
247.902	n/a	123951	9999	9999	n/a
