onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.586	n/a	23793	surroundSuppB2_start	97	n/a	n/a	n/a
49.124	n/a	24562	fixpoint_ON	4	n/a	n/a	n/a
49.642	2.4	24821	stim_ON	8	1	1	3
52.558	n/a	26279	fixpoint_ON	4	n/a	n/a	n/a
53.068	2.4	26534	stim_ON	8	1	0.6	1
55.978	n/a	27989	fixpoint_ON	4	n/a	n/a	n/a
56.488	2.4	28244	stim_ON	8	1	0.3	2
59.398	n/a	29699	fixpoint_ON	4	n/a	n/a	n/a
59.908	2.4	29954	stim_ON	8	1	0	3
62.818	n/a	31409	fixpoint_ON	4	n/a	n/a	n/a
63.328	2.4	31664	stim_ON	8	1	0	2
66.238	n/a	33119	fixpoint_ON	4	n/a	n/a	n/a
66.748	2.4	33374	stim_ON	8	1	0.3	1
69.658	n/a	34829	fixpoint_ON	4	n/a	n/a	n/a
70.168	2.4	35084	stim_ON	8	1	0.6	3
73.078	n/a	36539	fixpoint_ON	4	n/a	n/a	n/a
73.588	2.4	36794	stim_ON	8	1	1	2
76.498	n/a	38249	fixpoint_ON	4	n/a	n/a	n/a
77.008	2.4	38504	stim_ON	8	1	1	3
79.918	n/a	39959	fixpoint_ON	4	n/a	n/a	n/a
80.428	2.4	40214	stim_ON	8	1	0.6	1
83.338	n/a	41669	fixpoint_ON	4	n/a	n/a	n/a
83.848	2.4	41924	stim_ON	8	1	0.3	2
86.758	n/a	43379	fixpoint_ON	4	n/a	n/a	n/a
87.268	2.4	43634	stim_ON	8	1	0	3
90.178	n/a	45089	fixpoint_ON	4	n/a	n/a	n/a
90.688	2.4	45344	stim_ON	8	0	1	1
93.598	n/a	46799	fixpoint_ON	4	n/a	n/a	n/a
94.108	2.4	47054	stim_ON	8	0	0.6	2
97.018	n/a	48509	fixpoint_ON	4	n/a	n/a	n/a
97.528	2.4	48764	stim_ON	8	0	0.3	3
100.436	n/a	50218	fixpoint_ON	4	n/a	n/a	n/a
100.948	2.4	50474	stim_ON	8	0	0	1
103.856	n/a	51928	fixpoint_ON	4	n/a	n/a	n/a
104.368	2.4	52184	stim_ON	8	1	1	3
107.276	n/a	53638	fixpoint_ON	4	n/a	n/a	n/a
107.786	2.4	53893	stim_ON	8	1	0.6	2
110.696	n/a	55348	fixpoint_ON	4	n/a	n/a	n/a
111.206	2.4	55603	stim_ON	8	1	0.3	1
114.116	n/a	57058	fixpoint_ON	4	n/a	n/a	n/a
114.626	2.4	57313	stim_ON	8	1	0	3
117.536	n/a	58768	fixpoint_ON	4	n/a	n/a	n/a
118.048	2.4	59024	stim_ON	8	1	0	3
120.956	n/a	60478	fixpoint_ON	4	n/a	n/a	n/a
121.466	2.4	60733	stim_ON	8	1	0.3	1
124.376	n/a	62188	fixpoint_ON	4	n/a	n/a	n/a
124.886	2.4	62443	stim_ON	8	1	0.6	2
127.796	n/a	63898	fixpoint_ON	4	n/a	n/a	n/a
128.308	2.4	64154	stim_ON	8	1	1	3
131.216	n/a	65608	fixpoint_ON	4	n/a	n/a	n/a
131.728	2.4	65864	stim_ON	8	1	0	1
134.636	n/a	67318	fixpoint_ON	4	n/a	n/a	n/a
135.146	2.4	67573	stim_ON	8	0	0	2
138.056	n/a	69028	fixpoint_ON	4	n/a	n/a	n/a
138.566	2.4	69283	stim_ON	8	1	0.3	3
141.476	n/a	70738	fixpoint_ON	4	n/a	n/a	n/a
141.986	2.4	70993	stim_ON	8	0	0.3	1
144.896	n/a	72448	fixpoint_ON	4	n/a	n/a	n/a
145.406	2.4	72703	stim_ON	8	1	0.6	2
148.316	n/a	74158	fixpoint_ON	4	n/a	n/a	n/a
148.826	2.4	74413	stim_ON	8	0	0.6	3
151.736	n/a	75868	fixpoint_ON	4	n/a	n/a	n/a
152.246	2.4	76123	stim_ON	8	1	1	1
155.156	n/a	77578	fixpoint_ON	4	n/a	n/a	n/a
155.666	2.4	77833	stim_ON	8	0	1	2
158.576	n/a	79288	fixpoint_ON	4	n/a	n/a	n/a
159.086	2.4	79543	stim_ON	8	1	0	3
161.996	n/a	80998	fixpoint_ON	4	n/a	n/a	n/a
162.506	2.4	81253	stim_ON	8	1	0.3	1
165.416	n/a	82708	fixpoint_ON	4	n/a	n/a	n/a
165.926	2.4	82963	stim_ON	8	1	0.6	2
168.836	n/a	84418	fixpoint_ON	4	n/a	n/a	n/a
169.346	2.4	84673	stim_ON	8	1	1	3
172.256	n/a	86128	fixpoint_ON	4	n/a	n/a	n/a
172.766	2.4	86383	stim_ON	8	1	1	2
175.676	n/a	87838	fixpoint_ON	4	n/a	n/a	n/a
176.186	2.4	88093	stim_ON	8	1	0.6	1
179.096	n/a	89548	fixpoint_ON	4	n/a	n/a	n/a
179.608	2.4	89804	stim_ON	8	1	0.3	3
182.516	n/a	91258	fixpoint_ON	4	n/a	n/a	n/a
183.026	2.4	91513	stim_ON	8	1	0	2
185.936	n/a	92968	fixpoint_ON	4	n/a	n/a	n/a
186.446	2.4	93223	stim_ON	8	0	1	1
189.356	n/a	94678	fixpoint_ON	4	n/a	n/a	n/a
189.866	2.4	94933	stim_ON	8	0	0.6	2
192.776	n/a	96388	fixpoint_ON	4	n/a	n/a	n/a
193.286	2.4	96643	stim_ON	8	0	0.3	3
196.196	n/a	98098	fixpoint_ON	4	n/a	n/a	n/a
196.706	2.4	98353	stim_ON	8	0	0	1
199.614	n/a	99807	fixpoint_ON	4	n/a	n/a	n/a
200.126	2.4	100063	stim_ON	8	1	1	2
203.034	n/a	101517	fixpoint_ON	4	n/a	n/a	n/a
203.546	2.4	101773	stim_ON	8	1	0.6	3
206.454	n/a	103227	fixpoint_ON	4	n/a	n/a	n/a
206.966	2.4	103483	stim_ON	8	1	0.3	1
209.874	n/a	104937	fixpoint_ON	4	n/a	n/a	n/a
210.386	2.4	105193	stim_ON	8	1	0	2
213.294	n/a	106647	fixpoint_ON	4	n/a	n/a	n/a
213.806	2.4	106903	stim_ON	8	1	0	1
216.714	n/a	108357	fixpoint_ON	4	n/a	n/a	n/a
217.226	2.4	108613	stim_ON	8	1	0.3	3
220.134	n/a	110067	fixpoint_ON	4	n/a	n/a	n/a
220.646	2.4	110323	stim_ON	8	1	0.6	2
223.554	n/a	111777	fixpoint_ON	4	n/a	n/a	n/a
224.064	2.4	112032	stim_ON	8	1	1	1
226.974	n/a	113487	fixpoint_ON	4	n/a	n/a	n/a
227.484	2.4	113742	stim_ON	8	1	1	2
230.394	n/a	115197	fixpoint_ON	4	n/a	n/a	n/a
230.904	2.4	115452	stim_ON	8	1	0.6	3
233.814	n/a	116907	fixpoint_ON	4	n/a	n/a	n/a
234.324	2.4	117162	stim_ON	8	1	0.3	1
237.234	n/a	118617	fixpoint_ON	4	n/a	n/a	n/a
237.744	2.4	118872	stim_ON	8	1	0	2
240.654	n/a	120327	fixpoint_ON	4	n/a	n/a	n/a
241.164	2.4	120582	stim_ON	8	0	1	1
244.074	n/a	122037	fixpoint_ON	4	n/a	n/a	n/a
244.584	2.4	122292	stim_ON	8	1	1	2
247.494	n/a	123747	fixpoint_ON	4	n/a	n/a	n/a
248.004	2.4	124002	stim_ON	8	0	0.6	3
250.914	n/a	125457	fixpoint_ON	4	n/a	n/a	n/a
251.424	2.4	125712	stim_ON	8	1	0.6	1
254.334	n/a	127167	fixpoint_ON	4	n/a	n/a	n/a
254.844	2.4	127422	stim_ON	8	0	0.3	2
257.754	n/a	128877	fixpoint_ON	4	n/a	n/a	n/a
258.264	2.4	129132	stim_ON	8	1	0.3	3
