onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
126.938	2.4	63469	stim_ON	8	1	1	1
129.848	n/a	64924	fixpoint_ON	4	n/a	n/a	n/a
130.358	2.4	65179	stim_ON	8	1	0.6	2
133.268	n/a	66634	fixpoint_ON	4	n/a	n/a	n/a
133.778	2.4	66889	stim_ON	8	1	0.3	3
136.688	n/a	68344	fixpoint_ON	4	n/a	n/a	n/a
137.198	2.4	68599	stim_ON	8	1	0	1
140.108	n/a	70054	fixpoint_ON	4	n/a	n/a	n/a
140.618	2.4	70309	stim_ON	8	1	1	1
143.528	n/a	71764	fixpoint_ON	4	n/a	n/a	n/a
144.038	2.4	72019	stim_ON	8	1	0.6	3
146.948	n/a	73474	fixpoint_ON	4	n/a	n/a	n/a
147.458	2.4	73729	stim_ON	8	1	0.3	2
150.368	n/a	75184	fixpoint_ON	4	n/a	n/a	n/a
150.878	2.4	75439	stim_ON	8	1	0	1
153.788	n/a	76894	fixpoint_ON	4	n/a	n/a	n/a
154.298	2.4	77149	stim_ON	8	0	0	3
157.208	n/a	78604	fixpoint_ON	4	n/a	n/a	n/a
157.718	2.4	78859	stim_ON	8	0	0.3	1
160.628	n/a	80314	fixpoint_ON	4	n/a	n/a	n/a
161.138	2.4	80569	stim_ON	8	0	0.6	2
164.048	n/a	82024	fixpoint_ON	4	n/a	n/a	n/a
164.558	2.4	82279	stim_ON	8	0	1	3
167.468	n/a	83734	fixpoint_ON	4	n/a	n/a	n/a
167.978	2.4	83989	stim_ON	8	1	0	1
170.888	n/a	85444	fixpoint_ON	4	n/a	n/a	n/a
171.398	2.4	85699	stim_ON	8	1	0.3	2
174.308	n/a	87154	fixpoint_ON	4	n/a	n/a	n/a
174.818	2.4	87409	stim_ON	8	1	0.6	3
177.726	n/a	88863	fixpoint_ON	4	n/a	n/a	n/a
178.238	2.4	89119	stim_ON	8	1	1	1
181.146	n/a	90573	fixpoint_ON	4	n/a	n/a	n/a
181.658	2.4	90829	stim_ON	8	1	0	2
184.566	n/a	92283	fixpoint_ON	4	n/a	n/a	n/a
185.078	2.4	92539	stim_ON	8	1	0.3	1
187.986	n/a	93993	fixpoint_ON	4	n/a	n/a	n/a
188.496	2.4	94248	stim_ON	8	1	0.6	3
191.406	n/a	95703	fixpoint_ON	4	n/a	n/a	n/a
191.916	2.4	95958	stim_ON	8	1	1	2
194.826	n/a	97413	fixpoint_ON	4	n/a	n/a	n/a
195.336	2.4	97668	stim_ON	8	1	0	1
198.246	n/a	99123	fixpoint_ON	4	n/a	n/a	n/a
198.756	2.4	99378	stim_ON	8	1	0.3	2
201.666	n/a	100833	fixpoint_ON	4	n/a	n/a	n/a
202.176	2.4	101088	stim_ON	8	1	0.6	3
205.086	n/a	102543	fixpoint_ON	4	n/a	n/a	n/a
205.598	2.4	102799	stim_ON	8	1	1	1
208.506	n/a	104253	fixpoint_ON	4	n/a	n/a	n/a
209.016	2.4	104508	stim_ON	8	1	1	3
211.926	n/a	105963	fixpoint_ON	4	n/a	n/a	n/a
212.436	2.4	106218	stim_ON	8	0	1	1
215.346	n/a	107673	fixpoint_ON	4	n/a	n/a	n/a
215.856	2.4	107928	stim_ON	8	1	0.6	2
218.766	n/a	109383	fixpoint_ON	4	n/a	n/a	n/a
219.276	2.4	109638	stim_ON	8	0	0.6	3
222.186	n/a	111093	fixpoint_ON	4	n/a	n/a	n/a
222.696	2.4	111348	stim_ON	8	1	0.3	1
225.606	n/a	112803	fixpoint_ON	4	n/a	n/a	n/a
226.116	2.4	113058	stim_ON	8	0	0.3	2
229.026	n/a	114513	fixpoint_ON	4	n/a	n/a	n/a
229.536	2.4	114768	stim_ON	8	1	0	3
232.446	n/a	116223	fixpoint_ON	4	n/a	n/a	n/a
232.956	2.4	116478	stim_ON	8	0	0	1
238.973	n/a	119486.5	boundary	boundary	n/a	n/a	n/a
