onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.416	n/a	3208	contrastChangeB1_start	94	n/a
12.418	n/a	6209	contrastTrial_start	5	n/a
14.182	n/a	7091	left_buttonPress	12	non_target
16.822	n/a	8411	left_target	8	n/a
19.222	n/a	9611	contrastTrial_start	5	n/a
19.322	n/a	9661	left_buttonPress	12	non_target
22.022	n/a	11011	right_target	9	n/a
24.202	n/a	12101	right_buttonPress	13	smiley_face
24.422	n/a	12211	contrastTrial_start	5	n/a
27.222	n/a	13611	right_target	9	n/a
29.622	n/a	14811	contrastTrial_start	5	n/a
29.722	n/a	14861	left_buttonPress	12	non_target
32.91	n/a	16455	left_buttonPress	12	non_target
34.022	n/a	17011	right_target	9	n/a
35.272	n/a	17636	right_buttonPress	13	smiley_face
36.422	n/a	18211	contrastTrial_start	5	n/a
39.222	n/a	19611	right_target	9	n/a
41.622	n/a	20811	contrastTrial_start	5	n/a
42.04	n/a	21020	left_buttonPress	12	non_target
45.35	n/a	22675	right_buttonPress	13	non_target
47.62	n/a	23810	right_target	9	n/a
48.12	n/a	24060	right_buttonPress	13	smiley_face
50.02	n/a	25010	contrastTrial_start	5	n/a
53.31	n/a	26655	left_buttonPress	12	non_target
55.37	n/a	27685	left_buttonPress	12	non_target
56.02	n/a	28010	left_target	8	n/a
58.42	n/a	29210	contrastTrial_start	5	n/a
61.22	n/a	30610	right_target	9	n/a
63.62	n/a	31810	contrastTrial_start	5	n/a
67.68	n/a	33840	right_buttonPress	13	non_target
68.02	n/a	34010	right_target	9	n/a
70.42	n/a	35210	contrastTrial_start	5	n/a
70.55	n/a	35275	right_buttonPress	13	non_target
74.82	n/a	37410	left_target	8	n/a
76.61	n/a	38305	left_buttonPress	12	smiley_face
77.22	n/a	38610	contrastTrial_start	5	n/a
81.62	n/a	40810	right_target	9	n/a
83.21	n/a	41605	right_buttonPress	13	smiley_face
84.02	n/a	42010	contrastTrial_start	5	n/a
90.02	n/a	45010	left_target	8	n/a
91.61	n/a	45805	left_buttonPress	12	smiley_face
92.42	n/a	46210	contrastTrial_start	5	n/a
95.22	n/a	47610	left_target	8	n/a
97.25	n/a	48625	right_buttonPress	13	sad_face
97.62	n/a	48810	contrastTrial_start	5	n/a
100.42	n/a	50210	left_target	8	n/a
101.78	n/a	50890	left_buttonPress	12	smiley_face
102.82	n/a	51410	contrastTrial_start	5	n/a
107.99	n/a	53995	right_buttonPress	13	non_target
108.82	n/a	54410	left_target	8	n/a
110.28	n/a	55140	right_buttonPress	13	sad_face
111.22	n/a	55610	contrastTrial_start	5	n/a
115.62	n/a	57810	left_target	8	n/a
116.92	n/a	58460	left_buttonPress	12	smiley_face
118.02	n/a	59010	contrastTrial_start	5	n/a
120.82	n/a	60410	left_target	8	n/a
122.68	n/a	61340	right_buttonPress	13	sad_face
123.22	n/a	61610	contrastTrial_start	5	n/a
129.22	n/a	64610	left_target	8	n/a
130.61	n/a	65305	left_buttonPress	12	smiley_face
131.62	n/a	65810	contrastTrial_start	5	n/a
137.62	n/a	68810	right_target	9	n/a
139.46	n/a	69730	right_buttonPress	13	smiley_face
140.02	n/a	70010	contrastTrial_start	5	n/a
144.42	n/a	72210	right_target	9	n/a
146.818	n/a	73409	left_buttonPress	12	sad_face
146.82	n/a	73410	contrastTrial_start	5	n/a
152.818	n/a	76409	right_target	9	n/a
154.528	n/a	77264	right_buttonPress	13	smiley_face
155.218	n/a	77609	contrastTrial_start	5	n/a
161.218	n/a	80609	right_target	9	n/a
162.438	n/a	81219	left_buttonPress	12	sad_face
163.618	n/a	81809	contrastTrial_start	5	n/a
166.418	n/a	83209	left_target	8	n/a
168.308	n/a	84154	right_buttonPress	13	sad_face
168.818	n/a	84409	contrastTrial_start	5	n/a
173.218	n/a	86609	left_target	8	n/a
175.278	n/a	87639	left_buttonPress	12	smiley_face
175.62	n/a	87810	contrastTrial_start	5	n/a
177.378	n/a	88689	left_buttonPress	12	non_target
182.034	n/a	91017	break cnt	break cnt	n/a
209.568	n/a	104784	9999	9999	n/a
211.394	n/a	105697	video_start	82	n/a
279.852	n/a	139926	9999	9999	n/a
