onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
197.024	n/a	98512	seqLearning_start	91	n/a	n/a	6
203.298	n/a	101649	learningBlock_1	31	n/a	n/a	6
203.33	n/a	101665	dot_no1_ON	11	n/a	n/a	6
203.92	n/a	101960	dot_no1_OFF	21	n/a	n/a	6
205.238	n/a	102619	dot_no6_ON	16	n/a	n/a	6
205.818	n/a	102909	dot_no6_OFF	26	n/a	n/a	6
207.138	n/a	103569	dot_no4_ON	14	n/a	n/a	6
207.718	n/a	103859	dot_no4_OFF	24	n/a	n/a	6
209.038	n/a	104519	dot_no2_ON	12	n/a	n/a	6
209.618	n/a	104809	dot_no2_OFF	22	n/a	n/a	6
210.938	n/a	105469	dot_no3_ON	13	n/a	n/a	6
211.518	n/a	105759	dot_no3_OFF	23	n/a	n/a	6
212.838	n/a	106419	dot_no5_ON	15	n/a	n/a	6
213.418	n/a	106709	dot_no5_OFF	25	n/a	n/a	6
214.738	n/a	107369	dot_no2_ON	12	n/a	n/a	6
215.318	n/a	107659	dot_no2_OFF	22	6-4-2-3-1-5-6	1-6-4-2-3-5-2	6
265	n/a	132500	learningBlock_2	32	n/a	n/a	6
265.006	n/a	132503	dot_no1_ON	11	n/a	n/a	6
265.588	n/a	132794	dot_no1_OFF	21	n/a	n/a	6
266.908	n/a	133454	dot_no6_ON	16	n/a	n/a	6
267.488	n/a	133744	dot_no6_OFF	26	n/a	n/a	6
268.806	n/a	134403	dot_no4_ON	14	n/a	n/a	6
269.388	n/a	134694	dot_no4_OFF	24	n/a	n/a	6
270.708	n/a	135354	dot_no2_ON	12	n/a	n/a	6
271.286	n/a	135643	dot_no2_OFF	22	n/a	n/a	6
272.608	n/a	136304	dot_no3_ON	13	n/a	n/a	6
273.198	n/a	136599	dot_no3_OFF	23	n/a	n/a	6
274.516	n/a	137258	dot_no5_ON	15	n/a	n/a	6
275.096	n/a	137548	dot_no5_OFF	25	n/a	n/a	6
276.416	n/a	138208	dot_no2_ON	12	n/a	n/a	6
276.996	n/a	138498	dot_no2_OFF	22	1-3-4-2-5-6-1	1-6-4-2-3-5-2	6
313.788	n/a	156894	learningBlock_3	33	n/a	n/a	6
313.796	n/a	156898	dot_no1_ON	11	n/a	n/a	6
314.376	n/a	157188	dot_no1_OFF	21	n/a	n/a	6
315.696	n/a	157848	dot_no6_ON	16	n/a	n/a	6
316.276	n/a	158138	dot_no6_OFF	26	n/a	n/a	6
317.596	n/a	158798	dot_no4_ON	14	n/a	n/a	6
318.176	n/a	159088	dot_no4_OFF	24	n/a	n/a	6
319.496	n/a	159748	dot_no2_ON	12	n/a	n/a	6
320.076	n/a	160038	dot_no2_OFF	22	n/a	n/a	6
321.396	n/a	160698	dot_no3_ON	13	n/a	n/a	6
321.976	n/a	160988	dot_no3_OFF	23	n/a	n/a	6
323.296	n/a	161648	dot_no5_ON	15	n/a	n/a	6
323.886	n/a	161943	dot_no5_OFF	25	n/a	n/a	6
325.206	n/a	162603	dot_no2_ON	12	n/a	n/a	6
325.796	n/a	162898	dot_no2_OFF	22	6-4-3-2-1-5-6	1-6-4-2-3-5-2	6
351.908	n/a	175954	learningBlock_4	34	n/a	n/a	6
351.916	n/a	175958	dot_no1_ON	11	n/a	n/a	6
352.496	n/a	176248	dot_no1_OFF	21	n/a	n/a	6
353.816	n/a	176908	dot_no6_ON	16	n/a	n/a	6
354.406	n/a	177203	dot_no6_OFF	26	n/a	n/a	6
355.726	n/a	177863	dot_no4_ON	14	n/a	n/a	6
356.306	n/a	178153	dot_no4_OFF	24	n/a	n/a	6
357.626	n/a	178813	dot_no2_ON	12	n/a	n/a	6
358.206	n/a	179103	dot_no2_OFF	22	n/a	n/a	6
359.526	n/a	179763	dot_no3_ON	13	n/a	n/a	6
360.106	n/a	180053	dot_no3_OFF	23	n/a	n/a	6
361.426	n/a	180713	dot_no5_ON	15	n/a	n/a	6
362.006	n/a	181003	dot_no5_OFF	25	n/a	n/a	6
363.326	n/a	181663	dot_no2_ON	12	n/a	n/a	6
363.906	n/a	181953	dot_no2_OFF	22	6-4-3-2-1-5-6	1-6-4-2-3-5-2	6
387.848	n/a	193924	learningBlock_5	35	n/a	n/a	6
387.854	n/a	193927	dot_no1_ON	11	n/a	n/a	6
388.434	n/a	194217	dot_no1_OFF	21	n/a	n/a	6
389.754	n/a	194877	dot_no6_ON	16	n/a	n/a	6
390.334	n/a	195167	dot_no6_OFF	26	n/a	n/a	6
391.654	n/a	195827	dot_no4_ON	14	n/a	n/a	6
392.244	n/a	196122	dot_no4_OFF	24	n/a	n/a	6
393.564	n/a	196782	dot_no2_ON	12	n/a	n/a	6
394.154	n/a	197077	dot_no2_OFF	22	n/a	n/a	6
395.474	n/a	197737	dot_no3_ON	13	n/a	n/a	6
396.054	n/a	198027	dot_no3_OFF	23	n/a	n/a	6
397.374	n/a	198687	dot_no5_ON	15	n/a	n/a	6
397.954	n/a	198977	dot_no5_OFF	25	n/a	n/a	6
399.274	n/a	199637	dot_no2_ON	12	n/a	n/a	6
399.854	n/a	199927	dot_no2_OFF	22	6-1-4-5-2-3-6	1-6-4-2-3-5-2	6
416.978	n/a	208489	seqLearning_stop	50	n/a	n/a	6
417.765	n/a	208882.5	boundary	boundary	n/a	n/a	6
