onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
72.52	n/a	36260	fixpoint_ON	4	n/a	n/a	n/a
73.03	2.4	36515	stim_ON	8	1	0	3
75.94	n/a	37970	fixpoint_ON	4	n/a	n/a	n/a
76.45	2.4	38225	stim_ON	8	1	0	3
79.36	n/a	39680	fixpoint_ON	4	n/a	n/a	n/a
79.87	2.4	39935	stim_ON	8	1	0.3	1
82.78	n/a	41390	fixpoint_ON	4	n/a	n/a	n/a
83.29	2.4	41645	stim_ON	8	1	0.6	2
86.2	n/a	43100	fixpoint_ON	4	n/a	n/a	n/a
86.71	2.4	43355	stim_ON	8	1	1	3
89.62	n/a	44810	fixpoint_ON	4	n/a	n/a	n/a
90.13	2.4	45065	stim_ON	8	1	0	1
93.04	n/a	46520	fixpoint_ON	4	n/a	n/a	n/a
93.55	2.4	46775	stim_ON	8	0	0	2
96.46	n/a	48230	fixpoint_ON	4	n/a	n/a	n/a
96.97	2.4	48485	stim_ON	8	1	0.3	3
99.88	n/a	49940	fixpoint_ON	4	n/a	n/a	n/a
100.39	2.4	50195	stim_ON	8	0	0.3	1
103.3	n/a	51650	fixpoint_ON	4	n/a	n/a	n/a
103.81	2.4	51905	stim_ON	8	1	0.6	2
106.72	n/a	53360	fixpoint_ON	4	n/a	n/a	n/a
107.23	2.4	53615	stim_ON	8	0	0.6	3
110.14	n/a	55070	fixpoint_ON	4	n/a	n/a	n/a
110.65	2.4	55325	stim_ON	8	1	1	1
113.56	n/a	56780	fixpoint_ON	4	n/a	n/a	n/a
114.07	2.4	57035	stim_ON	8	0	1	2
116.98	n/a	58490	fixpoint_ON	4	n/a	n/a	n/a
117.49	2.4	58745	stim_ON	8	1	0	3
120.4	n/a	60200	fixpoint_ON	4	n/a	n/a	n/a
120.91	2.4	60455	stim_ON	8	1	0.3	1
123.82	n/a	61910	fixpoint_ON	4	n/a	n/a	n/a
124.33	2.4	62165	stim_ON	8	1	0.6	2
127.238	n/a	63619	fixpoint_ON	4	n/a	n/a	n/a
127.748	2.4	63874	stim_ON	8	1	1	3
130.658	n/a	65329	fixpoint_ON	4	n/a	n/a	n/a
131.168	2.4	65584	stim_ON	8	1	1	2
134.078	n/a	67039	fixpoint_ON	4	n/a	n/a	n/a
134.588	2.4	67294	stim_ON	8	1	0.6	1
137.498	n/a	68749	fixpoint_ON	4	n/a	n/a	n/a
138.008	2.4	69004	stim_ON	8	1	0.3	3
140.918	n/a	70459	fixpoint_ON	4	n/a	n/a	n/a
141.428	2.4	70714	stim_ON	8	1	0	2
144.338	n/a	72169	fixpoint_ON	4	n/a	n/a	n/a
144.848	2.4	72424	stim_ON	8	0	1	1
147.758	n/a	73879	fixpoint_ON	4	n/a	n/a	n/a
148.268	2.4	74134	stim_ON	8	0	0.6	2
151.178	n/a	75589	fixpoint_ON	4	n/a	n/a	n/a
151.688	2.4	75844	stim_ON	8	0	0.3	3
154.598	n/a	77299	fixpoint_ON	4	n/a	n/a	n/a
155.108	2.4	77554	stim_ON	8	0	0	1
158.018	n/a	79009	fixpoint_ON	4	n/a	n/a	n/a
158.528	2.4	79264	stim_ON	8	1	1	2
161.438	n/a	80719	fixpoint_ON	4	n/a	n/a	n/a
161.948	2.4	80974	stim_ON	8	1	0.6	3
164.858	n/a	82429	fixpoint_ON	4	n/a	n/a	n/a
165.368	2.4	82684	stim_ON	8	1	0.3	1
168.278	n/a	84139	fixpoint_ON	4	n/a	n/a	n/a
168.788	2.4	84394	stim_ON	8	1	0	2
171.698	n/a	85849	fixpoint_ON	4	n/a	n/a	n/a
172.208	2.4	86104	stim_ON	8	1	0	1
175.118	n/a	87559	fixpoint_ON	4	n/a	n/a	n/a
175.628	2.4	87814	stim_ON	8	1	0.3	3
178.538	n/a	89269	fixpoint_ON	4	n/a	n/a	n/a
179.048	2.4	89524	stim_ON	8	1	0.6	2
181.958	n/a	90979	fixpoint_ON	4	n/a	n/a	n/a
182.468	2.4	91234	stim_ON	8	1	1	1
185.378	n/a	92689	fixpoint_ON	4	n/a	n/a	n/a
185.888	2.4	92944	stim_ON	8	1	1	2
188.798	n/a	94399	fixpoint_ON	4	n/a	n/a	n/a
189.308	2.4	94654	stim_ON	8	1	0.6	3
192.218	n/a	96109	fixpoint_ON	4	n/a	n/a	n/a
192.728	2.4	96364	stim_ON	8	1	0.3	1
195.638	n/a	97819	fixpoint_ON	4	n/a	n/a	n/a
196.148	2.4	98074	stim_ON	8	1	0	2
199.058	n/a	99529	fixpoint_ON	4	n/a	n/a	n/a
199.568	2.4	99784	stim_ON	8	0	1	1
202.478	n/a	101239	fixpoint_ON	4	n/a	n/a	n/a
202.988	2.4	101494	stim_ON	8	1	1	2
205.898	n/a	102949	fixpoint_ON	4	n/a	n/a	n/a
206.408	2.4	103204	stim_ON	8	0	0.6	3
209.318	n/a	104659	fixpoint_ON	4	n/a	n/a	n/a
209.828	2.4	104914	stim_ON	8	1	0.6	1
212.738	n/a	106369	fixpoint_ON	4	n/a	n/a	n/a
213.248	2.4	106624	stim_ON	8	0	0.3	2
216.158	n/a	108079	fixpoint_ON	4	n/a	n/a	n/a
216.668	2.4	108334	stim_ON	8	1	0.3	3
219.578	n/a	109789	fixpoint_ON	4	n/a	n/a	n/a
220.108	2.4	110054	stim_ON	8	0	0	1
223.018	n/a	111509	fixpoint_ON	4	n/a	n/a	n/a
223.528	2.4	111764	stim_ON	8	1	0	2
