onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.984	n/a	32992	contrastChangeB3_start	96	n/a
71.734	n/a	35867	contrastTrial_start	5	n/a
74.73	n/a	37365	left_buttonPress	12	non_target
77.73	n/a	38865	left_target	8	n/a
79.14	n/a	39570	left_buttonPress	12	smiley_face
80.13	n/a	40065	contrastTrial_start	5	n/a
81.28	n/a	40640	left_buttonPress	12	non_target
84.53	n/a	42265	left_target	8	n/a
86.1	n/a	43050	right_buttonPress	13	sad_face
86.93	n/a	43465	contrastTrial_start	5	n/a
89.73	n/a	44865	left_target	8	n/a
91.47	n/a	45735	left_buttonPress	12	smiley_face
92.13	n/a	46065	contrastTrial_start	5	n/a
94.93	n/a	47465	right_target	9	n/a
96.41	n/a	48205	right_buttonPress	13	smiley_face
97.33	n/a	48665	contrastTrial_start	5	n/a
103.33	n/a	51665	right_target	9	n/a
104.55	n/a	52275	left_buttonPress	12	sad_face
105.73	n/a	52865	contrastTrial_start	5	n/a
110.13	n/a	55065	right_target	9	n/a
111.98	n/a	55990	left_buttonPress	12	sad_face
112.53	n/a	56265	contrastTrial_start	5	n/a
118.53	n/a	59265	left_target	8	n/a
119.86	n/a	59930	left_buttonPress	12	smiley_face
120.93	n/a	60465	contrastTrial_start	5	n/a
125.328	n/a	62664	right_target	9	n/a
126.938	n/a	63469	right_buttonPress	13	smiley_face
127.728	n/a	63864	contrastTrial_start	5	n/a
132.128	n/a	66064	right_target	9	n/a
134.048	n/a	67024	left_buttonPress	12	sad_face
134.528	n/a	67264	contrastTrial_start	5	n/a
137.328	n/a	68664	left_target	8	n/a
139.728	n/a	69864	contrastTrial_start	5	n/a
142.528	n/a	71264	right_target	9	n/a
144.058	n/a	72029	left_buttonPress	12	sad_face
144.928	n/a	72464	contrastTrial_start	5	n/a
150.928	n/a	75464	left_target	8	n/a
152.078	n/a	76039	right_buttonPress	13	sad_face
153.328	n/a	76664	contrastTrial_start	5	n/a
157.728	n/a	78864	left_target	8	n/a
159.608	n/a	79804	left_buttonPress	12	smiley_face
160.128	n/a	80064	contrastTrial_start	5	n/a
164.528	n/a	82264	left_target	8	n/a
166.268	n/a	83134	right_buttonPress	13	sad_face
166.928	n/a	83464	contrastTrial_start	5	n/a
172.928	n/a	86464	left_target	8	n/a
174.888	n/a	87444	left_buttonPress	12	smiley_face
175.328	n/a	87664	contrastTrial_start	5	n/a
178.128	n/a	89064	left_target	8	n/a
180.528	n/a	90264	contrastTrial_start	5	n/a
183.328	n/a	91664	right_target	9	n/a
185.138	n/a	92569	left_buttonPress	12	sad_face
185.728	n/a	92864	contrastTrial_start	5	n/a
191.728	n/a	95864	right_target	9	n/a
193.218	n/a	96609	right_buttonPress	13	smiley_face
194.128	n/a	97064	contrastTrial_start	5	n/a
196.928	n/a	98464	left_target	8	n/a
198.548	n/a	99274	left_buttonPress	12	smiley_face
199.328	n/a	99664	contrastTrial_start	5	n/a
203.728	n/a	101864	left_target	8	n/a
205.238	n/a	102619	right_buttonPress	13	sad_face
206.128	n/a	103064	contrastTrial_start	5	n/a
208.928	n/a	104464	right_target	9	n/a
210.828	n/a	105414	left_buttonPress	12	sad_face
211.328	n/a	105664	contrastTrial_start	5	n/a
217.328	n/a	108664	right_target	9	n/a
219.368	n/a	109684	right_buttonPress	13	smiley_face
219.728	n/a	109864	contrastTrial_start	5	n/a
225.728	n/a	112864	right_target	9	n/a
227.068	n/a	113534	left_buttonPress	12	sad_face
228.128	n/a	114064	contrastTrial_start	5	n/a
232.528	n/a	116264	right_target	9	n/a
234.556	n/a	117278	left_buttonPress	12	sad_face
234.928	n/a	117464	contrastTrial_start	5	n/a
236.226	n/a	118113	left_buttonPress	12	non_target
241.33	n/a	120665	break cnt	break cnt	n/a
319.004	n/a	159502	9999	9999	n/a
