onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.85	n/a	36425	surroundSuppB1_start	93	n/a	n/a	n/a
74.394	n/a	37197	fixpoint_ON	4	n/a	n/a	n/a
74.912	2.4	37456	stim_ON	8	1	0	2
77.82	n/a	38910	fixpoint_ON	4	n/a	n/a	n/a
78.33	2.4	39165	stim_ON	8	1	0.3	3
81.24	n/a	40620	fixpoint_ON	4	n/a	n/a	n/a
81.75	2.4	40875	stim_ON	8	1	0.6	1
84.66	n/a	42330	fixpoint_ON	4	n/a	n/a	n/a
85.17	2.4	42585	stim_ON	8	1	1	2
88.08	n/a	44040	fixpoint_ON	4	n/a	n/a	n/a
88.59	2.4	44295	stim_ON	8	1	0	3
91.5	n/a	45750	fixpoint_ON	4	n/a	n/a	n/a
92.01	2.4	46005	stim_ON	8	1	0.3	2
94.92	n/a	47460	fixpoint_ON	4	n/a	n/a	n/a
95.43	2.4	47715	stim_ON	8	1	0.6	1
98.34	n/a	49170	fixpoint_ON	4	n/a	n/a	n/a
98.85	2.4	49425	stim_ON	8	1	1	3
101.76	n/a	50880	fixpoint_ON	4	n/a	n/a	n/a
102.27	2.4	51135	stim_ON	8	1	0	2
105.18	n/a	52590	fixpoint_ON	4	n/a	n/a	n/a
105.69	2.4	52845	stim_ON	8	1	0.3	3
108.6	n/a	54300	fixpoint_ON	4	n/a	n/a	n/a
109.112	2.4	54556	stim_ON	8	1	0.6	1
112.02	n/a	56010	fixpoint_ON	4	n/a	n/a	n/a
112.532	2.4	56266	stim_ON	8	1	1	2
115.44	n/a	57720	fixpoint_ON	4	n/a	n/a	n/a
115.952	2.4	57976	stim_ON	8	0	0	3
118.86	n/a	59430	fixpoint_ON	4	n/a	n/a	n/a
119.372	2.4	59686	stim_ON	8	0	0.3	1
122.28	n/a	61140	fixpoint_ON	4	n/a	n/a	n/a
122.792	2.4	61396	stim_ON	8	0	0.6	2
125.7	n/a	62850	fixpoint_ON	4	n/a	n/a	n/a
126.212	2.4	63106	stim_ON	8	0	1	3
129.12	n/a	64560	fixpoint_ON	4	n/a	n/a	n/a
129.632	2.4	64816	stim_ON	8	1	1	1
132.54	n/a	66270	fixpoint_ON	4	n/a	n/a	n/a
133.052	2.4	66526	stim_ON	8	1	0.6	3
135.97	n/a	67985	fixpoint_ON	4	n/a	n/a	n/a
136.48	2.4	68240	stim_ON	8	1	0.3	2
139.39	n/a	69695	fixpoint_ON	4	n/a	n/a	n/a
139.902	2.4	69951	stim_ON	8	1	0	1
142.81	n/a	71405	fixpoint_ON	4	n/a	n/a	n/a
143.322	2.4	71661	stim_ON	8	1	1	1
146.232	n/a	73116	fixpoint_ON	4	n/a	n/a	n/a
146.742	2.4	73371	stim_ON	8	1	0.6	2
149.652	n/a	74826	fixpoint_ON	4	n/a	n/a	n/a
150.162	2.4	75081	stim_ON	8	1	0.3	3
153.072	n/a	76536	fixpoint_ON	4	n/a	n/a	n/a
153.582	2.4	76791	stim_ON	8	1	0	1
156.492	n/a	78246	fixpoint_ON	4	n/a	n/a	n/a
157.002	2.4	78501	stim_ON	8	0	0	2
159.912	n/a	79956	fixpoint_ON	4	n/a	n/a	n/a
160.422	2.4	80211	stim_ON	8	1	0	3
163.332	n/a	81666	fixpoint_ON	4	n/a	n/a	n/a
163.842	2.4	81921	stim_ON	8	0	0.3	1
166.752	n/a	83376	fixpoint_ON	4	n/a	n/a	n/a
167.262	2.4	83631	stim_ON	8	1	0.3	2
170.172	n/a	85086	fixpoint_ON	4	n/a	n/a	n/a
170.682	2.4	85341	stim_ON	8	0	0.6	3
173.592	n/a	86796	fixpoint_ON	4	n/a	n/a	n/a
174.102	2.4	87051	stim_ON	8	1	0.6	1
177.012	n/a	88506	fixpoint_ON	4	n/a	n/a	n/a
177.522	2.4	88761	stim_ON	8	0	1	2
180.432	n/a	90216	fixpoint_ON	4	n/a	n/a	n/a
180.942	2.4	90471	stim_ON	8	1	1	3
183.852	n/a	91926	fixpoint_ON	4	n/a	n/a	n/a
184.362	2.4	92181	stim_ON	8	1	1	1
187.272	n/a	93636	fixpoint_ON	4	n/a	n/a	n/a
187.782	2.4	93891	stim_ON	8	1	0.6	2
190.692	n/a	95346	fixpoint_ON	4	n/a	n/a	n/a
191.202	2.4	95601	stim_ON	8	1	0.3	3
194.112	n/a	97056	fixpoint_ON	4	n/a	n/a	n/a
194.622	2.4	97311	stim_ON	8	1	0	1
197.532	n/a	98766	fixpoint_ON	4	n/a	n/a	n/a
198.042	2.4	99021	stim_ON	8	1	1	1
200.962	n/a	100481	fixpoint_ON	4	n/a	n/a	n/a
201.472	2.4	100736	stim_ON	8	1	0.6	3
204.382	n/a	102191	fixpoint_ON	4	n/a	n/a	n/a
204.892	2.4	102446	stim_ON	8	1	0.3	2
207.802	n/a	103901	fixpoint_ON	4	n/a	n/a	n/a
208.314	2.4	104157	stim_ON	8	1	0	1
211.222	n/a	105611	fixpoint_ON	4	n/a	n/a	n/a
211.732	2.4	105866	stim_ON	8	0	0	3
214.642	n/a	107321	fixpoint_ON	4	n/a	n/a	n/a
