onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.734	n/a	867	resting_start	90
50.5	n/a	25250	instructed_toOpenEyes	20
70.5	n/a	35250	instructed_toCloseEyes	30
110.5	n/a	55250	instructed_toOpenEyes	20
130.5	n/a	65250	instructed_toCloseEyes	30
170.492	n/a	85246	instructed_toOpenEyes	20
190.492	n/a	95246	instructed_toCloseEyes	30
230.492	n/a	115246	instructed_toOpenEyes	20
250.494	n/a	125247	instructed_toCloseEyes	30
290.494	n/a	145247	instructed_toOpenEyes	20
310.494	n/a	155247	instructed_toCloseEyes	30
350.496	n/a	175248	instructed_toOpenEyes	20
355.02	n/a	177510	break cnt	break cnt
391.33	n/a	195665	seqLearning_start	91
397.6	n/a	198800	learningBlock_1	31
397.626	n/a	198813	dot_no1_ON	11
398.216	n/a	199108	dot_no1_OFF	21
399.536	n/a	199768	dot_no6_ON	16
400.116	n/a	200058	dot_no6_OFF	26
401.436	n/a	200718	dot_no4_ON	14
402.016	n/a	201008	dot_no4_OFF	24
403.336	n/a	201668	dot_no2_ON	12
403.916	n/a	201958	dot_no2_OFF	22
405.236	n/a	202618	dot_no3_ON	13
405.816	n/a	202908	dot_no3_OFF	23
407.136	n/a	203568	dot_no5_ON	15
407.716	n/a	203858	dot_no5_OFF	25
409.036	n/a	204518	dot_no2_ON	12
409.616	n/a	204808	dot_no2_OFF	22
668.146	n/a	334073	seqLearning_start	91
674.402	n/a	337201	learningBlock_1	31
674.424	n/a	337212	dot_no1_ON	11
675.014	n/a	337507	dot_no1_OFF	21
676.332	n/a	338166	dot_no6_ON	16
676.914	n/a	338457	dot_no6_OFF	26
678.232	n/a	339116	dot_no4_ON	14
678.812	n/a	339406	dot_no4_OFF	24
680.132	n/a	340066	dot_no2_ON	12
680.712	n/a	340356	dot_no2_OFF	22
682.032	n/a	341016	dot_no3_ON	13
682.614	n/a	341307	dot_no3_OFF	23
683.934	n/a	341967	dot_no5_ON	15
684.514	n/a	342257	dot_no5_OFF	25
685.834	n/a	342917	dot_no2_ON	12
686.414	n/a	343207	dot_no2_OFF	22
738.566	n/a	369283	learningBlock_2	32
738.574	n/a	369287	dot_no1_ON	11
739.154	n/a	369577	dot_no1_OFF	21
740.474	n/a	370237	dot_no6_ON	16
741.054	n/a	370527	dot_no6_OFF	26
742.374	n/a	371187	dot_no4_ON	14
742.954	n/a	371477	dot_no4_OFF	24
744.274	n/a	372137	dot_no2_ON	12
744.854	n/a	372427	dot_no2_OFF	22
746.174	n/a	373087	dot_no3_ON	13
746.754	n/a	373377	dot_no3_OFF	23
748.074	n/a	374037	dot_no5_ON	15
748.654	n/a	374327	dot_no5_OFF	25
749.974	n/a	374987	dot_no2_ON	12
750.554	n/a	375277	dot_no2_OFF	22
809.748	n/a	404874	learningBlock_3	33
809.756	n/a	404878	dot_no1_ON	11
810.336	n/a	405168	dot_no1_OFF	21
811.656	n/a	405828	dot_no6_ON	16
812.236	n/a	406118	dot_no6_OFF	26
813.556	n/a	406778	dot_no4_ON	14
814.146	n/a	407073	dot_no4_OFF	24
815.466	n/a	407733	dot_no2_ON	12
816.056	n/a	408028	dot_no2_OFF	22
817.376	n/a	408688	dot_no3_ON	13
817.956	n/a	408978	dot_no3_OFF	23
819.276	n/a	409638	dot_no5_ON	15
819.866	n/a	409933	dot_no5_OFF	25
821.186	n/a	410593	dot_no2_ON	12
821.776	n/a	410888	dot_no2_OFF	22
