onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.29	n/a	17645	contrastChangeB2_start	95	n/a
41.036	n/a	20518	contrastTrial_start	5	n/a
43.84	n/a	21920	left_target	8	n/a
46.14	n/a	23070	left_buttonPress	12	smiley_face
46.24	n/a	23120	contrastTrial_start	5	n/a
49.04	n/a	24520	right_target	9	n/a
51.33	n/a	25665	right_buttonPress	13	smiley_face
51.44	n/a	25720	contrastTrial_start	5	n/a
57.44	n/a	28720	left_target	8	n/a
59.07	n/a	29535	left_buttonPress	12	smiley_face
59.84	n/a	29920	contrastTrial_start	5	n/a
63.288	n/a	31644	right_buttonPress	13	non_target
65.84	n/a	32920	right_target	9	n/a
68.238	n/a	34119	contrastTrial_start	5	n/a
72.378	n/a	36189	left_buttonPress	12	non_target
74.238	n/a	37119	left_target	8	n/a
76.638	n/a	38319	contrastTrial_start	5	n/a
81.038	n/a	40519	right_target	9	n/a
83.438	n/a	41719	contrastTrial_start	5	n/a
89.438	n/a	44719	right_target	9	n/a
91.728	n/a	45864	right_buttonPress	13	smiley_face
91.838	n/a	45919	contrastTrial_start	5	n/a
94.638	n/a	47319	left_target	8	n/a
97.038	n/a	48519	contrastTrial_start	5	n/a
103.038	n/a	51519	left_target	8	n/a
103.338	n/a	51669	right_buttonPress	13	sad_face
104.888	n/a	52444	left_buttonPress	12	non_target
105.438	n/a	52719	contrastTrial_start	5	n/a
109.838	n/a	54919	left_target	8	n/a
110.558	n/a	55279	right_buttonPress	13	sad_face
111.608	n/a	55804	left_buttonPress	12	non_target
112.238	n/a	56119	contrastTrial_start	5	n/a
116.638	n/a	58319	left_target	8	n/a
118.438	n/a	59219	left_buttonPress	12	smiley_face
119.038	n/a	59519	contrastTrial_start	5	n/a
121.838	n/a	60919	left_target	8	n/a
124.238	n/a	62119	contrastTrial_start	5	n/a
128.638	n/a	64319	right_target	9	n/a
131.038	n/a	65519	contrastTrial_start	5	n/a
137.038	n/a	68519	right_target	9	n/a
139.438	n/a	69719	contrastTrial_start	5	n/a
143.838	n/a	71919	left_target	8	n/a
146.148	n/a	73074	left_buttonPress	12	smiley_face
146.248	n/a	73124	contrastTrial_start	5	n/a
148.248	n/a	74124	right_buttonPress	13	non_target
152.248	n/a	76124	left_target	8	n/a
154.358	n/a	77179	left_buttonPress	12	smiley_face
154.648	n/a	77324	contrastTrial_start	5	n/a
159.048	n/a	79524	left_target	8	n/a
161.058	n/a	80529	left_buttonPress	12	smiley_face
161.448	n/a	80724	contrastTrial_start	5	n/a
164.246	n/a	82123	left_target	8	n/a
166.648	n/a	83324	contrastTrial_start	5	n/a
166.946	n/a	83473	left_buttonPress	12	non_target
169.146	n/a	84573	right_buttonPress	13	non_target
169.448	n/a	84724	right_target	9	n/a
171.858	n/a	85929	contrastTrial_start	5	n/a
174.656	n/a	87328	right_target	9	n/a
176.656	n/a	88328	right_buttonPress	13	smiley_face
177.056	n/a	88528	contrastTrial_start	5	n/a
181.456	n/a	90728	right_target	9	n/a
183.866	n/a	91933	contrastTrial_start	5	n/a
186.666	n/a	93333	right_target	9	n/a
189.066	n/a	94533	contrastTrial_start	5	n/a
193.466	n/a	96733	right_target	9	n/a
195.826	n/a	97913	right_buttonPress	13	smiley_face
195.866	n/a	97933	contrastTrial_start	5	n/a
201.866	n/a	100933	right_target	9	n/a
204.086	n/a	102043	right_buttonPress	13	smiley_face
204.278	n/a	102139	contrastTrial_start	5	n/a
210.632	n/a	105316	break cnt	break cnt	n/a
274.354	n/a	137177	9999	9999	n/a
