onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.718	n/a	21859	contrastChangeB1_start	94	n/a
49.732	n/a	24866	contrastTrial_start	5	n/a
52.534	n/a	26267	right_target	9	n/a
54.934	n/a	27467	contrastTrial_start	5	n/a
55.984	n/a	27992	right_buttonPress	13	non_target
57.734	n/a	28867	right_target	9	n/a
60.134	n/a	30067	contrastTrial_start	5	n/a
60.234	n/a	30117	right_buttonPress	13	non_target
64.534	n/a	32267	right_target	9	n/a
66.784	n/a	33392	right_buttonPress	13	smiley_face
66.934	n/a	33467	contrastTrial_start	5	n/a
70.154	n/a	35077	left_buttonPress	12	non_target
72.934	n/a	36467	right_target	9	n/a
74.964	n/a	37482	right_buttonPress	13	smiley_face
75.334	n/a	37667	contrastTrial_start	5	n/a
78.134	n/a	39067	left_target	8	n/a
80.414	n/a	40207	left_buttonPress	12	smiley_face
80.534	n/a	40267	contrastTrial_start	5	n/a
83.334	n/a	41667	right_target	9	n/a
85.434	n/a	42717	right_buttonPress	13	smiley_face
85.734	n/a	42867	contrastTrial_start	5	n/a
90.134	n/a	45067	right_target	9	n/a
92.304	n/a	46152	right_buttonPress	13	smiley_face
92.534	n/a	46267	contrastTrial_start	5	n/a
96.934	n/a	48467	left_target	8	n/a
99.336	n/a	49668	contrastTrial_start	5	n/a
103.444	n/a	51722	left_buttonPress	12	non_target
103.734	n/a	51867	left_target	8	n/a
104.984	n/a	52492	left_buttonPress	12	smiley_face
106.134	n/a	53067	contrastTrial_start	5	n/a
110.534	n/a	55267	right_target	9	n/a
112.594	n/a	56297	right_buttonPress	13	smiley_face
112.934	n/a	56467	contrastTrial_start	5	n/a
118.934	n/a	59467	left_target	8	n/a
121.336	n/a	60668	contrastTrial_start	5	n/a
121.644	n/a	60822	left_buttonPress	12	non_target
124.134	n/a	62067	left_target	8	n/a
126.534	n/a	63267	contrastTrial_start	5	n/a
132.536	n/a	66268	left_target	8	n/a
134.676	n/a	67338	left_buttonPress	12	smiley_face
134.936	n/a	67468	contrastTrial_start	5	n/a
139.336	n/a	69668	left_target	8	n/a
141.736	n/a	70868	contrastTrial_start	5	n/a
141.796	n/a	70898	left_buttonPress	12	non_target
144.536	n/a	72268	left_target	8	n/a
146.936	n/a	73468	contrastTrial_start	5	n/a
152.936	n/a	76468	left_target	8	n/a
154.706	n/a	77353	left_buttonPress	12	smiley_face
155.346	n/a	77673	contrastTrial_start	5	n/a
159.746	n/a	79873	right_target	9	n/a
162.156	n/a	81078	contrastTrial_start	5	n/a
163.986	n/a	81993	left_buttonPress	12	non_target
168.156	n/a	84078	right_target	9	n/a
170.556	n/a	85278	contrastTrial_start	5	n/a
170.586	n/a	85293	right_buttonPress	13	non_target
176.556	n/a	88278	right_target	9	n/a
178.966	n/a	89483	contrastTrial_start	5	n/a
179.416	n/a	89708	right_buttonPress	13	non_target
181.766	n/a	90883	left_target	8	n/a
183.316	n/a	91658	left_buttonPress	12	smiley_face
184.166	n/a	92083	contrastTrial_start	5	n/a
190.166	n/a	95083	left_target	8	n/a
192.566	n/a	96283	contrastTrial_start	5	n/a
194.056	n/a	97028	left_buttonPress	12	non_target
196.966	n/a	98483	left_target	8	n/a
197.636	n/a	98818	right_buttonPress	13	sad_face
199.366	n/a	99683	contrastTrial_start	5	n/a
199.416	n/a	99708	left_buttonPress	12	non_target
202.166	n/a	101083	right_target	9	n/a
204.556	n/a	102278	right_buttonPress	13	smiley_face
204.576	n/a	102288	contrastTrial_start	5	n/a
210.586	n/a	105293	right_target	9	n/a
211.888	n/a	105944	right_buttonPress	13	smiley_face
212.988	n/a	106494	contrastTrial_start	5	n/a
213.438	n/a	106719	right_buttonPress	13	non_target
219.372	n/a	109686	break cnt	break cnt	n/a
247.008	n/a	123504	9999	9999	n/a
