onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.598	n/a	45299	contrastChangeB3_start	96	n/a
96.366	n/a	48183	contrastTrial_start	5	n/a
100.77	n/a	50385	right_target	9	n/a
102.038	n/a	51019	right_buttonPress	13	smiley_face
103.168	n/a	51584	contrastTrial_start	5	n/a
109.168	n/a	54584	right_target	9	n/a
110.858	n/a	55429	left_buttonPress	12	sad_face
111.448	n/a	55724	right_buttonPress	13	non_target
111.568	n/a	55784	contrastTrial_start	5	n/a
115.97	n/a	57985	left_target	8	n/a
117.44	n/a	58720	left_buttonPress	12	smiley_face
118.37	n/a	59185	contrastTrial_start	5	n/a
124.37	n/a	62185	left_target	8	n/a
125.69	n/a	62845	left_buttonPress	12	smiley_face
126.77	n/a	63385	contrastTrial_start	5	n/a
131.17	n/a	65585	right_target	9	n/a
133.3	n/a	66650	right_buttonPress	13	smiley_face
133.57	n/a	66785	contrastTrial_start	5	n/a
139.57	n/a	69785	left_target	8	n/a
141.2	n/a	70600	left_buttonPress	12	smiley_face
141.97	n/a	70985	contrastTrial_start	5	n/a
147.97	n/a	73985	left_target	8	n/a
149.17	n/a	74585	left_buttonPress	12	smiley_face
150.37	n/a	75185	contrastTrial_start	5	n/a
154.77	n/a	77385	right_target	9	n/a
156.32	n/a	78160	right_buttonPress	13	smiley_face
157.17	n/a	78585	contrastTrial_start	5	n/a
159.97	n/a	79985	left_target	8	n/a
161.81	n/a	80905	left_buttonPress	12	smiley_face
162.37	n/a	81185	contrastTrial_start	5	n/a
165.17	n/a	82585	left_target	8	n/a
166.78	n/a	83390	left_buttonPress	12	smiley_face
167.57	n/a	83785	contrastTrial_start	5	n/a
170.37	n/a	85185	left_target	8	n/a
171.09	n/a	85545	right_buttonPress	13	sad_face
172.06	n/a	86030	left_buttonPress	12	non_target
172.77	n/a	86385	contrastTrial_start	5	n/a
178.77	n/a	89385	right_target	9	n/a
180.2	n/a	90100	right_buttonPress	13	smiley_face
181.17	n/a	90585	contrastTrial_start	5	n/a
185.57	n/a	92785	right_target	9	n/a
187.91	n/a	93955	right_buttonPress	13	smiley_face
187.97	n/a	93985	contrastTrial_start	5	n/a
193.97	n/a	96985	right_target	9	n/a
195.42	n/a	97710	left_buttonPress	12	sad_face
195.58	n/a	97790	right_buttonPress	13	non_target
196.37	n/a	98185	contrastTrial_start	5	n/a
199.17	n/a	99585	right_target	9	n/a
201.572	n/a	100786	contrastTrial_start	5	n/a
205.972	n/a	102986	left_target	8	n/a
207.802	n/a	103901	left_buttonPress	12	smiley_face
208.372	n/a	104186	contrastTrial_start	5	n/a
211.172	n/a	105586	right_target	9	n/a
213.012	n/a	106506	right_buttonPress	13	smiley_face
213.572	n/a	106786	contrastTrial_start	5	n/a
216.372	n/a	108186	left_target	8	n/a
217.962	n/a	108981	left_buttonPress	12	smiley_face
218.772	n/a	109386	contrastTrial_start	5	n/a
221.572	n/a	110786	right_target	9	n/a
223.202	n/a	111601	right_buttonPress	13	smiley_face
223.972	n/a	111986	contrastTrial_start	5	n/a
226.772	n/a	113386	right_target	9	n/a
228.522	n/a	114261	right_buttonPress	13	smiley_face
229.172	n/a	114586	contrastTrial_start	5	n/a
233.572	n/a	116786	left_target	8	n/a
235.552	n/a	117776	right_buttonPress	13	sad_face
235.722	n/a	117861	left_buttonPress	12	non_target
235.972	n/a	117986	contrastTrial_start	5	n/a
240.372	n/a	120186	left_target	8	n/a
242.002	n/a	121001	left_buttonPress	12	smiley_face
242.772	n/a	121386	contrastTrial_start	5	n/a
248.772	n/a	124386	right_target	9	n/a
250.452	n/a	125226	right_buttonPress	13	smiley_face
251.172	n/a	125586	contrastTrial_start	5	n/a
257.172	n/a	128586	left_target	8	n/a
258.222	n/a	129111	left_buttonPress	12	smiley_face
259.572	n/a	129786	contrastTrial_start	5	n/a
259.812	n/a	129906	left_buttonPress	12	non_target
261.022	n/a	130511	left_buttonPress	12	non_target
266.026	n/a	133013	break cnt	break cnt	n/a
325.33	n/a	162665	9999	9999	n/a
