onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.104	n/a	17052	surroundSuppB2_start	97	n/a	n/a	n/a
35.64	n/a	17820	fixpoint_ON	4	n/a	n/a	n/a
36.154	2.4	18077	stim_ON	8	1	1	3
39.074	n/a	19537	fixpoint_ON	4	n/a	n/a	n/a
39.584	2.4	19792	stim_ON	8	1	0.6	1
42.494	n/a	21247	fixpoint_ON	4	n/a	n/a	n/a
43.004	2.4	21502	stim_ON	8	1	0.3	2
45.914	n/a	22957	fixpoint_ON	4	n/a	n/a	n/a
46.424	2.4	23212	stim_ON	8	1	0	3
49.334	n/a	24667	fixpoint_ON	4	n/a	n/a	n/a
49.844	2.4	24922	stim_ON	8	1	0	2
52.754	n/a	26377	fixpoint_ON	4	n/a	n/a	n/a
53.264	2.4	26632	stim_ON	8	1	0.3	1
56.174	n/a	28087	fixpoint_ON	4	n/a	n/a	n/a
56.684	2.4	28342	stim_ON	8	1	0.6	3
59.594	n/a	29797	fixpoint_ON	4	n/a	n/a	n/a
60.104	2.4	30052	stim_ON	8	1	1	2
63.014	n/a	31507	fixpoint_ON	4	n/a	n/a	n/a
63.524	2.4	31762	stim_ON	8	1	1	3
66.434	n/a	33217	fixpoint_ON	4	n/a	n/a	n/a
66.944	2.4	33472	stim_ON	8	1	0.6	1
69.854	n/a	34927	fixpoint_ON	4	n/a	n/a	n/a
70.364	2.4	35182	stim_ON	8	1	0.3	2
73.274	n/a	36637	fixpoint_ON	4	n/a	n/a	n/a
73.784	2.4	36892	stim_ON	8	1	0	3
76.694	n/a	38347	fixpoint_ON	4	n/a	n/a	n/a
77.204	2.4	38602	stim_ON	8	0	1	1
80.114	n/a	40057	fixpoint_ON	4	n/a	n/a	n/a
80.624	2.4	40312	stim_ON	8	0	0.6	2
83.534	n/a	41767	fixpoint_ON	4	n/a	n/a	n/a
84.044	2.4	42022	stim_ON	8	0	0.3	3
86.954	n/a	43477	fixpoint_ON	4	n/a	n/a	n/a
87.464	2.4	43732	stim_ON	8	0	0	1
90.374	n/a	45187	fixpoint_ON	4	n/a	n/a	n/a
90.884	2.4	45442	stim_ON	8	1	1	3
93.794	n/a	46897	fixpoint_ON	4	n/a	n/a	n/a
94.304	2.4	47152	stim_ON	8	1	0.6	2
97.214	n/a	48607	fixpoint_ON	4	n/a	n/a	n/a
97.724	2.4	48862	stim_ON	8	1	0.3	1
100.634	n/a	50317	fixpoint_ON	4	n/a	n/a	n/a
101.144	2.4	50572	stim_ON	8	1	0	3
104.054	n/a	52027	fixpoint_ON	4	n/a	n/a	n/a
104.564	2.4	52282	stim_ON	8	1	0	3
107.474	n/a	53737	fixpoint_ON	4	n/a	n/a	n/a
107.984	2.4	53992	stim_ON	8	1	0.3	1
110.894	n/a	55447	fixpoint_ON	4	n/a	n/a	n/a
111.404	2.4	55702	stim_ON	8	1	0.6	2
114.314	n/a	57157	fixpoint_ON	4	n/a	n/a	n/a
114.824	2.4	57412	stim_ON	8	1	1	3
117.734	n/a	58867	fixpoint_ON	4	n/a	n/a	n/a
118.244	2.4	59122	stim_ON	8	1	0	1
121.154	n/a	60577	fixpoint_ON	4	n/a	n/a	n/a
121.664	2.4	60832	stim_ON	8	0	0	2
124.576	n/a	62288	fixpoint_ON	4	n/a	n/a	n/a
125.084	2.4	62542	stim_ON	8	1	0.3	3
127.996	n/a	63998	fixpoint_ON	4	n/a	n/a	n/a
128.506	2.4	64253	stim_ON	8	0	0.3	1
131.416	n/a	65708	fixpoint_ON	4	n/a	n/a	n/a
131.926	2.4	65963	stim_ON	8	1	0.6	2
134.836	n/a	67418	fixpoint_ON	4	n/a	n/a	n/a
135.346	2.4	67673	stim_ON	8	0	0.6	3
138.256	n/a	69128	fixpoint_ON	4	n/a	n/a	n/a
138.766	2.4	69383	stim_ON	8	1	1	1
141.676	n/a	70838	fixpoint_ON	4	n/a	n/a	n/a
142.186	2.4	71093	stim_ON	8	0	1	2
145.096	n/a	72548	fixpoint_ON	4	n/a	n/a	n/a
145.606	2.4	72803	stim_ON	8	1	0	3
148.516	n/a	74258	fixpoint_ON	4	n/a	n/a	n/a
149.026	2.4	74513	stim_ON	8	1	0.3	1
151.936	n/a	75968	fixpoint_ON	4	n/a	n/a	n/a
152.446	2.4	76223	stim_ON	8	1	0.6	2
155.356	n/a	77678	fixpoint_ON	4	n/a	n/a	n/a
155.866	2.4	77933	stim_ON	8	1	1	3
158.776	n/a	79388	fixpoint_ON	4	n/a	n/a	n/a
159.286	2.4	79643	stim_ON	8	1	1	2
162.196	n/a	81098	fixpoint_ON	4	n/a	n/a	n/a
162.706	2.4	81353	stim_ON	8	1	0.6	1
165.616	n/a	82808	fixpoint_ON	4	n/a	n/a	n/a
166.126	2.4	83063	stim_ON	8	1	0.3	3
169.036	n/a	84518	fixpoint_ON	4	n/a	n/a	n/a
169.546	2.4	84773	stim_ON	8	1	0	2
172.456	n/a	86228	fixpoint_ON	4	n/a	n/a	n/a
172.966	2.4	86483	stim_ON	8	0	1	1
175.876	n/a	87938	fixpoint_ON	4	n/a	n/a	n/a
176.386	2.4	88193	stim_ON	8	0	0.6	2
179.296	n/a	89648	fixpoint_ON	4	n/a	n/a	n/a
179.806	2.4	89903	stim_ON	8	0	0.3	3
182.716	n/a	91358	fixpoint_ON	4	n/a	n/a	n/a
183.226	2.4	91613	stim_ON	8	0	0	1
186.136	n/a	93068	fixpoint_ON	4	n/a	n/a	n/a
186.646	2.4	93323	stim_ON	8	1	1	2
189.556	n/a	94778	fixpoint_ON	4	n/a	n/a	n/a
190.066	2.4	95033	stim_ON	8	1	0.6	3
192.976	n/a	96488	fixpoint_ON	4	n/a	n/a	n/a
193.486	2.4	96743	stim_ON	8	1	0.3	1
196.396	n/a	98198	fixpoint_ON	4	n/a	n/a	n/a
196.906	2.4	98453	stim_ON	8	1	0	2
199.816	n/a	99908	fixpoint_ON	4	n/a	n/a	n/a
200.326	2.4	100163	stim_ON	8	1	0	1
203.236	n/a	101618	fixpoint_ON	4	n/a	n/a	n/a
203.746	2.4	101873	stim_ON	8	1	0.3	3
206.656	n/a	103328	fixpoint_ON	4	n/a	n/a	n/a
207.166	2.4	103583	stim_ON	8	1	0.6	2
210.076	n/a	105038	fixpoint_ON	4	n/a	n/a	n/a
210.588	2.4	105294	stim_ON	8	1	1	1
213.496	n/a	106748	fixpoint_ON	4	n/a	n/a	n/a
214.008	2.4	107004	stim_ON	8	1	1	2
216.916	n/a	108458	fixpoint_ON	4	n/a	n/a	n/a
217.428	2.4	108714	stim_ON	8	1	0.6	3
220.338	n/a	110169	fixpoint_ON	4	n/a	n/a	n/a
220.848	2.4	110424	stim_ON	8	1	0.3	1
223.758	n/a	111879	fixpoint_ON	4	n/a	n/a	n/a
224.268	2.4	112134	stim_ON	8	1	0	2
227.178	n/a	113589	fixpoint_ON	4	n/a	n/a	n/a
227.688	2.4	113844	stim_ON	8	0	1	1
230.598	n/a	115299	fixpoint_ON	4	n/a	n/a	n/a
231.108	2.4	115554	stim_ON	8	1	1	2
234.018	n/a	117009	fixpoint_ON	4	n/a	n/a	n/a
234.528	2.4	117264	stim_ON	8	0	0.6	3
237.438	n/a	118719	fixpoint_ON	4	n/a	n/a	n/a
237.948	2.4	118974	stim_ON	8	1	0.6	1
240.858	n/a	120429	fixpoint_ON	4	n/a	n/a	n/a
241.368	2.4	120684	stim_ON	8	0	0.3	2
244.278	n/a	122139	fixpoint_ON	4	n/a	n/a	n/a
244.788	2.4	122394	stim_ON	8	1	0.3	3
247.698	n/a	123849	fixpoint_ON	4	n/a	n/a	n/a
248.208	2.4	124104	stim_ON	8	0	0	1
251.118	n/a	125559	fixpoint_ON	4	n/a	n/a	n/a
251.628	2.4	125814	stim_ON	8	1	0	2
