onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.406	n/a	38703	contrastChangeB2_start	95	n/a
83.178	n/a	41589	contrastTrial_start	5	n/a
85.984	n/a	42992	left_target	8	n/a
87.804	n/a	43902	left_buttonPress	12	smiley_face
88.384	n/a	44192	contrastTrial_start	5	n/a
91.184	n/a	45592	left_target	8	n/a
93.044	n/a	46522	left_buttonPress	12	smiley_face
93.584	n/a	46792	contrastTrial_start	5	n/a
97.984	n/a	48992	left_target	8	n/a
99.364	n/a	49682	left_buttonPress	12	smiley_face
100.384	n/a	50192	contrastTrial_start	5	n/a
100.454	n/a	50227	left_buttonPress	12	non_target
103.184	n/a	51592	right_target	9	n/a
104.174	n/a	52087	right_buttonPress	13	smiley_face
105.414	n/a	52707	right_buttonPress	13	non_target
105.584	n/a	52792	contrastTrial_start	5	n/a
111.144	n/a	55572	left_buttonPress	12	non_target
111.584	n/a	55792	left_target	8	n/a
112.674	n/a	56337	left_buttonPress	12	smiley_face
113.814	n/a	56907	left_buttonPress	12	non_target
113.984	n/a	56992	contrastTrial_start	5	n/a
119.984	n/a	59992	right_target	9	n/a
121.684	n/a	60842	right_buttonPress	13	smiley_face
122.384	n/a	61192	contrastTrial_start	5	n/a
128.384	n/a	64192	right_target	9	n/a
130.184	n/a	65092	right_buttonPress	13	smiley_face
130.784	n/a	65392	contrastTrial_start	5	n/a
135.184	n/a	67592	right_target	9	n/a
136.944	n/a	68472	right_buttonPress	13	smiley_face
137.584	n/a	68792	contrastTrial_start	5	n/a
143.584	n/a	71792	left_target	8	n/a
145.234	n/a	72617	left_buttonPress	12	smiley_face
145.984	n/a	72992	contrastTrial_start	5	n/a
150.384	n/a	75192	left_target	8	n/a
152.174	n/a	76087	left_buttonPress	12	smiley_face
152.784	n/a	76392	contrastTrial_start	5	n/a
157.186	n/a	78593	left_target	8	n/a
158.946	n/a	79473	left_buttonPress	12	smiley_face
159.586	n/a	79793	contrastTrial_start	5	n/a
162.384	n/a	81192	left_target	8	n/a
164.786	n/a	82393	contrastTrial_start	5	n/a
169.186	n/a	84593	right_target	9	n/a
170.466	n/a	85233	right_buttonPress	13	smiley_face
171.586	n/a	85793	contrastTrial_start	5	n/a
177.586	n/a	88793	left_target	8	n/a
179.126	n/a	89563	left_buttonPress	12	smiley_face
179.986	n/a	89993	contrastTrial_start	5	n/a
184.386	n/a	92193	left_target	8	n/a
185.646	n/a	92823	left_buttonPress	12	smiley_face
186.786	n/a	93393	contrastTrial_start	5	n/a
189.586	n/a	94793	left_target	8	n/a
191.586	n/a	95793	left_buttonPress	12	smiley_face
191.986	n/a	95993	contrastTrial_start	5	n/a
194.786	n/a	97393	right_target	9	n/a
196.096	n/a	98048	right_buttonPress	13	smiley_face
197.186	n/a	98593	contrastTrial_start	5	n/a
199.986	n/a	99993	right_target	9	n/a
201.586	n/a	100793	right_buttonPress	13	smiley_face
202.386	n/a	101193	contrastTrial_start	5	n/a
206.786	n/a	103393	right_target	9	n/a
208.406	n/a	104203	right_buttonPress	13	smiley_face
209.186	n/a	104593	contrastTrial_start	5	n/a
211.986	n/a	105993	right_target	9	n/a
213.666	n/a	106833	right_buttonPress	13	smiley_face
214.386	n/a	107193	contrastTrial_start	5	n/a
218.786	n/a	109393	right_target	9	n/a
220.506	n/a	110253	right_buttonPress	13	smiley_face
221.186	n/a	110593	contrastTrial_start	5	n/a
227.186	n/a	113593	left_target	8	n/a
228.596	n/a	114298	left_buttonPress	12	smiley_face
229.586	n/a	114793	contrastTrial_start	5	n/a
235.586	n/a	117793	right_target	9	n/a
237.006	n/a	118503	right_buttonPress	13	smiley_face
237.986	n/a	118993	contrastTrial_start	5	n/a
243.986	n/a	121993	right_target	9	n/a
245.906	n/a	122953	right_buttonPress	13	smiley_face
246.388	n/a	123194	contrastTrial_start	5	n/a
252.826	n/a	126413	break cnt	break cnt	n/a
316.646	n/a	158323	9999	9999	n/a
