onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
309.492	n/a	154746	dot_no4_OFF	24	n/a	n/a	8
310.812	n/a	155406	dot_no2_ON	12	n/a	n/a	8
311.402	n/a	155701	dot_no2_OFF	22	n/a	n/a	8
312.722	n/a	156361	dot_no7_ON	17	n/a	n/a	8
313.302	n/a	156651	dot_no7_OFF	27	n/a	n/a	8
314.622	n/a	157311	dot_no3_ON	13	n/a	n/a	8
315.202	n/a	157601	dot_no3_OFF	23	n/a	n/a	8
316.522	n/a	158261	dot_no8_ON	18	n/a	n/a	8
317.112	n/a	158556	dot_no8_OFF	28	n/a	n/a	8
318.432	n/a	159216	dot_no5_ON	15	n/a	n/a	8
319.012	n/a	159506	dot_no5_OFF	25	n/a	n/a	8
320.332	n/a	160166	dot_no2_ON	12	n/a	n/a	8
320.912	n/a	160456	dot_no2_OFF	22	n/a	n/a	8
322.232	n/a	161116	dot_no7_ON	17	n/a	n/a	8
322.822	n/a	161411	dot_no7_OFF	27	1-6-4-7-3-8-5-2-7-2	1-6-4-2-7-3-8-5-2-7	8
351.414	n/a	175707	seqLearning_stop	50	n/a	n/a	8
352.269	n/a	176134.5	boundary	boundary	n/a	n/a	8
