onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.032	n/a	28516	contrastChangeB1_start	94	n/a
64.006	n/a	32003	contrastTrial_start	5	n/a
66.806	n/a	33403	right_target	9	n/a
68.816	n/a	34408	right_buttonPress	13	smiley_face
69.206	n/a	34603	contrastTrial_start	5	n/a
72.006	n/a	36003	right_target	9	n/a
73.296	n/a	36648	left_buttonPress	12	sad_face
74.016	n/a	37008	right_buttonPress	13	non_target
74.406	n/a	37203	contrastTrial_start	5	n/a
78.806	n/a	39403	right_target	9	n/a
80.156	n/a	40078	right_buttonPress	13	smiley_face
81.206	n/a	40603	contrastTrial_start	5	n/a
87.206	n/a	43603	right_target	9	n/a
88.996	n/a	44498	right_buttonPress	13	smiley_face
89.606	n/a	44803	contrastTrial_start	5	n/a
92.406	n/a	46203	left_target	8	n/a
93.776	n/a	46888	left_buttonPress	12	smiley_face
94.806	n/a	47403	contrastTrial_start	5	n/a
97.606	n/a	48803	right_target	9	n/a
99.806	n/a	49903	right_buttonPress	13	smiley_face
100.006	n/a	50003	contrastTrial_start	5	n/a
104.406	n/a	52203	right_target	9	n/a
104.416	n/a	52208	left_buttonPress	12	sad_face
106.126	n/a	53063	right_buttonPress	13	non_target
106.806	n/a	53403	contrastTrial_start	5	n/a
111.206	n/a	55603	left_target	8	n/a
112.946	n/a	56473	left_buttonPress	12	smiley_face
113.608	n/a	56804	contrastTrial_start	5	n/a
118.006	n/a	59003	left_target	8	n/a
120.408	n/a	60204	contrastTrial_start	5	n/a
124.698	n/a	62349	left_buttonPress	12	non_target
124.818	n/a	62409	right_target	9	n/a
125.848	n/a	62924	left_buttonPress	12	sad_face
126.338	n/a	63169	right_buttonPress	13	non_target
127.218	n/a	63609	contrastTrial_start	5	n/a
133.218	n/a	66609	left_target	8	n/a
134.588	n/a	67294	left_buttonPress	12	smiley_face
135.618	n/a	67809	contrastTrial_start	5	n/a
138.418	n/a	69209	left_target	8	n/a
140.238	n/a	70119	left_buttonPress	12	smiley_face
140.818	n/a	70409	contrastTrial_start	5	n/a
146.818	n/a	73409	left_target	8	n/a
148.518	n/a	74259	left_buttonPress	12	smiley_face
149.218	n/a	74609	contrastTrial_start	5	n/a
153.618	n/a	76809	left_target	8	n/a
155.468	n/a	77734	left_buttonPress	12	smiley_face
156.018	n/a	78009	contrastTrial_start	5	n/a
158.818	n/a	79409	left_target	8	n/a
160.768	n/a	80384	left_buttonPress	12	smiley_face
161.218	n/a	80609	contrastTrial_start	5	n/a
167.218	n/a	83609	left_target	8	n/a
168.608	n/a	84304	left_buttonPress	12	smiley_face
169.618	n/a	84809	contrastTrial_start	5	n/a
174.018	n/a	87009	right_target	9	n/a
176.028	n/a	88014	left_buttonPress	12	sad_face
176.308	n/a	88154	right_buttonPress	13	non_target
176.418	n/a	88209	contrastTrial_start	5	n/a
182.418	n/a	91209	right_target	9	n/a
183.848	n/a	91924	right_buttonPress	13	smiley_face
184.818	n/a	92409	contrastTrial_start	5	n/a
190.818	n/a	95409	right_target	9	n/a
191.588	n/a	95794	right_buttonPress	13	smiley_face
192.638	n/a	96319	right_buttonPress	13	non_target
193.218	n/a	96609	contrastTrial_start	5	n/a
196.018	n/a	98009	left_target	8	n/a
198.268	n/a	99134	left_buttonPress	12	smiley_face
198.418	n/a	99209	contrastTrial_start	5	n/a
204.008	n/a	102004	right_buttonPress	13	non_target
204.418	n/a	102209	left_target	8	n/a
205.968	n/a	102984	left_buttonPress	12	smiley_face
206.82	n/a	103410	contrastTrial_start	5	n/a
211.23	n/a	105615	left_target	8	n/a
212.51	n/a	106255	left_buttonPress	12	smiley_face
213.63	n/a	106815	contrastTrial_start	5	n/a
216.43	n/a	108215	right_target	9	n/a
218.83	n/a	109415	contrastTrial_start	5	n/a
219.05	n/a	109525	right_buttonPress	13	non_target
224.83	n/a	112415	right_target	9	n/a
225.9	n/a	112950	right_buttonPress	13	smiley_face
226.89	n/a	113445	right_buttonPress	13	non_target
227.23	n/a	113615	contrastTrial_start	5	n/a
229.41	n/a	114705	right_buttonPress	13	non_target
233.682	n/a	116841	break cnt	break cnt	n/a
260.824	n/a	130412	9999	9999	n/a
263.626	n/a	131813	video_start	82	n/a
426.618	n/a	213309	video_stop	102	n/a
427.115	n/a	213557.5	boundary	boundary	n/a
