onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
65.022	n/a	32511	symbolSearch_start	92	n/a	n/a
67.952	n/a	33976	newPage	20	n/a	n/a
76.906	n/a	38453	trialResponse	14	0	0
81.816	n/a	40908	trialResponse	14	1	1
87.878	n/a	43939	trialResponse	14	0	0
95.628	n/a	47814	trialResponse	14	0	0
101.908	n/a	50954	trialResponse	14	0	0
107.764	n/a	53882	trialResponse	14	1	1
113.39	n/a	56695	trialResponse	14	0	0
117.534	n/a	58767	trialResponse	14	1	1
124.118	n/a	62059	trialResponse	14	0	0
132.846	n/a	66423	trialResponse	14	0	0
139.582	n/a	69791	trialResponse	14	0	0
144.902	n/a	72451	trialResponse	14	1	1
148.67	n/a	74335	trialResponse	14	0	0
153.316	n/a	76658	trialResponse	14	1	1
155.444	n/a	77722	trialResponse	14	1	1
156.856	n/a	78428	newPage	20	n/a	n/a
161.726	n/a	80863	trialResponse	14	1	1
167.91	n/a	83955	trialResponse	14	1	1
172.532	n/a	86266	trialResponse	14	0	0
178.126	n/a	89063	trialResponse	14	0	1
184.516	n/a	92258	trialResponse	14	0	0
187.822	n/a	93911	trialResponse	14	1	1
193.78	n/a	96890	trialResponse	14	0	0
193.796	n/a	96898	newPage	20	n/a	n/a
196.681	n/a	98340.5	boundary	boundary	n/a	n/a
