onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.632	n/a	18816	contrastChangeB2_start	95	n/a
47.748	n/a	23874	contrastTrial_start	5	n/a
50.552	n/a	25276	left_target	8	n/a
52.59	n/a	26295	left_buttonPress	12	smiley_face
52.978	n/a	26489	contrastTrial_start	5	n/a
58.982	n/a	29491	right_target	9	n/a
60.552	n/a	30276	right_buttonPress	13	smiley_face
61.392	n/a	30696	contrastTrial_start	5	n/a
67.392	n/a	33696	left_target	8	n/a
69.142	n/a	34571	left_buttonPress	12	smiley_face
69.792	n/a	34896	contrastTrial_start	5	n/a
75.792	n/a	37896	right_target	9	n/a
77.392	n/a	38696	right_buttonPress	13	smiley_face
78.192	n/a	39096	contrastTrial_start	5	n/a
82.592	n/a	41296	left_target	8	n/a
83.792	n/a	41896	left_buttonPress	12	smiley_face
84.992	n/a	42496	contrastTrial_start	5	n/a
90.992	n/a	45496	left_target	8	n/a
92.452	n/a	46226	left_buttonPress	12	smiley_face
93.392	n/a	46696	contrastTrial_start	5	n/a
96.192	n/a	48096	right_target	9	n/a
97.922	n/a	48961	right_buttonPress	13	smiley_face
98.592	n/a	49296	contrastTrial_start	5	n/a
102.992	n/a	51496	right_target	9	n/a
104.412	n/a	52206	right_buttonPress	13	smiley_face
105.392	n/a	52696	contrastTrial_start	5	n/a
108.192	n/a	54096	right_target	9	n/a
109.602	n/a	54801	right_buttonPress	13	smiley_face
110.592	n/a	55296	contrastTrial_start	5	n/a
114.992	n/a	57496	left_target	8	n/a
116.322	n/a	58161	left_buttonPress	12	smiley_face
117.392	n/a	58696	contrastTrial_start	5	n/a
123.392	n/a	61696	left_target	8	n/a
125.262	n/a	62631	left_buttonPress	12	smiley_face
125.792	n/a	62896	contrastTrial_start	5	n/a
130.192	n/a	65096	right_target	9	n/a
132.092	n/a	66046	right_buttonPress	13	smiley_face
132.592	n/a	66296	contrastTrial_start	5	n/a
138.592	n/a	69296	right_target	9	n/a
140.012	n/a	70006	right_buttonPress	13	smiley_face
140.992	n/a	70496	contrastTrial_start	5	n/a
145.392	n/a	72696	right_target	9	n/a
147.392	n/a	73696	right_buttonPress	13	smiley_face
147.792	n/a	73896	contrastTrial_start	5	n/a
150.592	n/a	75296	right_target	9	n/a
152.614	n/a	76307	right_buttonPress	13	smiley_face
152.992	n/a	76496	contrastTrial_start	5	n/a
155.792	n/a	77896	right_target	9	n/a
157.842	n/a	78921	right_buttonPress	13	smiley_face
158.192	n/a	79096	contrastTrial_start	5	n/a
160.992	n/a	80496	left_target	8	n/a
162.304	n/a	81152	left_buttonPress	12	smiley_face
163.392	n/a	81696	contrastTrial_start	5	n/a
166.192	n/a	83096	left_target	8	n/a
167.522	n/a	83761	left_buttonPress	12	smiley_face
168.592	n/a	84296	contrastTrial_start	5	n/a
172.992	n/a	86496	left_target	8	n/a
174.672	n/a	87336	left_buttonPress	12	smiley_face
175.392	n/a	87696	contrastTrial_start	5	n/a
178.192	n/a	89096	left_target	8	n/a
180.522	n/a	90261	left_buttonPress	12	smiley_face
180.592	n/a	90296	contrastTrial_start	5	n/a
184.992	n/a	92496	left_target	8	n/a
186.134	n/a	93067	left_buttonPress	12	smiley_face
187.392	n/a	93696	contrastTrial_start	5	n/a
191.792	n/a	95896	right_target	9	n/a
193.442	n/a	96721	right_buttonPress	13	smiley_face
194.192	n/a	97096	contrastTrial_start	5	n/a
200.192	n/a	100096	right_target	9	n/a
201.882	n/a	100941	right_buttonPress	13	smiley_face
202.592	n/a	101296	contrastTrial_start	5	n/a
208.592	n/a	104296	left_target	8	n/a
209.882	n/a	104941	left_buttonPress	12	smiley_face
210.992	n/a	105496	contrastTrial_start	5	n/a
217.356	n/a	108678	break cnt	break cnt	n/a
252.146	n/a	126073	9999	9999	n/a
