onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
101.282	n/a	50641	symbolSearch_start	92	n/a	n/a
105.166	n/a	52583	newPage	20	n/a	n/a
111.206	n/a	55603	trialResponse	14	0	0
117.554	n/a	58777	trialResponse	14	1	1
122.264	n/a	61132	trialResponse	14	0	0
129.458	n/a	64729	trialResponse	14	0	0
135.816	n/a	67908	trialResponse	14	0	0
138.2	n/a	69100	trialResponse	14	1	1
141.832	n/a	70916	trialResponse	14	0	0
146.09	n/a	73045	trialResponse	14	1	1
152.298	n/a	76149	trialResponse	14	0	0
157.298	n/a	78649	trialResponse	14	0	0
162.306	n/a	81153	trialResponse	14	0	0
165.77	n/a	82885	trialResponse	14	1	1
168.418	n/a	84209	trialResponse	14	0	0
172.138	n/a	86069	trialResponse	14	1	1
174.13	n/a	87065	trialResponse	14	1	1
174.842	n/a	87421	newPage	20	n/a	n/a
180.896	n/a	90448	trialResponse	14	1	1
182.896	n/a	91448	trialResponse	14	1	1
186.538	n/a	93269	trialResponse	14	0	0
191.17	n/a	95585	trialResponse	14	1	1
201.082	n/a	100541	trialResponse	14	0	0
206.84	n/a	103420	trialResponse	14	1	1
215.904	n/a	107952	trialResponse	14	0	0
221.49	n/a	110745	trialResponse	14	1	1
233	n/a	116500	trialResponse	14	1	1
233.014	n/a	116507	newPage	20	n/a	n/a
235.555	n/a	117777.5	boundary	boundary	n/a	n/a
