onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.488	n/a	20744	contrastChangeB3_start	96	n/a
51.612	n/a	25806	contrastTrial_start	5	n/a
56.014	n/a	28007	left_target	8	n/a
57.254	n/a	28627	left_buttonPress	12	smiley_face
58.44	n/a	29220	contrastTrial_start	5	n/a
61.244	n/a	30622	left_target	8	n/a
63.294	n/a	31647	left_buttonPress	12	smiley_face
63.644	n/a	31822	contrastTrial_start	5	n/a
69.644	n/a	34822	right_target	9	n/a
70.904	n/a	35452	right_buttonPress	13	smiley_face
72.044	n/a	36022	contrastTrial_start	5	n/a
76.444	n/a	38222	right_target	9	n/a
77.854	n/a	38927	right_buttonPress	13	smiley_face
78.844	n/a	39422	contrastTrial_start	5	n/a
83.244	n/a	41622	left_target	8	n/a
84.824	n/a	42412	left_buttonPress	12	smiley_face
85.644	n/a	42822	contrastTrial_start	5	n/a
91.644	n/a	45822	right_target	9	n/a
93.194	n/a	46597	right_buttonPress	13	smiley_face
94.044	n/a	47022	contrastTrial_start	5	n/a
98.444	n/a	49222	left_target	8	n/a
99.774	n/a	49887	left_buttonPress	12	smiley_face
100.844	n/a	50422	contrastTrial_start	5	n/a
103.644	n/a	51822	right_target	9	n/a
105.254	n/a	52627	right_buttonPress	13	smiley_face
106.044	n/a	53022	contrastTrial_start	5	n/a
112.044	n/a	56022	left_target	8	n/a
112.934	n/a	56467	left_buttonPress	12	smiley_face
114.444	n/a	57222	contrastTrial_start	5	n/a
118.844	n/a	59422	right_target	9	n/a
121.244	n/a	60622	contrastTrial_start	5	n/a
125.644	n/a	62822	left_target	8	n/a
127.144	n/a	63572	left_buttonPress	12	smiley_face
128.044	n/a	64022	contrastTrial_start	5	n/a
134.044	n/a	67022	left_target	8	n/a
135.464	n/a	67732	left_buttonPress	12	smiley_face
136.444	n/a	68222	contrastTrial_start	5	n/a
142.444	n/a	71222	right_target	9	n/a
144.294	n/a	72147	right_buttonPress	13	smiley_face
144.844	n/a	72422	contrastTrial_start	5	n/a
150.844	n/a	75422	right_target	9	n/a
152.534	n/a	76267	right_buttonPress	13	smiley_face
153.244	n/a	76622	contrastTrial_start	5	n/a
157.644	n/a	78822	right_target	9	n/a
159.884	n/a	79942	right_buttonPress	13	smiley_face
160.044	n/a	80022	contrastTrial_start	5	n/a
162.844	n/a	81422	left_target	8	n/a
164.376	n/a	82188	left_buttonPress	12	smiley_face
165.244	n/a	82622	contrastTrial_start	5	n/a
168.044	n/a	84022	right_target	9	n/a
170.214	n/a	85107	left_buttonPress	12	sad_face
170.444	n/a	85222	contrastTrial_start	5	n/a
171.264	n/a	85632	right_buttonPress	13	non_target
176.444	n/a	88222	left_target	8	n/a
177.764	n/a	88882	left_buttonPress	12	smiley_face
178.844	n/a	89422	contrastTrial_start	5	n/a
181.644	n/a	90822	right_target	9	n/a
183.204	n/a	91602	right_buttonPress	13	smiley_face
184.044	n/a	92022	contrastTrial_start	5	n/a
186.844	n/a	93422	left_target	8	n/a
188.244	n/a	94122	left_buttonPress	12	smiley_face
189.244	n/a	94622	contrastTrial_start	5	n/a
192.044	n/a	96022	right_target	9	n/a
193.216	n/a	96608	right_buttonPress	13	smiley_face
194.444	n/a	97222	contrastTrial_start	5	n/a
197.244	n/a	98622	left_target	8	n/a
198.454	n/a	99227	left_buttonPress	12	smiley_face
199.644	n/a	99822	contrastTrial_start	5	n/a
205.644	n/a	102822	left_target	8	n/a
206.934	n/a	103467	left_buttonPress	12	smiley_face
208.044	n/a	104022	contrastTrial_start	5	n/a
212.444	n/a	106222	right_target	9	n/a
214.186	n/a	107093	right_buttonPress	13	smiley_face
214.844	n/a	107422	contrastTrial_start	5	n/a
221.306	n/a	110653	break cnt	break cnt	n/a
263.298	n/a	131649	9999	9999	n/a
