onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.368	n/a	21184	surroundSuppB1_start	93	n/a	n/a	n/a
43.914	n/a	21957	fixpoint_ON	4	n/a	n/a	n/a
44.432	2.4	22216	stim_ON	8	1	0	2
47.34	n/a	23670	fixpoint_ON	4	n/a	n/a	n/a
47.852	2.4	23926	stim_ON	8	1	0.3	3
50.762	n/a	25381	fixpoint_ON	4	n/a	n/a	n/a
51.272	2.4	25636	stim_ON	8	1	0.6	1
54.182	n/a	27091	fixpoint_ON	4	n/a	n/a	n/a
54.692	2.4	27346	stim_ON	8	1	1	2
57.612	n/a	28806	fixpoint_ON	4	n/a	n/a	n/a
58.122	2.4	29061	stim_ON	8	1	0	3
61.032	n/a	30516	fixpoint_ON	4	n/a	n/a	n/a
61.542	2.4	30771	stim_ON	8	1	0.3	2
64.452	n/a	32226	fixpoint_ON	4	n/a	n/a	n/a
64.962	2.4	32481	stim_ON	8	1	0.6	1
67.872	n/a	33936	fixpoint_ON	4	n/a	n/a	n/a
68.382	2.4	34191	stim_ON	8	1	1	3
71.292	n/a	35646	fixpoint_ON	4	n/a	n/a	n/a
71.802	2.4	35901	stim_ON	8	1	0	2
74.712	n/a	37356	fixpoint_ON	4	n/a	n/a	n/a
75.222	2.4	37611	stim_ON	8	1	0.3	3
78.132	n/a	39066	fixpoint_ON	4	n/a	n/a	n/a
78.642	2.4	39321	stim_ON	8	1	0.6	1
81.552	n/a	40776	fixpoint_ON	4	n/a	n/a	n/a
82.062	2.4	41031	stim_ON	8	1	1	2
84.972	n/a	42486	fixpoint_ON	4	n/a	n/a	n/a
85.482	2.4	42741	stim_ON	8	0	0	3
88.392	n/a	44196	fixpoint_ON	4	n/a	n/a	n/a
88.902	2.4	44451	stim_ON	8	0	0.3	1
91.812	n/a	45906	fixpoint_ON	4	n/a	n/a	n/a
92.322	2.4	46161	stim_ON	8	0	0.6	2
95.232	n/a	47616	fixpoint_ON	4	n/a	n/a	n/a
95.742	2.4	47871	stim_ON	8	0	1	3
98.652	n/a	49326	fixpoint_ON	4	n/a	n/a	n/a
99.162	2.4	49581	stim_ON	8	1	1	1
102.072	n/a	51036	fixpoint_ON	4	n/a	n/a	n/a
102.582	2.4	51291	stim_ON	8	1	0.6	3
105.492	n/a	52746	fixpoint_ON	4	n/a	n/a	n/a
106.002	2.4	53001	stim_ON	8	1	0.3	2
108.912	n/a	54456	fixpoint_ON	4	n/a	n/a	n/a
109.422	2.4	54711	stim_ON	8	1	0	1
112.332	n/a	56166	fixpoint_ON	4	n/a	n/a	n/a
112.842	2.4	56421	stim_ON	8	1	1	1
115.752	n/a	57876	fixpoint_ON	4	n/a	n/a	n/a
116.262	2.4	58131	stim_ON	8	1	0.6	2
119.172	n/a	59586	fixpoint_ON	4	n/a	n/a	n/a
119.682	2.4	59841	stim_ON	8	1	0.3	3
122.602	n/a	61301	fixpoint_ON	4	n/a	n/a	n/a
123.112	2.4	61556	stim_ON	8	1	0	1
126.022	n/a	63011	fixpoint_ON	4	n/a	n/a	n/a
126.532	2.4	63266	stim_ON	8	0	0	2
129.442	n/a	64721	fixpoint_ON	4	n/a	n/a	n/a
129.952	2.4	64976	stim_ON	8	1	0	3
132.862	n/a	66431	fixpoint_ON	4	n/a	n/a	n/a
133.374	2.4	66687	stim_ON	8	0	0.3	1
136.284	n/a	68142	fixpoint_ON	4	n/a	n/a	n/a
136.794	2.4	68397	stim_ON	8	1	0.3	2
139.704	n/a	69852	fixpoint_ON	4	n/a	n/a	n/a
140.214	2.4	70107	stim_ON	8	0	0.6	3
143.124	n/a	71562	fixpoint_ON	4	n/a	n/a	n/a
143.634	2.4	71817	stim_ON	8	1	0.6	1
146.544	n/a	73272	fixpoint_ON	4	n/a	n/a	n/a
147.054	2.4	73527	stim_ON	8	0	1	2
149.964	n/a	74982	fixpoint_ON	4	n/a	n/a	n/a
150.474	2.4	75237	stim_ON	8	1	1	3
153.384	n/a	76692	fixpoint_ON	4	n/a	n/a	n/a
153.894	2.4	76947	stim_ON	8	1	1	1
156.804	n/a	78402	fixpoint_ON	4	n/a	n/a	n/a
157.314	2.4	78657	stim_ON	8	1	0.6	2
160.224	n/a	80112	fixpoint_ON	4	n/a	n/a	n/a
160.734	2.4	80367	stim_ON	8	1	0.3	3
163.644	n/a	81822	fixpoint_ON	4	n/a	n/a	n/a
164.154	2.4	82077	stim_ON	8	1	0	1
167.064	n/a	83532	fixpoint_ON	4	n/a	n/a	n/a
167.574	2.4	83787	stim_ON	8	1	1	1
170.484	n/a	85242	fixpoint_ON	4	n/a	n/a	n/a
170.994	2.4	85497	stim_ON	8	1	0.6	3
173.904	n/a	86952	fixpoint_ON	4	n/a	n/a	n/a
174.414	2.4	87207	stim_ON	8	1	0.3	2
177.324	n/a	88662	fixpoint_ON	4	n/a	n/a	n/a
177.834	2.4	88917	stim_ON	8	1	0	1
180.744	n/a	90372	fixpoint_ON	4	n/a	n/a	n/a
181.254	2.4	90627	stim_ON	8	0	0	3
184.164	n/a	92082	fixpoint_ON	4	n/a	n/a	n/a
184.674	2.4	92337	stim_ON	8	0	0.3	1
187.584	n/a	93792	fixpoint_ON	4	n/a	n/a	n/a
188.094	2.4	94047	stim_ON	8	0	0.6	2
191.004	n/a	95502	fixpoint_ON	4	n/a	n/a	n/a
191.514	2.4	95757	stim_ON	8	0	1	3
194.424	n/a	97212	fixpoint_ON	4	n/a	n/a	n/a
194.934	2.4	97467	stim_ON	8	1	0	1
197.844	n/a	98922	fixpoint_ON	4	n/a	n/a	n/a
198.354	2.4	99177	stim_ON	8	1	0.3	2
201.264	n/a	100632	fixpoint_ON	4	n/a	n/a	n/a
201.774	2.4	100887	stim_ON	8	1	0.6	3
204.684	n/a	102342	fixpoint_ON	4	n/a	n/a	n/a
205.194	2.4	102597	stim_ON	8	1	1	1
208.104	n/a	104052	fixpoint_ON	4	n/a	n/a	n/a
208.614	2.4	104307	stim_ON	8	1	0	2
211.524	n/a	105762	fixpoint_ON	4	n/a	n/a	n/a
212.034	2.4	106017	stim_ON	8	1	0.3	1
214.944	n/a	107472	fixpoint_ON	4	n/a	n/a	n/a
215.454	2.4	107727	stim_ON	8	1	0.6	3
218.364	n/a	109182	fixpoint_ON	4	n/a	n/a	n/a
218.874	2.4	109437	stim_ON	8	1	1	2
221.784	n/a	110892	fixpoint_ON	4	n/a	n/a	n/a
222.296	2.4	111148	stim_ON	8	1	0	1
225.204	n/a	112602	fixpoint_ON	4	n/a	n/a	n/a
225.716	2.4	112858	stim_ON	8	1	0.3	2
228.626	n/a	114313	fixpoint_ON	4	n/a	n/a	n/a
229.136	2.4	114568	stim_ON	8	1	0.6	3
232.046	n/a	116023	fixpoint_ON	4	n/a	n/a	n/a
232.556	2.4	116278	stim_ON	8	1	1	1
235.466	n/a	117733	fixpoint_ON	4	n/a	n/a	n/a
235.976	2.4	117988	stim_ON	8	1	1	3
238.886	n/a	119443	fixpoint_ON	4	n/a	n/a	n/a
239.396	2.4	119698	stim_ON	8	0	1	1
242.306	n/a	121153	fixpoint_ON	4	n/a	n/a	n/a
242.816	2.4	121408	stim_ON	8	1	0.6	2
245.726	n/a	122863	fixpoint_ON	4	n/a	n/a	n/a
246.236	2.4	123118	stim_ON	8	0	0.6	3
249.146	n/a	124573	fixpoint_ON	4	n/a	n/a	n/a
249.656	2.4	124828	stim_ON	8	1	0.3	1
252.566	n/a	126283	fixpoint_ON	4	n/a	n/a	n/a
253.076	2.4	126538	stim_ON	8	0	0.3	2
255.986	n/a	127993	fixpoint_ON	4	n/a	n/a	n/a
256.496	2.4	128248	stim_ON	8	1	0	3
259.406	n/a	129703	fixpoint_ON	4	n/a	n/a	n/a
259.916	2.4	129958	stim_ON	8	0	0	1
265.969	n/a	132984.5	boundary	boundary	n/a	n/a	n/a
