onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.004	n/a	21502	contrastChangeB3_start	96	n/a
48.752	n/a	24376	contrastTrial_start	5	n/a
53.154	n/a	26577	left_target	8	n/a
55.552	n/a	27776	contrastTrial_start	5	n/a
61.552	n/a	30776	left_target	8	n/a
62.952	n/a	31476	right_buttonPress	13	sad_face
63.954	n/a	31977	contrastTrial_start	5	n/a
66.484	n/a	33242	left_buttonPress	12	non_target
68.354	n/a	34177	right_target	9	n/a
70.754	n/a	35377	contrastTrial_start	5	n/a
75.154	n/a	37577	left_target	8	n/a
77.554	n/a	38777	contrastTrial_start	5	n/a
83.554	n/a	41777	right_target	9	n/a
85.234	n/a	42617	right_buttonPress	13	smiley_face
85.954	n/a	42977	contrastTrial_start	5	n/a
91.954	n/a	45977	right_target	9	n/a
93.974	n/a	46987	right_buttonPress	13	smiley_face
94.354	n/a	47177	contrastTrial_start	5	n/a
97.154	n/a	48577	right_target	9	n/a
99.034	n/a	49517	right_buttonPress	13	smiley_face
99.554	n/a	49777	contrastTrial_start	5	n/a
103.954	n/a	51977	left_target	8	n/a
105.244	n/a	52622	left_buttonPress	12	smiley_face
106.354	n/a	53177	contrastTrial_start	5	n/a
109.154	n/a	54577	right_target	9	n/a
110.614	n/a	55307	right_buttonPress	13	smiley_face
111.554	n/a	55777	contrastTrial_start	5	n/a
117.554	n/a	58777	left_target	8	n/a
119.924	n/a	59962	right_buttonPress	13	sad_face
119.954	n/a	59977	contrastTrial_start	5	n/a
124.354	n/a	62177	right_target	9	n/a
126.754	n/a	63377	contrastTrial_start	5	n/a
131.154	n/a	65577	left_target	8	n/a
133.554	n/a	66777	contrastTrial_start	5	n/a
136.354	n/a	68177	left_target	8	n/a
138.104	n/a	69052	left_buttonPress	12	smiley_face
138.754	n/a	69377	contrastTrial_start	5	n/a
142.704	n/a	71352	right_buttonPress	13	non_target
144.754	n/a	72377	right_target	9	n/a
146.544	n/a	73272	right_buttonPress	13	smiley_face
147.154	n/a	73577	contrastTrial_start	5	n/a
153.154	n/a	76577	right_target	9	n/a
155.556	n/a	77778	contrastTrial_start	5	n/a
159.954	n/a	79977	right_target	9	n/a
162.196	n/a	81098	right_buttonPress	13	smiley_face
162.356	n/a	81178	contrastTrial_start	5	n/a
165.156	n/a	82578	left_target	8	n/a
167.556	n/a	83778	contrastTrial_start	5	n/a
170.356	n/a	85178	right_target	9	n/a
172.346	n/a	86173	right_buttonPress	13	smiley_face
172.756	n/a	86378	contrastTrial_start	5	n/a
178.756	n/a	89378	left_target	8	n/a
180.226	n/a	90113	right_buttonPress	13	sad_face
181.156	n/a	90578	contrastTrial_start	5	n/a
183.956	n/a	91978	left_target	8	n/a
186.356	n/a	93178	contrastTrial_start	5	n/a
189.156	n/a	94578	right_target	9	n/a
191.466	n/a	95733	left_buttonPress	12	sad_face
191.556	n/a	95778	contrastTrial_start	5	n/a
195.956	n/a	97978	right_target	9	n/a
198.356	n/a	99178	contrastTrial_start	5	n/a
201.156	n/a	100578	left_target	8	n/a
203.266	n/a	101633	right_buttonPress	13	sad_face
203.556	n/a	101778	contrastTrial_start	5	n/a
209.556	n/a	104778	left_target	8	n/a
211.256	n/a	105628	left_buttonPress	12	smiley_face
211.956	n/a	105978	contrastTrial_start	5	n/a
218.328	n/a	109164	break cnt	break cnt	n/a
249.976	n/a	124988	9999	9999	n/a
