onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.102	n/a	21051	symbolSearch_start	92	n/a	n/a
45.014	n/a	22507	newPage	20	n/a	n/a
53.342	n/a	26671	trialResponse	14	0	0
56.05	n/a	28025	trialResponse	14	1	1
59.88	n/a	29940	trialResponse	14	0	0
68.144	n/a	34072	trialResponse	14	0	0
75.168	n/a	37584	trialResponse	14	0	0
77.72	n/a	38860	trialResponse	14	1	1
82.056	n/a	41028	trialResponse	14	0	0
86.616	n/a	43308	trialResponse	14	1	1
93.424	n/a	46712	trialResponse	14	0	0
98.59	n/a	49295	trialResponse	14	0	0
103.656	n/a	51828	trialResponse	14	0	0
108.326	n/a	54163	trialResponse	14	1	1
111.224	n/a	55612	trialResponse	14	0	0
114.96	n/a	57480	trialResponse	14	1	1
117.72	n/a	58860	trialResponse	14	1	1
118.776	n/a	59388	newPage	20	n/a	n/a
123.048	n/a	61524	trialResponse	14	1	1
128.056	n/a	64028	trialResponse	14	0	1
134.054	n/a	67027	trialResponse	14	0	0
137.864	n/a	68932	trialResponse	14	1	1
147.006	n/a	73503	trialResponse	14	0	0
156.376	n/a	78188	trialResponse	14	1	1
160.688	n/a	80344	trialResponse	14	0	0
165.44	n/a	82720	trialResponse	14	1	1
165.444	n/a	82722	newPage	20	n/a	n/a
168.119	n/a	84059.5	boundary	boundary	n/a	n/a
