onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.584	n/a	38292	contrastChangeB2_start	95	n/a
82.274	n/a	41137	contrastTrial_start	5	n/a
85.078	n/a	42539	right_target	9	n/a
86.898	n/a	43449	right_buttonPress	13	smiley_face
87.478	n/a	43739	contrastTrial_start	5	n/a
91.878	n/a	45939	right_target	9	n/a
93.608	n/a	46804	right_buttonPress	13	smiley_face
94.278	n/a	47139	contrastTrial_start	5	n/a
100.278	n/a	50139	right_target	9	n/a
101.988	n/a	50994	right_buttonPress	13	smiley_face
102.678	n/a	51339	contrastTrial_start	5	n/a
108.678	n/a	54339	left_target	8	n/a
110.198	n/a	55099	left_buttonPress	12	smiley_face
111.078	n/a	55539	contrastTrial_start	5	n/a
117.078	n/a	58539	left_target	8	n/a
118.528	n/a	59264	left_buttonPress	12	smiley_face
119.478	n/a	59739	contrastTrial_start	5	n/a
123.878	n/a	61939	right_target	9	n/a
125.178	n/a	62589	right_buttonPress	13	smiley_face
126.278	n/a	63139	contrastTrial_start	5	n/a
132.278	n/a	66139	right_target	9	n/a
133.778	n/a	66889	right_buttonPress	13	smiley_face
134.678	n/a	67339	contrastTrial_start	5	n/a
137.478	n/a	68739	left_target	8	n/a
139.548	n/a	69774	left_buttonPress	12	smiley_face
139.878	n/a	69939	contrastTrial_start	5	n/a
144.278	n/a	72139	left_target	8	n/a
145.558	n/a	72779	left_buttonPress	12	smiley_face
146.678	n/a	73339	contrastTrial_start	5	n/a
149.478	n/a	74739	left_target	8	n/a
151.048	n/a	75524	left_buttonPress	12	smiley_face
151.88	n/a	75940	contrastTrial_start	5	n/a
156.28	n/a	78140	right_target	9	n/a
158	n/a	79000	right_buttonPress	13	smiley_face
158.68	n/a	79340	contrastTrial_start	5	n/a
164.68	n/a	82340	right_target	9	n/a
166.46	n/a	83230	right_buttonPress	13	smiley_face
167.08	n/a	83540	contrastTrial_start	5	n/a
169.88	n/a	84940	right_target	9	n/a
171.9	n/a	85950	right_buttonPress	13	smiley_face
172.28	n/a	86140	contrastTrial_start	5	n/a
176.68	n/a	88340	left_target	8	n/a
178.26	n/a	89130	left_buttonPress	12	smiley_face
179.08	n/a	89540	contrastTrial_start	5	n/a
185.08	n/a	92540	left_target	8	n/a
186.58	n/a	93290	left_buttonPress	12	smiley_face
187.48	n/a	93740	contrastTrial_start	5	n/a
191.88	n/a	95940	left_target	8	n/a
193.4	n/a	96700	left_buttonPress	12	smiley_face
194.28	n/a	97140	contrastTrial_start	5	n/a
197.08	n/a	98540	left_target	8	n/a
198.66	n/a	99330	left_buttonPress	12	smiley_face
199.48	n/a	99740	contrastTrial_start	5	n/a
202.28	n/a	101140	left_target	8	n/a
204.08	n/a	102040	left_buttonPress	12	smiley_face
204.68	n/a	102340	contrastTrial_start	5	n/a
207.48	n/a	103740	right_target	9	n/a
209.24	n/a	104620	right_buttonPress	13	smiley_face
209.88	n/a	104940	contrastTrial_start	5	n/a
212.68	n/a	106340	right_target	9	n/a
214.44	n/a	107220	right_buttonPress	13	smiley_face
215.08	n/a	107540	contrastTrial_start	5	n/a
219.48	n/a	109740	right_target	9	n/a
221.32	n/a	110660	right_buttonPress	13	smiley_face
221.88	n/a	110940	contrastTrial_start	5	n/a
226.28	n/a	113140	left_target	8	n/a
227.78	n/a	113890	left_buttonPress	12	smiley_face
228.68	n/a	114340	contrastTrial_start	5	n/a
234.68	n/a	117340	left_target	8	n/a
236.5	n/a	118250	left_buttonPress	12	smiley_face
237.08	n/a	118540	contrastTrial_start	5	n/a
243.08	n/a	121540	right_target	9	n/a
244.77	n/a	122385	right_buttonPress	13	smiley_face
245.482	n/a	122741	contrastTrial_start	5	n/a
251.928	n/a	125964	break cnt	break cnt	n/a
332.25	n/a	166125	9999	9999	n/a
