onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.668	n/a	22834	contrastChangeB1_start	94	n/a
51.62	n/a	25810	contrastTrial_start	5	n/a
54.426	n/a	27213	right_target	9	n/a
56.066	n/a	28033	right_buttonPress	13	smiley_face
56.826	n/a	28413	contrastTrial_start	5	n/a
59.626	n/a	29813	right_target	9	n/a
61.256	n/a	30628	right_buttonPress	13	smiley_face
62.026	n/a	31013	contrastTrial_start	5	n/a
66.426	n/a	33213	right_target	9	n/a
67.556	n/a	33778	right_buttonPress	13	smiley_face
68.446	n/a	34223	right_buttonPress	13	non_target
68.826	n/a	34413	contrastTrial_start	5	n/a
74.826	n/a	37413	right_target	9	n/a
75.576	n/a	37788	left_buttonPress	12	sad_face
76.096	n/a	38048	left_buttonPress	12	non_target
77.226	n/a	38613	contrastTrial_start	5	n/a
80.026	n/a	40013	left_target	8	n/a
82.306	n/a	41153	left_buttonPress	12	smiley_face
82.426	n/a	41213	contrastTrial_start	5	n/a
85.226	n/a	42613	right_target	9	n/a
87.016	n/a	43508	right_buttonPress	13	smiley_face
87.626	n/a	43813	contrastTrial_start	5	n/a
92.026	n/a	46013	right_target	9	n/a
93.736	n/a	46868	right_buttonPress	13	smiley_face
94.426	n/a	47213	contrastTrial_start	5	n/a
98.826	n/a	49413	left_target	8	n/a
100.536	n/a	50268	left_buttonPress	12	smiley_face
101.226	n/a	50613	contrastTrial_start	5	n/a
105.626	n/a	52813	left_target	8	n/a
107.376	n/a	53688	left_buttonPress	12	smiley_face
108.026	n/a	54013	contrastTrial_start	5	n/a
112.426	n/a	56213	right_target	9	n/a
114.236	n/a	57118	right_buttonPress	13	smiley_face
114.826	n/a	57413	contrastTrial_start	5	n/a
120.826	n/a	60413	left_target	8	n/a
122.256	n/a	61128	left_buttonPress	12	smiley_face
123.196	n/a	61598	left_buttonPress	12	non_target
123.226	n/a	61613	contrastTrial_start	5	n/a
126.026	n/a	63013	left_target	8	n/a
127.876	n/a	63938	left_buttonPress	12	smiley_face
128.426	n/a	64213	contrastTrial_start	5	n/a
134.426	n/a	67213	left_target	8	n/a
136.046	n/a	68023	left_buttonPress	12	smiley_face
136.828	n/a	68414	contrastTrial_start	5	n/a
141.228	n/a	70614	left_target	8	n/a
142.398	n/a	71199	left_buttonPress	12	smiley_face
143.628	n/a	71814	contrastTrial_start	5	n/a
146.428	n/a	73214	left_target	8	n/a
147.788	n/a	73894	left_buttonPress	12	smiley_face
148.828	n/a	74414	contrastTrial_start	5	n/a
154.828	n/a	77414	left_target	8	n/a
156.248	n/a	78124	left_buttonPress	12	smiley_face
157.228	n/a	78614	contrastTrial_start	5	n/a
161.628	n/a	80814	right_target	9	n/a
163.288	n/a	81644	right_buttonPress	13	smiley_face
164.028	n/a	82014	contrastTrial_start	5	n/a
170.028	n/a	85014	right_target	9	n/a
171.508	n/a	85754	right_buttonPress	13	smiley_face
172.428	n/a	86214	contrastTrial_start	5	n/a
178.428	n/a	89214	right_target	9	n/a
180.178	n/a	90089	right_buttonPress	13	smiley_face
180.828	n/a	90414	contrastTrial_start	5	n/a
183.628	n/a	91814	left_target	8	n/a
185.538	n/a	92769	left_buttonPress	12	smiley_face
186.028	n/a	93014	contrastTrial_start	5	n/a
192.028	n/a	96014	left_target	8	n/a
193.608	n/a	96804	left_buttonPress	12	smiley_face
194.428	n/a	97214	contrastTrial_start	5	n/a
198.828	n/a	99414	left_target	8	n/a
200.648	n/a	100324	left_buttonPress	12	smiley_face
201.228	n/a	100614	contrastTrial_start	5	n/a
204.028	n/a	102014	right_target	9	n/a
205.938	n/a	102969	left_buttonPress	12	sad_face
206.428	n/a	103214	contrastTrial_start	5	n/a
212.428	n/a	106214	right_target	9	n/a
214.088	n/a	107044	right_buttonPress	13	smiley_face
214.83	n/a	107415	contrastTrial_start	5	n/a
221.232	n/a	110616	break cnt	break cnt	n/a
248.152	n/a	124076	9999	9999	n/a
