onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.468	n/a	18234	surroundSuppB2_start	97	n/a	n/a	n/a
38.008	n/a	19004	fixpoint_ON	4	n/a	n/a	n/a
38.524	2.4	19262	stim_ON	8	1	1	3
41.442	n/a	20721	fixpoint_ON	4	n/a	n/a	n/a
41.952	2.4	20976	stim_ON	8	1	0.6	1
44.862	n/a	22431	fixpoint_ON	4	n/a	n/a	n/a
45.372	2.4	22686	stim_ON	8	1	0.3	2
48.282	n/a	24141	fixpoint_ON	4	n/a	n/a	n/a
48.792	2.4	24396	stim_ON	8	1	0	3
51.702	n/a	25851	fixpoint_ON	4	n/a	n/a	n/a
52.212	2.4	26106	stim_ON	8	1	0	2
55.122	n/a	27561	fixpoint_ON	4	n/a	n/a	n/a
55.632	2.4	27816	stim_ON	8	1	0.3	1
58.542	n/a	29271	fixpoint_ON	4	n/a	n/a	n/a
59.052	2.4	29526	stim_ON	8	1	0.6	3
61.962	n/a	30981	fixpoint_ON	4	n/a	n/a	n/a
62.472	2.4	31236	stim_ON	8	1	1	2
65.382	n/a	32691	fixpoint_ON	4	n/a	n/a	n/a
65.892	2.4	32946	stim_ON	8	1	1	3
68.802	n/a	34401	fixpoint_ON	4	n/a	n/a	n/a
69.312	2.4	34656	stim_ON	8	1	0.6	1
72.222	n/a	36111	fixpoint_ON	4	n/a	n/a	n/a
72.732	2.4	36366	stim_ON	8	1	0.3	2
75.642	n/a	37821	fixpoint_ON	4	n/a	n/a	n/a
76.152	2.4	38076	stim_ON	8	1	0	3
79.062	n/a	39531	fixpoint_ON	4	n/a	n/a	n/a
79.572	2.4	39786	stim_ON	8	0	1	1
82.482	n/a	41241	fixpoint_ON	4	n/a	n/a	n/a
82.992	2.4	41496	stim_ON	8	0	0.6	2
85.902	n/a	42951	fixpoint_ON	4	n/a	n/a	n/a
86.412	2.4	43206	stim_ON	8	0	0.3	3
89.322	n/a	44661	fixpoint_ON	4	n/a	n/a	n/a
89.832	2.4	44916	stim_ON	8	0	0	1
92.742	n/a	46371	fixpoint_ON	4	n/a	n/a	n/a
93.252	2.4	46626	stim_ON	8	1	1	3
96.162	n/a	48081	fixpoint_ON	4	n/a	n/a	n/a
96.672	2.4	48336	stim_ON	8	1	0.6	2
99.582	n/a	49791	fixpoint_ON	4	n/a	n/a	n/a
100.092	2.4	50046	stim_ON	8	1	0.3	1
103.002	n/a	51501	fixpoint_ON	4	n/a	n/a	n/a
103.512	2.4	51756	stim_ON	8	1	0	3
106.424	n/a	53212	fixpoint_ON	4	n/a	n/a	n/a
106.934	2.4	53467	stim_ON	8	1	0	3
109.844	n/a	54922	fixpoint_ON	4	n/a	n/a	n/a
110.354	2.4	55177	stim_ON	8	1	0.3	1
113.264	n/a	56632	fixpoint_ON	4	n/a	n/a	n/a
113.774	2.4	56887	stim_ON	8	1	0.6	2
116.684	n/a	58342	fixpoint_ON	4	n/a	n/a	n/a
117.194	2.4	58597	stim_ON	8	1	1	3
120.104	n/a	60052	fixpoint_ON	4	n/a	n/a	n/a
120.614	2.4	60307	stim_ON	8	1	0	1
123.524	n/a	61762	fixpoint_ON	4	n/a	n/a	n/a
124.034	2.4	62017	stim_ON	8	0	0	2
126.944	n/a	63472	fixpoint_ON	4	n/a	n/a	n/a
127.454	2.4	63727	stim_ON	8	1	0.3	3
130.364	n/a	65182	fixpoint_ON	4	n/a	n/a	n/a
130.874	2.4	65437	stim_ON	8	0	0.3	1
133.784	n/a	66892	fixpoint_ON	4	n/a	n/a	n/a
134.294	2.4	67147	stim_ON	8	1	0.6	2
137.204	n/a	68602	fixpoint_ON	4	n/a	n/a	n/a
137.714	2.4	68857	stim_ON	8	0	0.6	3
140.624	n/a	70312	fixpoint_ON	4	n/a	n/a	n/a
141.134	2.4	70567	stim_ON	8	1	1	1
144.044	n/a	72022	fixpoint_ON	4	n/a	n/a	n/a
