onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.792	n/a	20396	surroundSuppB1_start	93	n/a	n/a	n/a
42.338	n/a	21169	fixpoint_ON	4	n/a	n/a	n/a
42.856	2.4	21428	stim_ON	8	1	0	2
45.764	n/a	22882	fixpoint_ON	4	n/a	n/a	n/a
46.274	2.4	23137	stim_ON	8	1	0.3	3
49.184	n/a	24592	fixpoint_ON	4	n/a	n/a	n/a
49.694	2.4	24847	stim_ON	8	1	0.6	1
52.604	n/a	26302	fixpoint_ON	4	n/a	n/a	n/a
53.114	2.4	26557	stim_ON	8	1	1	2
56.024	n/a	28012	fixpoint_ON	4	n/a	n/a	n/a
56.534	2.4	28267	stim_ON	8	1	0	3
59.444	n/a	29722	fixpoint_ON	4	n/a	n/a	n/a
59.954	2.4	29977	stim_ON	8	1	0.3	2
62.864	n/a	31432	fixpoint_ON	4	n/a	n/a	n/a
63.374	2.4	31687	stim_ON	8	1	0.6	1
66.284	n/a	33142	fixpoint_ON	4	n/a	n/a	n/a
66.794	2.4	33397	stim_ON	8	1	1	3
69.714	n/a	34857	fixpoint_ON	4	n/a	n/a	n/a
70.224	2.4	35112	stim_ON	8	1	0	2
73.134	n/a	36567	fixpoint_ON	4	n/a	n/a	n/a
73.644	2.4	36822	stim_ON	8	1	0.3	3
76.554	n/a	38277	fixpoint_ON	4	n/a	n/a	n/a
77.064	2.4	38532	stim_ON	8	1	0.6	1
79.974	n/a	39987	fixpoint_ON	4	n/a	n/a	n/a
80.484	2.4	40242	stim_ON	8	1	1	2
83.394	n/a	41697	fixpoint_ON	4	n/a	n/a	n/a
83.904	2.4	41952	stim_ON	8	0	0	3
86.814	n/a	43407	fixpoint_ON	4	n/a	n/a	n/a
87.324	2.4	43662	stim_ON	8	0	0.3	1
90.244	n/a	45122	fixpoint_ON	4	n/a	n/a	n/a
90.754	2.4	45377	stim_ON	8	0	0.6	2
93.664	n/a	46832	fixpoint_ON	4	n/a	n/a	n/a
94.174	2.4	47087	stim_ON	8	0	1	3
97.084	n/a	48542	fixpoint_ON	4	n/a	n/a	n/a
97.594	2.4	48797	stim_ON	8	1	1	1
100.504	n/a	50252	fixpoint_ON	4	n/a	n/a	n/a
101.014	2.4	50507	stim_ON	8	1	0.6	3
103.924	n/a	51962	fixpoint_ON	4	n/a	n/a	n/a
104.434	2.4	52217	stim_ON	8	1	0.3	2
107.344	n/a	53672	fixpoint_ON	4	n/a	n/a	n/a
107.854	2.4	53927	stim_ON	8	1	0	1
110.766	n/a	55383	fixpoint_ON	4	n/a	n/a	n/a
111.276	2.4	55638	stim_ON	8	1	1	1
114.186	n/a	57093	fixpoint_ON	4	n/a	n/a	n/a
114.696	2.4	57348	stim_ON	8	1	0.6	2
117.606	n/a	58803	fixpoint_ON	4	n/a	n/a	n/a
118.116	2.4	59058	stim_ON	8	1	0.3	3
121.026	n/a	60513	fixpoint_ON	4	n/a	n/a	n/a
121.536	2.4	60768	stim_ON	8	1	0	1
124.446	n/a	62223	fixpoint_ON	4	n/a	n/a	n/a
