onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
73.374	n/a	36687	seqLearning_start	91	n/a	n/a	6
79.646	n/a	39823	learningBlock_1	31	n/a	n/a	6
79.676	n/a	39838	dot_no1_ON	11	n/a	n/a	6
80.266	n/a	40133	dot_no1_OFF	21	n/a	n/a	6
81.584	n/a	40792	dot_no6_ON	16	n/a	n/a	6
82.164	n/a	41082	dot_no6_OFF	26	n/a	n/a	6
83.484	n/a	41742	dot_no4_ON	14	n/a	n/a	6
84.064	n/a	42032	dot_no4_OFF	24	n/a	n/a	6
85.384	n/a	42692	dot_no2_ON	12	n/a	n/a	6
85.964	n/a	42982	dot_no2_OFF	22	n/a	n/a	6
87.284	n/a	43642	dot_no3_ON	13	n/a	n/a	6
87.864	n/a	43932	dot_no3_OFF	23	n/a	n/a	6
89.184	n/a	44592	dot_no5_ON	15	n/a	n/a	6
89.764	n/a	44882	dot_no5_OFF	25	n/a	n/a	6
91.084	n/a	45542	dot_no2_ON	12	n/a	n/a	6
91.664	n/a	45832	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
158.986	n/a	79493	learningBlock_2	32	n/a	n/a	6
158.994	n/a	79497	dot_no1_ON	11	n/a	n/a	6
159.574	n/a	79787	dot_no1_OFF	21	n/a	n/a	6
160.894	n/a	80447	dot_no6_ON	16	n/a	n/a	6
161.474	n/a	80737	dot_no6_OFF	26	n/a	n/a	6
162.794	n/a	81397	dot_no4_ON	14	n/a	n/a	6
163.384	n/a	81692	dot_no4_OFF	24	n/a	n/a	6
164.704	n/a	82352	dot_no2_ON	12	n/a	n/a	6
165.284	n/a	82642	dot_no2_OFF	22	n/a	n/a	6
166.604	n/a	83302	dot_no3_ON	13	n/a	n/a	6
167.194	n/a	83597	dot_no3_OFF	23	n/a	n/a	6
168.514	n/a	84257	dot_no5_ON	15	n/a	n/a	6
169.094	n/a	84547	dot_no5_OFF	25	n/a	n/a	6
170.414	n/a	85207	dot_no2_ON	12	n/a	n/a	6
170.992	n/a	85496	dot_no2_OFF	22	6-1-4-5-2-3-2	1-6-4-2-3-5-2	6
238.064	n/a	119032	learningBlock_3	33	n/a	n/a	6
238.072	n/a	119036	dot_no1_ON	11	n/a	n/a	6
238.662	n/a	119331	dot_no1_OFF	21	n/a	n/a	6
239.982	n/a	119991	dot_no6_ON	16	n/a	n/a	6
240.562	n/a	120281	dot_no6_OFF	26	n/a	n/a	6
241.882	n/a	120941	dot_no4_ON	14	n/a	n/a	6
242.472	n/a	121236	dot_no4_OFF	24	n/a	n/a	6
243.792	n/a	121896	dot_no2_ON	12	n/a	n/a	6
244.372	n/a	122186	dot_no2_OFF	22	n/a	n/a	6
245.692	n/a	122846	dot_no3_ON	13	n/a	n/a	6
246.282	n/a	123141	dot_no3_OFF	23	n/a	n/a	6
247.602	n/a	123801	dot_no5_ON	15	n/a	n/a	6
248.182	n/a	124091	dot_no5_OFF	25	n/a	n/a	6
249.502	n/a	124751	dot_no2_ON	12	n/a	n/a	6
250.082	n/a	125041	dot_no2_OFF	22	6-5-3-2-4-1-2	1-6-4-2-3-5-2	6
298.704	n/a	149352	learningBlock_4	34	n/a	n/a	6
298.71	n/a	149355	dot_no1_ON	11	n/a	n/a	6
299.29	n/a	149645	dot_no1_OFF	21	n/a	n/a	6
300.61	n/a	150305	dot_no6_ON	16	n/a	n/a	6
301.19	n/a	150595	dot_no6_OFF	26	n/a	n/a	6
302.51	n/a	151255	dot_no4_ON	14	n/a	n/a	6
303.09	n/a	151545	dot_no4_OFF	24	n/a	n/a	6
304.41	n/a	152205	dot_no2_ON	12	n/a	n/a	6
304.99	n/a	152495	dot_no2_OFF	22	n/a	n/a	6
306.31	n/a	153155	dot_no3_ON	13	n/a	n/a	6
306.89	n/a	153445	dot_no3_OFF	23	n/a	n/a	6
308.21	n/a	154105	dot_no5_ON	15	n/a	n/a	6
308.79	n/a	154395	dot_no5_OFF	25	n/a	n/a	6
310.11	n/a	155055	dot_no2_ON	12	n/a	n/a	6
310.69	n/a	155345	dot_no2_OFF	22	6-4-5-1-2-3-2	1-6-4-2-3-5-2	6
352.182	n/a	176091	learningBlock_5	35	n/a	n/a	6
352.19	n/a	176095	dot_no1_ON	11	n/a	n/a	6
352.77	n/a	176385	dot_no1_OFF	21	n/a	n/a	6
354.09	n/a	177045	dot_no6_ON	16	n/a	n/a	6
354.68	n/a	177340	dot_no6_OFF	26	n/a	n/a	6
356	n/a	178000	dot_no4_ON	14	n/a	n/a	6
356.58	n/a	178290	dot_no4_OFF	24	n/a	n/a	6
357.9	n/a	178950	dot_no2_ON	12	n/a	n/a	6
358.48	n/a	179240	dot_no2_OFF	22	n/a	n/a	6
359.8	n/a	179900	dot_no3_ON	13	n/a	n/a	6
360.38	n/a	180190	dot_no3_OFF	23	n/a	n/a	6
361.7	n/a	180850	dot_no5_ON	15	n/a	n/a	6
362.28	n/a	181140	dot_no5_OFF	25	n/a	n/a	6
363.6	n/a	181800	dot_no2_ON	12	n/a	n/a	6
364.18	n/a	182090	dot_no2_OFF	22	6-6-1-2-3-4-4	1-6-4-2-3-5-2	6
409.472	n/a	204736	seqLearning_stop	50	n/a	n/a	6
410.557	n/a	205278.5	boundary	boundary	n/a	n/a	6
