onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
470.206	n/a	235103	seqLearning_start	91	n/a	n/a	6
476.442	n/a	238221	learningBlock_1	31	n/a	n/a	6
476.486	n/a	238243	dot_no1_ON	11	n/a	n/a	6
477.076	n/a	238538	dot_no1_OFF	21	n/a	n/a	6
478.394	n/a	239197	dot_no6_ON	16	n/a	n/a	6
478.974	n/a	239487	dot_no6_OFF	26	n/a	n/a	6
480.296	n/a	240148	dot_no4_ON	14	n/a	n/a	6
480.874	n/a	240437	dot_no4_OFF	24	n/a	n/a	6
482.194	n/a	241097	dot_no2_ON	12	n/a	n/a	6
482.786	n/a	241393	dot_no2_OFF	22	n/a	n/a	6
484.106	n/a	242053	dot_no3_ON	13	n/a	n/a	6
484.686	n/a	242343	dot_no3_OFF	23	n/a	n/a	6
486.006	n/a	243003	dot_no5_ON	15	n/a	n/a	6
486.586	n/a	243293	dot_no5_OFF	25	n/a	n/a	6
487.906	n/a	243953	dot_no2_ON	12	n/a	n/a	6
488.486	n/a	244243	dot_no2_OFF	22	1-6-5-2-4-3-3	1-6-4-2-3-5-2	6
536.068	n/a	268034	learningBlock_2	32	n/a	n/a	6
536.076	n/a	268038	dot_no1_ON	11	n/a	n/a	6
536.656	n/a	268328	dot_no1_OFF	21	n/a	n/a	6
537.976	n/a	268988	dot_no6_ON	16	n/a	n/a	6
538.556	n/a	269278	dot_no6_OFF	26	n/a	n/a	6
539.876	n/a	269938	dot_no4_ON	14	n/a	n/a	6
540.466	n/a	270233	dot_no4_OFF	24	n/a	n/a	6
541.786	n/a	270893	dot_no2_ON	12	n/a	n/a	6
542.366	n/a	271183	dot_no2_OFF	22	n/a	n/a	6
543.686	n/a	271843	dot_no3_ON	13	n/a	n/a	6
544.266	n/a	272133	dot_no3_OFF	23	n/a	n/a	6
545.586	n/a	272793	dot_no5_ON	15	n/a	n/a	6
546.166	n/a	273083	dot_no5_OFF	25	n/a	n/a	6
547.486	n/a	273743	dot_no2_ON	12	n/a	n/a	6
548.066	n/a	274033	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
582.62	n/a	291310	learningBlock_3	33	n/a	n/a	6
582.628	n/a	291314	dot_no1_ON	11	n/a	n/a	6
583.208	n/a	291604	dot_no1_OFF	21	n/a	n/a	6
584.528	n/a	292264	dot_no6_ON	16	n/a	n/a	6
585.108	n/a	292554	dot_no6_OFF	26	n/a	n/a	6
586.428	n/a	293214	dot_no4_ON	14	n/a	n/a	6
587.018	n/a	293509	dot_no4_OFF	24	n/a	n/a	6
588.338	n/a	294169	dot_no2_ON	12	n/a	n/a	6
588.918	n/a	294459	dot_no2_OFF	22	n/a	n/a	6
590.238	n/a	295119	dot_no3_ON	13	n/a	n/a	6
590.818	n/a	295409	dot_no3_OFF	23	n/a	n/a	6
592.138	n/a	296069	dot_no5_ON	15	n/a	n/a	6
592.718	n/a	296359	dot_no5_OFF	25	n/a	n/a	6
594.038	n/a	297019	dot_no2_ON	12	n/a	n/a	6
594.618	n/a	297309	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
626.04	n/a	313020	learningBlock_4	34	n/a	n/a	6
626.048	n/a	313024	dot_no1_ON	11	n/a	n/a	6
626.628	n/a	313314	dot_no1_OFF	21	n/a	n/a	6
627.948	n/a	313974	dot_no6_ON	16	n/a	n/a	6
628.528	n/a	314264	dot_no6_OFF	26	n/a	n/a	6
629.848	n/a	314924	dot_no4_ON	14	n/a	n/a	6
630.428	n/a	315214	dot_no4_OFF	24	n/a	n/a	6
631.748	n/a	315874	dot_no2_ON	12	n/a	n/a	6
632.328	n/a	316164	dot_no2_OFF	22	n/a	n/a	6
633.648	n/a	316824	dot_no3_ON	13	n/a	n/a	6
634.228	n/a	317114	dot_no3_OFF	23	n/a	n/a	6
635.548	n/a	317774	dot_no5_ON	15	n/a	n/a	6
636.128	n/a	318064	dot_no5_OFF	25	n/a	n/a	6
637.448	n/a	318724	dot_no2_ON	12	n/a	n/a	6
638.028	n/a	319014	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
671.212	n/a	335606	learningBlock_5	35	n/a	n/a	6
671.22	n/a	335610	dot_no1_ON	11	n/a	n/a	6
671.81	n/a	335905	dot_no1_OFF	21	n/a	n/a	6
673.13	n/a	336565	dot_no6_ON	16	n/a	n/a	6
673.71	n/a	336855	dot_no6_OFF	26	n/a	n/a	6
675.03	n/a	337515	dot_no4_ON	14	n/a	n/a	6
675.61	n/a	337805	dot_no4_OFF	24	n/a	n/a	6
676.93	n/a	338465	dot_no2_ON	12	n/a	n/a	6
677.51	n/a	338755	dot_no2_OFF	22	n/a	n/a	6
678.83	n/a	339415	dot_no3_ON	13	n/a	n/a	6
679.41	n/a	339705	dot_no3_OFF	23	n/a	n/a	6
680.73	n/a	340365	dot_no5_ON	15	n/a	n/a	6
681.31	n/a	340655	dot_no5_OFF	25	n/a	n/a	6
682.63	n/a	341315	dot_no2_ON	12	n/a	n/a	6
683.21	n/a	341605	dot_no2_OFF	22	1-5-4-3-6-2-2	1-6-4-2-3-5-2	6
717.074	n/a	358537	seqLearning_stop	50	n/a	n/a	6
717.937	n/a	358968.5	boundary	boundary	n/a	n/a	6
