onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
75.202	n/a	37601	surroundSuppB2_start	97	n/a	n/a	n/a
76.736	n/a	38368	fixpoint_ON	4	n/a	n/a	n/a
77.252	2.4	38626	stim_ON	8	1	1	3
80.16	n/a	40080	fixpoint_ON	4	n/a	n/a	n/a
80.67	2.4	40335	stim_ON	8	1	0.6	1
83.58	n/a	41790	fixpoint_ON	4	n/a	n/a	n/a
84.09	2.4	42045	stim_ON	8	1	0.3	2
87	n/a	43500	fixpoint_ON	4	n/a	n/a	n/a
87.51	2.4	43755	stim_ON	8	1	0	3
90.42	n/a	45210	fixpoint_ON	4	n/a	n/a	n/a
90.93	2.4	45465	stim_ON	8	1	0	2
93.84	n/a	46920	fixpoint_ON	4	n/a	n/a	n/a
94.35	2.4	47175	stim_ON	8	1	0.3	1
97.26	n/a	48630	fixpoint_ON	4	n/a	n/a	n/a
97.77	2.4	48885	stim_ON	8	1	0.6	3
100.68	n/a	50340	fixpoint_ON	4	n/a	n/a	n/a
101.19	2.4	50595	stim_ON	8	1	1	2
104.1	n/a	52050	fixpoint_ON	4	n/a	n/a	n/a
104.61	2.4	52305	stim_ON	8	1	1	3
107.52	n/a	53760	fixpoint_ON	4	n/a	n/a	n/a
108.03	2.4	54015	stim_ON	8	1	0.6	1
110.94	n/a	55470	fixpoint_ON	4	n/a	n/a	n/a
111.45	2.4	55725	stim_ON	8	1	0.3	2
114.36	n/a	57180	fixpoint_ON	4	n/a	n/a	n/a
114.87	2.4	57435	stim_ON	8	1	0	3
117.782	n/a	58891	fixpoint_ON	4	n/a	n/a	n/a
118.292	2.4	59146	stim_ON	8	0	1	1
121.202	n/a	60601	fixpoint_ON	4	n/a	n/a	n/a
121.712	2.4	60856	stim_ON	8	0	0.6	2
124.622	n/a	62311	fixpoint_ON	4	n/a	n/a	n/a
125.132	2.4	62566	stim_ON	8	0	0.3	3
128.042	n/a	64021	fixpoint_ON	4	n/a	n/a	n/a
128.552	2.4	64276	stim_ON	8	0	0	1
131.462	n/a	65731	fixpoint_ON	4	n/a	n/a	n/a
131.972	2.4	65986	stim_ON	8	1	1	3
134.882	n/a	67441	fixpoint_ON	4	n/a	n/a	n/a
135.392	2.4	67696	stim_ON	8	1	0.6	2
138.302	n/a	69151	fixpoint_ON	4	n/a	n/a	n/a
138.812	2.4	69406	stim_ON	8	1	0.3	1
141.722	n/a	70861	fixpoint_ON	4	n/a	n/a	n/a
142.232	2.4	71116	stim_ON	8	1	0	3
145.142	n/a	72571	fixpoint_ON	4	n/a	n/a	n/a
145.652	2.4	72826	stim_ON	8	1	0	3
148.562	n/a	74281	fixpoint_ON	4	n/a	n/a	n/a
149.072	2.4	74536	stim_ON	8	1	0.3	1
151.982	n/a	75991	fixpoint_ON	4	n/a	n/a	n/a
152.492	2.4	76246	stim_ON	8	1	0.6	2
155.402	n/a	77701	fixpoint_ON	4	n/a	n/a	n/a
155.912	2.4	77956	stim_ON	8	1	1	3
158.822	n/a	79411	fixpoint_ON	4	n/a	n/a	n/a
159.332	2.4	79666	stim_ON	8	1	0	1
162.242	n/a	81121	fixpoint_ON	4	n/a	n/a	n/a
162.752	2.4	81376	stim_ON	8	0	0	2
165.662	n/a	82831	fixpoint_ON	4	n/a	n/a	n/a
166.172	2.4	83086	stim_ON	8	1	0.3	3
169.082	n/a	84541	fixpoint_ON	4	n/a	n/a	n/a
169.592	2.4	84796	stim_ON	8	0	0.3	1
172.502	n/a	86251	fixpoint_ON	4	n/a	n/a	n/a
173.012	2.4	86506	stim_ON	8	1	0.6	2
175.922	n/a	87961	fixpoint_ON	4	n/a	n/a	n/a
176.432	2.4	88216	stim_ON	8	0	0.6	3
179.342	n/a	89671	fixpoint_ON	4	n/a	n/a	n/a
179.852	2.4	89926	stim_ON	8	1	1	1
182.762	n/a	91381	fixpoint_ON	4	n/a	n/a	n/a
183.272	2.4	91636	stim_ON	8	0	1	2
186.182	n/a	93091	fixpoint_ON	4	n/a	n/a	n/a
186.692	2.4	93346	stim_ON	8	1	0	3
189.602	n/a	94801	fixpoint_ON	4	n/a	n/a	n/a
190.112	2.4	95056	stim_ON	8	1	0.3	1
193.022	n/a	96511	fixpoint_ON	4	n/a	n/a	n/a
193.532	2.4	96766	stim_ON	8	1	0.6	2
196.442	n/a	98221	fixpoint_ON	4	n/a	n/a	n/a
196.952	2.4	98476	stim_ON	8	1	1	3
199.862	n/a	99931	fixpoint_ON	4	n/a	n/a	n/a
200.372	2.4	100186	stim_ON	8	1	1	2
203.282	n/a	101641	fixpoint_ON	4	n/a	n/a	n/a
203.792	2.4	101896	stim_ON	8	1	0.6	1
206.702	n/a	103351	fixpoint_ON	4	n/a	n/a	n/a
207.214	2.4	103607	stim_ON	8	1	0.3	3
210.122	n/a	105061	fixpoint_ON	4	n/a	n/a	n/a
210.634	2.4	105317	stim_ON	8	1	0	2
213.544	n/a	106772	fixpoint_ON	4	n/a	n/a	n/a
214.054	2.4	107027	stim_ON	8	0	1	1
216.964	n/a	108482	fixpoint_ON	4	n/a	n/a	n/a
217.474	2.4	108737	stim_ON	8	0	0.6	2
220.384	n/a	110192	fixpoint_ON	4	n/a	n/a	n/a
220.894	2.4	110447	stim_ON	8	0	0.3	3
223.804	n/a	111902	fixpoint_ON	4	n/a	n/a	n/a
224.314	2.4	112157	stim_ON	8	0	0	1
227.224	n/a	113612	fixpoint_ON	4	n/a	n/a	n/a
227.734	2.4	113867	stim_ON	8	1	1	2
230.644	n/a	115322	fixpoint_ON	4	n/a	n/a	n/a
231.154	2.4	115577	stim_ON	8	1	0.6	3
234.064	n/a	117032	fixpoint_ON	4	n/a	n/a	n/a
234.574	2.4	117287	stim_ON	8	1	0.3	1
237.484	n/a	118742	fixpoint_ON	4	n/a	n/a	n/a
237.994	2.4	118997	stim_ON	8	1	0	2
240.904	n/a	120452	fixpoint_ON	4	n/a	n/a	n/a
241.414	2.4	120707	stim_ON	8	1	0	1
244.324	n/a	122162	fixpoint_ON	4	n/a	n/a	n/a
244.834	2.4	122417	stim_ON	8	1	0.3	3
247.744	n/a	123872	fixpoint_ON	4	n/a	n/a	n/a
248.254	2.4	124127	stim_ON	8	1	0.6	2
251.164	n/a	125582	fixpoint_ON	4	n/a	n/a	n/a
251.674	2.4	125837	stim_ON	8	1	1	1
254.584	n/a	127292	fixpoint_ON	4	n/a	n/a	n/a
255.094	2.4	127547	stim_ON	8	1	1	2
258.004	n/a	129002	fixpoint_ON	4	n/a	n/a	n/a
258.514	2.4	129257	stim_ON	8	1	0.6	3
261.424	n/a	130712	fixpoint_ON	4	n/a	n/a	n/a
261.934	2.4	130967	stim_ON	8	1	0.3	1
264.844	n/a	132422	fixpoint_ON	4	n/a	n/a	n/a
265.354	2.4	132677	stim_ON	8	1	0	2
268.264	n/a	134132	fixpoint_ON	4	n/a	n/a	n/a
268.774	2.4	134387	stim_ON	8	0	1	1
