onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
220.312	2.4	110156	stim_ON	8	1	0.6	3
223.22	n/a	111610	fixpoint_ON	4	n/a	n/a	n/a
223.73	2.4	111865	stim_ON	8	1	0.3	1
226.64	n/a	113320	fixpoint_ON	4	n/a	n/a	n/a
227.15	2.4	113575	stim_ON	8	1	0	2
230.06	n/a	115030	fixpoint_ON	4	n/a	n/a	n/a
230.57	2.4	115285	stim_ON	8	0	1	1
233.48	n/a	116740	fixpoint_ON	4	n/a	n/a	n/a
233.99	2.4	116995	stim_ON	8	1	1	2
236.9	n/a	118450	fixpoint_ON	4	n/a	n/a	n/a
237.41	2.4	118705	stim_ON	8	0	0.6	3
240.32	n/a	120160	fixpoint_ON	4	n/a	n/a	n/a
240.83	2.4	120415	stim_ON	8	1	0.6	1
243.74	n/a	121870	fixpoint_ON	4	n/a	n/a	n/a
244.25	2.4	122125	stim_ON	8	0	0.3	2
247.16	n/a	123580	fixpoint_ON	4	n/a	n/a	n/a
247.67	2.4	123835	stim_ON	8	1	0.3	3
250.58	n/a	125290	fixpoint_ON	4	n/a	n/a	n/a
251.09	2.4	125545	stim_ON	8	0	0	1
254	n/a	127000	fixpoint_ON	4	n/a	n/a	n/a
254.51	2.4	127255	stim_ON	8	1	0	2
