onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.382	n/a	691	resting_start	90
63.878	n/a	31939	instructed_toOpenEyes	20
83.88	n/a	41940	instructed_toCloseEyes	30
123.878	n/a	61939	instructed_toOpenEyes	20
143.878	n/a	71939	instructed_toCloseEyes	30
183.87	n/a	91935	instructed_toOpenEyes	20
203.87	n/a	101935	instructed_toCloseEyes	30
243.872	n/a	121936	instructed_toOpenEyes	20
263.872	n/a	131936	instructed_toCloseEyes	30
303.872	n/a	151936	instructed_toOpenEyes	20
323.872	n/a	161936	instructed_toCloseEyes	30
363.874	n/a	181937	instructed_toOpenEyes	20
368.416	n/a	184208	break cnt	break cnt
398.818	n/a	199409	9999	9999
