onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.75	n/a	15375	surroundSuppB2_start	97	n/a	n/a	n/a
32.288	n/a	16144	fixpoint_ON	4	n/a	n/a	n/a
32.804	2.4	16402	stim_ON	8	1	1	3
35.722	n/a	17861	fixpoint_ON	4	n/a	n/a	n/a
36.232	2.4	18116	stim_ON	8	1	0.6	1
39.142	n/a	19571	fixpoint_ON	4	n/a	n/a	n/a
39.652	2.4	19826	stim_ON	8	1	0.3	2
42.562	n/a	21281	fixpoint_ON	4	n/a	n/a	n/a
43.072	2.4	21536	stim_ON	8	1	0	3
45.982	n/a	22991	fixpoint_ON	4	n/a	n/a	n/a
46.492	2.4	23246	stim_ON	8	1	0	2
49.402	n/a	24701	fixpoint_ON	4	n/a	n/a	n/a
49.912	2.4	24956	stim_ON	8	1	0.3	1
52.822	n/a	26411	fixpoint_ON	4	n/a	n/a	n/a
53.332	2.4	26666	stim_ON	8	1	0.6	3
56.242	n/a	28121	fixpoint_ON	4	n/a	n/a	n/a
56.752	2.4	28376	stim_ON	8	1	1	2
59.662	n/a	29831	fixpoint_ON	4	n/a	n/a	n/a
60.172	2.4	30086	stim_ON	8	1	1	3
63.082	n/a	31541	fixpoint_ON	4	n/a	n/a	n/a
63.592	2.4	31796	stim_ON	8	1	0.6	1
66.502	n/a	33251	fixpoint_ON	4	n/a	n/a	n/a
67.012	2.4	33506	stim_ON	8	1	0.3	2
69.922	n/a	34961	fixpoint_ON	4	n/a	n/a	n/a
70.432	2.4	35216	stim_ON	8	1	0	3
73.342	n/a	36671	fixpoint_ON	4	n/a	n/a	n/a
73.852	2.4	36926	stim_ON	8	0	1	1
76.762	n/a	38381	fixpoint_ON	4	n/a	n/a	n/a
77.272	2.4	38636	stim_ON	8	0	0.6	2
80.182	n/a	40091	fixpoint_ON	4	n/a	n/a	n/a
80.692	2.4	40346	stim_ON	8	0	0.3	3
83.602	n/a	41801	fixpoint_ON	4	n/a	n/a	n/a
84.112	2.4	42056	stim_ON	8	0	0	1
87.022	n/a	43511	fixpoint_ON	4	n/a	n/a	n/a
87.532	2.4	43766	stim_ON	8	1	1	3
90.442	n/a	45221	fixpoint_ON	4	n/a	n/a	n/a
90.952	2.4	45476	stim_ON	8	1	0.6	2
93.862	n/a	46931	fixpoint_ON	4	n/a	n/a	n/a
94.372	2.4	47186	stim_ON	8	1	0.3	1
97.282	n/a	48641	fixpoint_ON	4	n/a	n/a	n/a
97.792	2.4	48896	stim_ON	8	1	0	3
