onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.4	n/a	18200	contrastChangeB2_start	95	n/a
42.118	n/a	21059	contrastTrial_start	5	n/a
44.918	n/a	22459	left_target	8	n/a
46.758	n/a	23379	left_buttonPress	12	smiley_face
47.318	n/a	23659	contrastTrial_start	5	n/a
51.718	n/a	25859	left_target	8	n/a
53.398	n/a	26699	left_buttonPress	12	smiley_face
54.118	n/a	27059	contrastTrial_start	5	n/a
60.118	n/a	30059	left_target	8	n/a
61.688	n/a	30844	left_buttonPress	12	smiley_face
62.518	n/a	31259	contrastTrial_start	5	n/a
68.518	n/a	34259	right_target	9	n/a
69.908	n/a	34954	right_buttonPress	13	smiley_face
70.918	n/a	35459	contrastTrial_start	5	n/a
76.918	n/a	38459	right_target	9	n/a
78.428	n/a	39214	right_buttonPress	13	smiley_face
79.318	n/a	39659	contrastTrial_start	5	n/a
85.318	n/a	42659	right_target	9	n/a
87.228	n/a	43614	right_buttonPress	13	smiley_face
87.718	n/a	43859	contrastTrial_start	5	n/a
92.118	n/a	46059	left_target	8	n/a
94.518	n/a	47259	contrastTrial_start	5	n/a
97.318	n/a	48659	right_target	9	n/a
99.718	n/a	49859	contrastTrial_start	5	n/a
105.718	n/a	52859	left_target	8	n/a
107.288	n/a	53644	left_buttonPress	12	smiley_face
108.118	n/a	54059	contrastTrial_start	5	n/a
110.918	n/a	55459	right_target	9	n/a
113.318	n/a	56659	contrastTrial_start	5	n/a
117.718	n/a	58859	left_target	8	n/a
118.78	n/a	59390	left_buttonPress	12	smiley_face
120.118	n/a	60059	contrastTrial_start	5	n/a
126.118	n/a	63059	left_target	8	n/a
127.38	n/a	63690	left_buttonPress	12	smiley_face
128.52	n/a	64260	contrastTrial_start	5	n/a
131.32	n/a	65660	left_target	8	n/a
132.99	n/a	66495	left_buttonPress	12	smiley_face
133.72	n/a	66860	contrastTrial_start	5	n/a
138.12	n/a	69060	right_target	9	n/a
139.32	n/a	69660	right_buttonPress	13	smiley_face
140.52	n/a	70260	contrastTrial_start	5	n/a
144.92	n/a	72460	right_target	9	n/a
146.69	n/a	73345	right_buttonPress	13	smiley_face
147.32	n/a	73660	contrastTrial_start	5	n/a
150.12	n/a	75060	right_target	9	n/a
152.14	n/a	76070	right_buttonPress	13	smiley_face
152.52	n/a	76260	contrastTrial_start	5	n/a
155.32	n/a	77660	right_target	9	n/a
157.17	n/a	78585	right_buttonPress	13	smiley_face
157.72	n/a	78860	contrastTrial_start	5	n/a
160.52	n/a	80260	left_target	8	n/a
162.7	n/a	81350	left_buttonPress	12	smiley_face
162.92	n/a	81460	contrastTrial_start	5	n/a
165.72	n/a	82860	left_target	8	n/a
167.46	n/a	83730	left_buttonPress	12	smiley_face
168.12	n/a	84060	contrastTrial_start	5	n/a
172.52	n/a	86260	left_target	8	n/a
174.92	n/a	87460	contrastTrial_start	5	n/a
179.32	n/a	89660	right_target	9	n/a
181.5	n/a	90750	right_buttonPress	13	smiley_face
181.72	n/a	90860	contrastTrial_start	5	n/a
186.12	n/a	93060	right_target	9	n/a
187.81	n/a	93905	right_buttonPress	13	smiley_face
188.52	n/a	94260	contrastTrial_start	5	n/a
194.52	n/a	97260	right_target	9	n/a
195.93	n/a	97965	right_buttonPress	13	smiley_face
196.92	n/a	98460	contrastTrial_start	5	n/a
202.92	n/a	101460	left_target	8	n/a
204.64	n/a	102320	left_buttonPress	12	smiley_face
205.322	n/a	102661	contrastTrial_start	5	n/a
207.21	n/a	103605	left_buttonPress	12	non_target
207.52	n/a	103760	left_buttonPress	12	non_target
207.76	n/a	103880	left_buttonPress	12	non_target
211.678	n/a	105839	break cnt	break cnt	n/a
249.482	n/a	124741	9999	9999	n/a
250.506	n/a	125253	video_start	83	n/a
421.048	n/a	210524	video_stop	103	n/a
421.56	n/a	210780	break cnt	break cnt	n/a
553.286	n/a	276643	contrastChangeB3_start	96	n/a
558.994	n/a	279497	contrastTrial_start	5	n/a
563.394	n/a	281697	left_target	8	n/a
565.094	n/a	282547	left_buttonPress	12	smiley_face
565.794	n/a	282897	contrastTrial_start	5	n/a
568.594	n/a	284297	left_target	8	n/a
570.784	n/a	285392	left_buttonPress	12	smiley_face
570.994	n/a	285497	contrastTrial_start	5	n/a
576.994	n/a	288497	right_target	9	n/a
578.844	n/a	289422	right_buttonPress	13	smiley_face
579.394	n/a	289697	contrastTrial_start	5	n/a
583.794	n/a	291897	right_target	9	n/a
584.964	n/a	292482	right_buttonPress	13	smiley_face
586.194	n/a	293097	contrastTrial_start	5	n/a
590.594	n/a	295297	left_target	8	n/a
591.944	n/a	295972	left_buttonPress	12	smiley_face
592.994	n/a	296497	contrastTrial_start	5	n/a
598.994	n/a	299497	right_target	9	n/a
600.434	n/a	300217	right_buttonPress	13	smiley_face
601.394	n/a	300697	contrastTrial_start	5	n/a
605.794	n/a	302897	left_target	8	n/a
606.794	n/a	303397	left_buttonPress	12	smiley_face
608.194	n/a	304097	contrastTrial_start	5	n/a
610.994	n/a	305497	right_target	9	n/a
613.394	n/a	306697	contrastTrial_start	5	n/a
619.394	n/a	309697	left_target	8	n/a
620.924	n/a	310462	left_buttonPress	12	smiley_face
621.794	n/a	310897	contrastTrial_start	5	n/a
626.194	n/a	313097	right_target	9	n/a
627.254	n/a	313627	right_buttonPress	13	smiley_face
628.594	n/a	314297	contrastTrial_start	5	n/a
632.994	n/a	316497	left_target	8	n/a
