onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
118.482	2.4	59241	stim_ON	8	1	0.3	3
121.392	n/a	60696	fixpoint_ON	4	n/a	n/a	n/a
121.902	2.4	60951	stim_ON	8	1	0	1
124.812	n/a	62406	fixpoint_ON	4	n/a	n/a	n/a
125.322	2.4	62661	stim_ON	8	0	0	2
128.232	n/a	64116	fixpoint_ON	4	n/a	n/a	n/a
128.742	2.4	64371	stim_ON	8	1	0	3
131.652	n/a	65826	fixpoint_ON	4	n/a	n/a	n/a
132.164	2.4	66082	stim_ON	8	0	0.3	1
135.072	n/a	67536	fixpoint_ON	4	n/a	n/a	n/a
135.584	2.4	67792	stim_ON	8	1	0.3	2
138.494	n/a	69247	fixpoint_ON	4	n/a	n/a	n/a
139.004	2.4	69502	stim_ON	8	0	0.6	3
141.914	n/a	70957	fixpoint_ON	4	n/a	n/a	n/a
142.424	2.4	71212	stim_ON	8	1	0.6	1
145.334	n/a	72667	fixpoint_ON	4	n/a	n/a	n/a
145.844	2.4	72922	stim_ON	8	0	1	2
148.754	n/a	74377	fixpoint_ON	4	n/a	n/a	n/a
149.264	2.4	74632	stim_ON	8	1	1	3
152.174	n/a	76087	fixpoint_ON	4	n/a	n/a	n/a
152.684	2.4	76342	stim_ON	8	1	1	1
155.594	n/a	77797	fixpoint_ON	4	n/a	n/a	n/a
156.104	2.4	78052	stim_ON	8	1	0.6	2
159.014	n/a	79507	fixpoint_ON	4	n/a	n/a	n/a
159.524	2.4	79762	stim_ON	8	1	0.3	3
162.434	n/a	81217	fixpoint_ON	4	n/a	n/a	n/a
162.944	2.4	81472	stim_ON	8	1	0	1
165.854	n/a	82927	fixpoint_ON	4	n/a	n/a	n/a
166.364	2.4	83182	stim_ON	8	1	1	1
169.274	n/a	84637	fixpoint_ON	4	n/a	n/a	n/a
169.784	2.4	84892	stim_ON	8	1	0.6	3
172.694	n/a	86347	fixpoint_ON	4	n/a	n/a	n/a
173.204	2.4	86602	stim_ON	8	1	0.3	2
176.114	n/a	88057	fixpoint_ON	4	n/a	n/a	n/a
176.624	2.4	88312	stim_ON	8	1	0	1
179.534	n/a	89767	fixpoint_ON	4	n/a	n/a	n/a
180.044	2.4	90022	stim_ON	8	0	0	3
182.954	n/a	91477	fixpoint_ON	4	n/a	n/a	n/a
183.464	2.4	91732	stim_ON	8	0	0.3	1
186.374	n/a	93187	fixpoint_ON	4	n/a	n/a	n/a
186.884	2.4	93442	stim_ON	8	0	0.6	2
189.794	n/a	94897	fixpoint_ON	4	n/a	n/a	n/a
190.304	2.4	95152	stim_ON	8	0	1	3
193.214	n/a	96607	fixpoint_ON	4	n/a	n/a	n/a
193.724	2.4	96862	stim_ON	8	1	0	1
196.634	n/a	98317	fixpoint_ON	4	n/a	n/a	n/a
197.144	2.4	98572	stim_ON	8	1	0.3	2
200.054	n/a	100027	fixpoint_ON	4	n/a	n/a	n/a
200.564	2.4	100282	stim_ON	8	1	0.6	3
203.474	n/a	101737	fixpoint_ON	4	n/a	n/a	n/a
203.984	2.4	101992	stim_ON	8	1	1	1
206.894	n/a	103447	fixpoint_ON	4	n/a	n/a	n/a
207.404	2.4	103702	stim_ON	8	1	0	2
210.314	n/a	105157	fixpoint_ON	4	n/a	n/a	n/a
210.824	2.4	105412	stim_ON	8	1	0.3	1
213.734	n/a	106867	fixpoint_ON	4	n/a	n/a	n/a
214.244	2.4	107122	stim_ON	8	1	0.6	3
217.154	n/a	108577	fixpoint_ON	4	n/a	n/a	n/a
217.664	2.4	108832	stim_ON	8	1	1	2
220.574	n/a	110287	fixpoint_ON	4	n/a	n/a	n/a
221.084	2.4	110542	stim_ON	8	1	0	1
223.994	n/a	111997	fixpoint_ON	4	n/a	n/a	n/a
224.504	2.4	112252	stim_ON	8	1	0.3	2
227.416	n/a	113708	fixpoint_ON	4	n/a	n/a	n/a
227.926	2.4	113963	stim_ON	8	1	0.6	3
230.836	n/a	115418	fixpoint_ON	4	n/a	n/a	n/a
231.346	2.4	115673	stim_ON	8	1	1	1
234.256	n/a	117128	fixpoint_ON	4	n/a	n/a	n/a
234.766	2.4	117383	stim_ON	8	1	1	3
237.676	n/a	118838	fixpoint_ON	4	n/a	n/a	n/a
238.186	2.4	119093	stim_ON	8	0	1	1
241.096	n/a	120548	fixpoint_ON	4	n/a	n/a	n/a
241.606	2.4	120803	stim_ON	8	1	0.6	2
244.516	n/a	122258	fixpoint_ON	4	n/a	n/a	n/a
245.026	2.4	122513	stim_ON	8	0	0.6	3
247.936	n/a	123968	fixpoint_ON	4	n/a	n/a	n/a
248.446	2.4	124223	stim_ON	8	1	0.3	1
251.356	n/a	125678	fixpoint_ON	4	n/a	n/a	n/a
251.866	2.4	125933	stim_ON	8	0	0.3	2
254.776	n/a	127388	fixpoint_ON	4	n/a	n/a	n/a
255.286	2.4	127643	stim_ON	8	1	0	3
258.196	n/a	129098	fixpoint_ON	4	n/a	n/a	n/a
258.706	2.4	129353	stim_ON	8	0	0	1
264.727	n/a	132363.5	boundary	boundary	n/a	n/a	n/a
