onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
95.396	n/a	47698	seqLearning_start	91	n/a	n/a	6
101.674	n/a	50837	learningBlock_1	31	n/a	n/a	6
101.708	n/a	50854	dot_no1_ON	11	n/a	n/a	6
102.296	n/a	51148	dot_no1_OFF	21	n/a	n/a	6
103.616	n/a	51808	dot_no6_ON	16	n/a	n/a	6
104.196	n/a	52098	dot_no6_OFF	26	n/a	n/a	6
105.516	n/a	52758	dot_no4_ON	14	n/a	n/a	6
106.096	n/a	53048	dot_no4_OFF	24	n/a	n/a	6
107.416	n/a	53708	dot_no2_ON	12	n/a	n/a	6
107.996	n/a	53998	dot_no2_OFF	22	n/a	n/a	6
109.316	n/a	54658	dot_no3_ON	13	n/a	n/a	6
109.896	n/a	54948	dot_no3_OFF	23	n/a	n/a	6
111.216	n/a	55608	dot_no5_ON	15	n/a	n/a	6
111.796	n/a	55898	dot_no5_OFF	25	n/a	n/a	6
113.116	n/a	56558	dot_no2_ON	12	n/a	n/a	6
113.706	n/a	56853	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
154.318	n/a	77159	learningBlock_2	32	n/a	n/a	6
154.328	n/a	77164	dot_no1_ON	11	n/a	n/a	6
154.908	n/a	77454	dot_no1_OFF	21	n/a	n/a	6
156.226	n/a	78113	dot_no6_ON	16	n/a	n/a	6
156.808	n/a	78404	dot_no6_OFF	26	n/a	n/a	6
158.128	n/a	79064	dot_no4_ON	14	n/a	n/a	6
158.708	n/a	79354	dot_no4_OFF	24	n/a	n/a	6
160.028	n/a	80014	dot_no2_ON	12	n/a	n/a	6
160.608	n/a	80304	dot_no2_OFF	22	n/a	n/a	6
161.928	n/a	80964	dot_no3_ON	13	n/a	n/a	6
162.508	n/a	81254	dot_no3_OFF	23	n/a	n/a	6
163.828	n/a	81914	dot_no5_ON	15	n/a	n/a	6
164.408	n/a	82204	dot_no5_OFF	25	n/a	n/a	6
165.728	n/a	82864	dot_no2_ON	12	n/a	n/a	6
166.308	n/a	83154	dot_no2_OFF	22	3-2-1-6-5-4-4	1-6-4-2-3-5-2	6
205.44	n/a	102720	learningBlock_3	33	n/a	n/a	6
205.448	n/a	102724	dot_no1_ON	11	n/a	n/a	6
206.028	n/a	103014	dot_no1_OFF	21	n/a	n/a	6
207.348	n/a	103674	dot_no6_ON	16	n/a	n/a	6
207.928	n/a	103964	dot_no6_OFF	26	n/a	n/a	6
209.248	n/a	104624	dot_no4_ON	14	n/a	n/a	6
209.838	n/a	104919	dot_no4_OFF	24	n/a	n/a	6
211.158	n/a	105579	dot_no2_ON	12	n/a	n/a	6
211.738	n/a	105869	dot_no2_OFF	22	n/a	n/a	6
213.058	n/a	106529	dot_no3_ON	13	n/a	n/a	6
213.658	n/a	106829	dot_no3_OFF	23	n/a	n/a	6
214.978	n/a	107489	dot_no5_ON	15	n/a	n/a	6
215.558	n/a	107779	dot_no5_OFF	25	n/a	n/a	6
216.878	n/a	108439	dot_no2_ON	12	n/a	n/a	6
217.458	n/a	108729	dot_no2_OFF	22	2-1-6-5-4-3-3	1-6-4-2-3-5-2	6
240.302	n/a	120151	learningBlock_4	34	n/a	n/a	6
240.308	n/a	120154	dot_no1_ON	11	n/a	n/a	6
240.888	n/a	120444	dot_no1_OFF	21	n/a	n/a	6
242.208	n/a	121104	dot_no6_ON	16	n/a	n/a	6
242.788	n/a	121394	dot_no6_OFF	26	n/a	n/a	6
244.11	n/a	122055	dot_no4_ON	14	n/a	n/a	6
244.69	n/a	122345	dot_no4_OFF	24	n/a	n/a	6
246.01	n/a	123005	dot_no2_ON	12	n/a	n/a	6
246.6	n/a	123300	dot_no2_OFF	22	n/a	n/a	6
247.92	n/a	123960	dot_no3_ON	13	n/a	n/a	6
248.5	n/a	124250	dot_no3_OFF	23	n/a	n/a	6
249.82	n/a	124910	dot_no5_ON	15	n/a	n/a	6
250.4	n/a	125200	dot_no5_OFF	25	n/a	n/a	6
251.72	n/a	125860	dot_no2_ON	12	n/a	n/a	6
252.3	n/a	126150	dot_no2_OFF	22	3-2-1-6-5-4-3	1-6-4-2-3-5-2	6
273.872	n/a	136936	learningBlock_5	35	n/a	n/a	6
273.88	n/a	136940	dot_no1_ON	11	n/a	n/a	6
274.46	n/a	137230	dot_no1_OFF	21	n/a	n/a	6
275.78	n/a	137890	dot_no6_ON	16	n/a	n/a	6
276.36	n/a	138180	dot_no6_OFF	26	n/a	n/a	6
277.68	n/a	138840	dot_no4_ON	14	n/a	n/a	6
278.26	n/a	139130	dot_no4_OFF	24	n/a	n/a	6
279.58	n/a	139790	dot_no2_ON	12	n/a	n/a	6
280.16	n/a	140080	dot_no2_OFF	22	n/a	n/a	6
281.48	n/a	140740	dot_no3_ON	13	n/a	n/a	6
282.06	n/a	141030	dot_no3_OFF	23	n/a	n/a	6
283.38	n/a	141690	dot_no5_ON	15	n/a	n/a	6
283.96	n/a	141980	dot_no5_OFF	25	n/a	n/a	6
285.28	n/a	142640	dot_no2_ON	12	n/a	n/a	6
285.86	n/a	142930	dot_no2_OFF	22	2-6-1-5-4-3-3	1-6-4-2-3-5-2	6
303.744	n/a	151872	seqLearning_stop	50	n/a	n/a	6
304.867	n/a	152433.5	boundary	boundary	n/a	n/a	6
