onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
123.038	n/a	61519	contrastChangeB1_start	94	n/a
128.978	n/a	64489	contrastTrial_start	5	n/a
131.78	n/a	65890	right_target	9	n/a
133.6	n/a	66800	right_buttonPress	13	smiley_face
134.18	n/a	67090	contrastTrial_start	5	n/a
136.98	n/a	68490	right_target	9	n/a
138.79	n/a	69395	right_buttonPress	13	smiley_face
139.38	n/a	69690	contrastTrial_start	5	n/a
143.778	n/a	71889	right_target	9	n/a
145.6	n/a	72800	right_buttonPress	13	smiley_face
146.18	n/a	73090	contrastTrial_start	5	n/a
151.418	n/a	75709	left_buttonPress	12	non_target
152.178	n/a	76089	right_target	9	n/a
154.018	n/a	77009	left_buttonPress	12	sad_face
154.458	n/a	77229	right_buttonPress	13	non_target
154.578	n/a	77289	contrastTrial_start	5	n/a
157.378	n/a	78689	left_target	8	n/a
159.308	n/a	79654	left_buttonPress	12	smiley_face
159.778	n/a	79889	contrastTrial_start	5	n/a
162.58	n/a	81290	right_target	9	n/a
164.658	n/a	82329	right_buttonPress	13	smiley_face
164.978	n/a	82489	contrastTrial_start	5	n/a
169.378	n/a	84689	right_target	9	n/a
171.278	n/a	85639	right_buttonPress	13	smiley_face
171.778	n/a	85889	contrastTrial_start	5	n/a
176.178	n/a	88089	left_target	8	n/a
177.468	n/a	88734	left_buttonPress	12	smiley_face
178.578	n/a	89289	contrastTrial_start	5	n/a
182.978	n/a	91489	left_target	8	n/a
184.128	n/a	92064	left_buttonPress	12	smiley_face
185.378	n/a	92689	contrastTrial_start	5	n/a
189.778	n/a	94889	right_target	9	n/a
191.918	n/a	95959	right_buttonPress	13	smiley_face
192.178	n/a	96089	contrastTrial_start	5	n/a
198.178	n/a	99089	left_target	8	n/a
200.058	n/a	100029	left_buttonPress	12	smiley_face
200.578	n/a	100289	contrastTrial_start	5	n/a
203.378	n/a	101689	left_target	8	n/a
205.108	n/a	102554	left_buttonPress	12	smiley_face
205.778	n/a	102889	contrastTrial_start	5	n/a
211.778	n/a	105889	left_target	8	n/a
213.448	n/a	106724	left_buttonPress	12	smiley_face
214.178	n/a	107089	contrastTrial_start	5	n/a
218.578	n/a	109289	left_target	8	n/a
220.168	n/a	110084	left_buttonPress	12	smiley_face
220.978	n/a	110489	contrastTrial_start	5	n/a
223.778	n/a	111889	left_target	8	n/a
225.168	n/a	112584	left_buttonPress	12	smiley_face
226.178	n/a	113089	contrastTrial_start	5	n/a
232.178	n/a	116089	left_target	8	n/a
234.098	n/a	117049	left_buttonPress	12	smiley_face
234.578	n/a	117289	contrastTrial_start	5	n/a
238.978	n/a	119489	right_target	9	n/a
240.758	n/a	120379	right_buttonPress	13	smiley_face
241.378	n/a	120689	contrastTrial_start	5	n/a
247.378	n/a	123689	right_target	9	n/a
249.368	n/a	124684	right_buttonPress	13	smiley_face
249.778	n/a	124889	contrastTrial_start	5	n/a
255.778	n/a	127889	right_target	9	n/a
258.178	n/a	129089	contrastTrial_start	5	n/a
260.978	n/a	130489	left_target	8	n/a
263.018	n/a	131509	left_buttonPress	12	smiley_face
263.378	n/a	131689	contrastTrial_start	5	n/a
269.376	n/a	134688	left_target	8	n/a
271.328	n/a	135664	left_buttonPress	12	smiley_face
271.776	n/a	135888	contrastTrial_start	5	n/a
276.176	n/a	138088	left_target	8	n/a
278.046	n/a	139023	left_buttonPress	12	smiley_face
278.578	n/a	139289	contrastTrial_start	5	n/a
281.376	n/a	140688	right_target	9	n/a
283.776	n/a	141888	contrastTrial_start	5	n/a
283.786	n/a	141893	right_buttonPress	13	non_target
289.776	n/a	144888	right_target	9	n/a
291.416	n/a	145708	right_buttonPress	13	smiley_face
292.178	n/a	146089	contrastTrial_start	5	n/a
298.564	n/a	149282	break cnt	break cnt	n/a
352.298	n/a	176149	9999	9999	n/a
353.65	n/a	176825	video_start	83	n/a
442.996	n/a	221498	9999	9999	n/a
444.026	n/a	222013	video_start	82	n/a
607.02	n/a	303510	video_stop	102	n/a
607.533	n/a	303766.5	boundary	boundary	n/a
