onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.21	n/a	23105	contrastChangeB3_start	96	n/a
55.582	n/a	27791	contrastTrial_start	5	n/a
58.656	n/a	29328	left_target	8	n/a
59.332	n/a	29666	left_buttonPress	12	smiley_face
59.94	n/a	29970	left_buttonPress	12	non_target
60.358	n/a	30179	contrastTrial_start	5	n/a
62.276	n/a	31138	left_target	8	n/a
63.908	n/a	31954	contrastTrial_start	5	n/a
67.996	n/a	33998	right_target	9	n/a
69.36	n/a	34680	right_buttonPress	13	smiley_face
69.632	n/a	34816	contrastTrial_start	5	n/a
71.886	n/a	35943	left_buttonPress	12	non_target
72.656	n/a	36328	right_target	9	n/a
74.296	n/a	37148	contrastTrial_start	5	n/a
74.966	n/a	37483	left_buttonPress	12	non_target
77.308	n/a	38654	left_target	8	n/a
78.9	n/a	39450	left_buttonPress	12	smiley_face
78.946	n/a	39473	contrastTrial_start	5	n/a
83.036	n/a	41518	right_target	9	n/a
84.408	n/a	42204	right_buttonPress	13	smiley_face
84.67	n/a	42335	contrastTrial_start	5	n/a
87.666	n/a	43833	left_target	8	n/a
88.44	n/a	44220	left_buttonPress	12	smiley_face
89.304	n/a	44652	contrastTrial_start	5	n/a
91.204	n/a	45602	right_target	9	n/a
92.844	n/a	46422	contrastTrial_start	5	n/a
93.106	n/a	46553	right_buttonPress	13	non_target
96.564	n/a	48282	left_buttonPress	12	non_target
96.948	n/a	48474	left_target	8	n/a
97.336	n/a	48668	left_buttonPress	12	smiley_face
97.956	n/a	48978	left_buttonPress	12	non_target
98.592	n/a	49296	contrastTrial_start	5	n/a
98.626	n/a	49313	left_buttonPress	12	non_target
101.602	n/a	50801	right_target	9	n/a
102.992	n/a	51496	right_buttonPress	13	smiley_face
103.24	n/a	51620	contrastTrial_start	5	n/a
106.244	n/a	53122	left_target	8	n/a
107.262	n/a	53631	left_buttonPress	12	smiley_face
107.89	n/a	53945	contrastTrial_start	5	n/a
111.976	n/a	55988	left_target	8	n/a
113.466	n/a	56733	left_buttonPress	12	smiley_face
113.612	n/a	56806	contrastTrial_start	5	n/a
117.696	n/a	58848	right_target	9	n/a
119.334	n/a	59667	contrastTrial_start	5	n/a
123.426	n/a	61713	right_target	9	n/a
124.802	n/a	62401	right_buttonPress	13	smiley_face
125.056	n/a	62528	contrastTrial_start	5	n/a
128.054	n/a	64027	right_target	9	n/a
129.69	n/a	64845	right_buttonPress	13	smiley_face
129.692	n/a	64846	contrastTrial_start	5	n/a
131.602	n/a	65801	left_target	8	n/a
133.24	n/a	66620	contrastTrial_start	5	n/a
135.154	n/a	67577	right_target	9	n/a
136.792	n/a	68396	contrastTrial_start	5	n/a
140.882	n/a	70441	left_target	8	n/a
142.242	n/a	71121	right_buttonPress	13	sad_face
142.526	n/a	71263	contrastTrial_start	5	n/a
144.438	n/a	72219	right_target	9	n/a
145.88	n/a	72940	right_buttonPress	13	smiley_face
146.074	n/a	73037	contrastTrial_start	5	n/a
147.796	n/a	73898	left_buttonPress	12	non_target
147.992	n/a	73996	left_target	8	n/a
149.636	n/a	74818	contrastTrial_start	5	n/a
151.552	n/a	75776	right_target	9	n/a
152.004	n/a	76002	right_buttonPress	13	smiley_face
153.192	n/a	76596	contrastTrial_start	5	n/a
154.056	n/a	77028	left_buttonPress	12	non_target
155.084	n/a	77542	left_buttonPress	12	non_target
155.102	n/a	77551	left_target	8	n/a
156.748	n/a	78374	contrastTrial_start	5	n/a
157.376	n/a	78688	right_buttonPress	13	non_target
160.842	n/a	80421	left_target	8	n/a
162.482	n/a	81241	contrastTrial_start	5	n/a
163.492	n/a	81746	left_buttonPress	12	non_target
165.5	n/a	82750	right_target	9	n/a
166.52	n/a	83260	left_buttonPress	12	sad_face
167.136	n/a	83568	contrastTrial_start	5	n/a
168.548	n/a	84274	right_buttonPress	13	non_target
172.656	n/a	86328	break cnt	break cnt	n/a
203.432	n/a	101716	9999	9999	n/a
