onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
135.802	2.4	67901	stim_ON	8	1	0.3	1
138.71	n/a	69355	fixpoint_ON	4	n/a	n/a	n/a
139.222	2.4	69611	stim_ON	8	1	0.6	2
142.13	n/a	71065	fixpoint_ON	4	n/a	n/a	n/a
142.642	2.4	71321	stim_ON	8	1	1	3
145.55	n/a	72775	fixpoint_ON	4	n/a	n/a	n/a
146.06	2.4	73030	stim_ON	8	1	0	1
148.98	n/a	74490	fixpoint_ON	4	n/a	n/a	n/a
149.49	2.4	74745	stim_ON	8	0	0	2
152.4	n/a	76200	fixpoint_ON	4	n/a	n/a	n/a
152.91	2.4	76455	stim_ON	8	1	0.3	3
155.82	n/a	77910	fixpoint_ON	4	n/a	n/a	n/a
156.33	2.4	78165	stim_ON	8	0	0.3	1
159.24	n/a	79620	fixpoint_ON	4	n/a	n/a	n/a
159.75	2.4	79875	stim_ON	8	1	0.6	2
162.66	n/a	81330	fixpoint_ON	4	n/a	n/a	n/a
163.172	2.4	81586	stim_ON	8	0	0.6	3
166.08	n/a	83040	fixpoint_ON	4	n/a	n/a	n/a
166.59	2.4	83295	stim_ON	8	1	1	1
169.5	n/a	84750	fixpoint_ON	4	n/a	n/a	n/a
170.01	2.4	85005	stim_ON	8	0	1	2
172.92	n/a	86460	fixpoint_ON	4	n/a	n/a	n/a
173.43	2.4	86715	stim_ON	8	1	0	3
176.34	n/a	88170	fixpoint_ON	4	n/a	n/a	n/a
176.85	2.4	88425	stim_ON	8	1	0.3	1
179.76	n/a	89880	fixpoint_ON	4	n/a	n/a	n/a
180.27	2.4	90135	stim_ON	8	1	0.6	2
183.18	n/a	91590	fixpoint_ON	4	n/a	n/a	n/a
183.69	2.4	91845	stim_ON	8	1	1	3
186.6	n/a	93300	fixpoint_ON	4	n/a	n/a	n/a
187.11	2.4	93555	stim_ON	8	1	1	2
190.02	n/a	95010	fixpoint_ON	4	n/a	n/a	n/a
190.53	2.4	95265	stim_ON	8	1	0.6	1
193.44	n/a	96720	fixpoint_ON	4	n/a	n/a	n/a
193.95	2.4	96975	stim_ON	8	1	0.3	3
196.86	n/a	98430	fixpoint_ON	4	n/a	n/a	n/a
197.37	2.4	98685	stim_ON	8	1	0	2
200.28	n/a	100140	fixpoint_ON	4	n/a	n/a	n/a
200.79	2.4	100395	stim_ON	8	0	1	1
203.7	n/a	101850	fixpoint_ON	4	n/a	n/a	n/a
204.21	2.4	102105	stim_ON	8	0	0.6	2
207.12	n/a	103560	fixpoint_ON	4	n/a	n/a	n/a
207.63	2.4	103815	stim_ON	8	0	0.3	3
210.54	n/a	105270	fixpoint_ON	4	n/a	n/a	n/a
211.05	2.4	105525	stim_ON	8	0	0	1
213.96	n/a	106980	fixpoint_ON	4	n/a	n/a	n/a
214.47	2.4	107235	stim_ON	8	1	1	2
217.38	n/a	108690	fixpoint_ON	4	n/a	n/a	n/a
217.89	2.4	108945	stim_ON	8	1	0.6	3
220.82	n/a	110410	fixpoint_ON	4	n/a	n/a	n/a
221.33	2.4	110665	stim_ON	8	1	0.3	1
224.24	n/a	112120	fixpoint_ON	4	n/a	n/a	n/a
224.75	2.4	112375	stim_ON	8	1	0	2
227.66	n/a	113830	fixpoint_ON	4	n/a	n/a	n/a
228.17	2.4	114085	stim_ON	8	1	0	1
231.08	n/a	115540	fixpoint_ON	4	n/a	n/a	n/a
231.59	2.4	115795	stim_ON	8	1	0.3	3
234.5	n/a	117250	fixpoint_ON	4	n/a	n/a	n/a
235.01	2.4	117505	stim_ON	8	1	0.6	2
237.92	n/a	118960	fixpoint_ON	4	n/a	n/a	n/a
238.43	2.4	119215	stim_ON	8	1	1	1
241.34	n/a	120670	fixpoint_ON	4	n/a	n/a	n/a
241.85	2.4	120925	stim_ON	8	1	1	2
244.76	n/a	122380	fixpoint_ON	4	n/a	n/a	n/a
245.27	2.4	122635	stim_ON	8	1	0.6	3
248.178	n/a	124089	fixpoint_ON	4	n/a	n/a	n/a
248.69	2.4	124345	stim_ON	8	1	0.3	1
251.598	n/a	125799	fixpoint_ON	4	n/a	n/a	n/a
252.108	2.4	126054	stim_ON	8	1	0	2
255.018	n/a	127509	fixpoint_ON	4	n/a	n/a	n/a
255.528	2.4	127764	stim_ON	8	0	1	1
258.438	n/a	129219	fixpoint_ON	4	n/a	n/a	n/a
258.95	2.4	129475	stim_ON	8	1	1	2
261.858	n/a	130929	fixpoint_ON	4	n/a	n/a	n/a
262.368	2.4	131184	stim_ON	8	0	0.6	3
265.278	n/a	132639	fixpoint_ON	4	n/a	n/a	n/a
265.788	2.4	132894	stim_ON	8	1	0.6	1
268.698	n/a	134349	fixpoint_ON	4	n/a	n/a	n/a
269.208	2.4	134604	stim_ON	8	0	0.3	2
272.118	n/a	136059	fixpoint_ON	4	n/a	n/a	n/a
272.628	2.4	136314	stim_ON	8	1	0.3	3
275.538	n/a	137769	fixpoint_ON	4	n/a	n/a	n/a
276.05	2.4	138025	stim_ON	8	0	0	1
278.958	n/a	139479	fixpoint_ON	4	n/a	n/a	n/a
279.468	2.4	139734	stim_ON	8	1	0	2
