onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.096	n/a	30048	contrastChangeB2_start	95	n/a
65.832	n/a	32916	contrastTrial_start	5	n/a
68.634	n/a	34317	right_target	9	n/a
69.014	n/a	34507	right_buttonPress	13	smiley_face
71.034	n/a	35517	contrastTrial_start	5	n/a
73.812	n/a	36906	left_buttonPress	12	non_target
73.832	n/a	36916	left_target	8	n/a
76.232	n/a	38116	contrastTrial_start	5	n/a
77.862	n/a	38931	right_buttonPress	13	non_target
82.234	n/a	41117	right_target	9	n/a
84.632	n/a	42316	contrastTrial_start	5	n/a
86.342	n/a	43171	left_buttonPress	12	non_target
90.632	n/a	45316	left_target	8	n/a
93.032	n/a	46516	contrastTrial_start	5	n/a
96.212	n/a	48106	right_buttonPress	13	non_target
99.032	n/a	49516	right_target	9	n/a
101.432	n/a	50716	contrastTrial_start	5	n/a
104.052	n/a	52026	left_buttonPress	12	non_target
107.432	n/a	53716	left_target	8	n/a
109.832	n/a	54916	contrastTrial_start	5	n/a
110.912	n/a	55456	right_buttonPress	13	non_target
114.232	n/a	57116	left_target	8	n/a
116.632	n/a	58316	contrastTrial_start	5	n/a
118.192	n/a	59096	left_buttonPress	12	non_target
119.432	n/a	59716	right_target	9	n/a
121.832	n/a	60916	contrastTrial_start	5	n/a
124.012	n/a	62006	right_buttonPress	13	non_target
127.832	n/a	63916	right_target	9	n/a
127.958	n/a	63979	left_buttonPress	12	sad_face
129.202	n/a	64601	left_buttonPress	12	non_target
130.232	n/a	65116	contrastTrial_start	5	n/a
131.242	n/a	65621	right_buttonPress	13	non_target
134.632	n/a	67316	right_target	9	n/a
137.032	n/a	68516	contrastTrial_start	5	n/a
138.562	n/a	69281	left_buttonPress	12	non_target
141.432	n/a	70716	right_target	9	n/a
143.832	n/a	71916	contrastTrial_start	5	n/a
146.532	n/a	73266	right_buttonPress	13	non_target
146.632	n/a	73316	right_target	9	n/a
149.032	n/a	74516	contrastTrial_start	5	n/a
153.432	n/a	76716	left_target	8	n/a
155.832	n/a	77916	contrastTrial_start	5	n/a
160.232	n/a	80116	right_target	9	n/a
160.532	n/a	80266	left_buttonPress	12	sad_face
160.862	n/a	80431	left_buttonPress	12	non_target
162.632	n/a	81316	contrastTrial_start	5	n/a
166.822	n/a	83411	right_buttonPress	13	non_target
168.632	n/a	84316	right_target	9	n/a
171.032	n/a	85516	contrastTrial_start	5	n/a
174.662	n/a	87331	right_buttonPress	13	non_target
175.43	n/a	87715	right_target	9	n/a
177.83	n/a	88915	contrastTrial_start	5	n/a
180.63	n/a	90315	right_target	9	n/a
181.08	n/a	90540	right_buttonPress	13	smiley_face
183.03	n/a	91515	contrastTrial_start	5	n/a
185.83	n/a	92915	left_target	8	n/a
185.88	n/a	92940	right_buttonPress	13	sad_face
188.23	n/a	94115	contrastTrial_start	5	n/a
190.88	n/a	95440	left_buttonPress	12	non_target
191.03	n/a	95515	left_target	8	n/a
193.43	n/a	96715	contrastTrial_start	5	n/a
196.04	n/a	98020	right_buttonPress	13	non_target
197.83	n/a	98915	left_target	8	n/a
200.23	n/a	100115	contrastTrial_start	5	n/a
202.48	n/a	101240	left_buttonPress	12	non_target
203.03	n/a	101515	left_target	8	n/a
205.43	n/a	102715	contrastTrial_start	5	n/a
209.83	n/a	104915	left_target	8	n/a
211.5	n/a	105750	right_buttonPress	13	sad_face
212.23	n/a	106115	contrastTrial_start	5	n/a
213.74	n/a	106870	left_buttonPress	12	non_target
218.23	n/a	109115	left_target	8	n/a
220.63	n/a	110315	contrastTrial_start	5	n/a
224.37	n/a	112185	right_buttonPress	13	non_target
226.63	n/a	113315	left_target	8	n/a
229.03	n/a	114515	contrastTrial_start	5	n/a
235.384	n/a	117692	break cnt	break cnt	n/a
271.32	n/a	135660	9999	9999	n/a
