onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.686	n/a	27343	contrastChangeB1_start	94	n/a
60.648	n/a	30324	contrastTrial_start	5	n/a
63.454	n/a	31727	right_target	9	n/a
64.414	n/a	32207	right_buttonPress	13	smiley_face
65.854	n/a	32927	contrastTrial_start	5	n/a
68.654	n/a	34327	right_target	9	n/a
70.434	n/a	35217	right_buttonPress	13	smiley_face
71.054	n/a	35527	contrastTrial_start	5	n/a
75.174	n/a	37587	right_buttonPress	13	non_target
75.454	n/a	37727	right_target	9	n/a
77.854	n/a	38927	contrastTrial_start	5	n/a
81.244	n/a	40622	right_buttonPress	13	non_target
83.854	n/a	41927	right_target	9	n/a
86.254	n/a	43127	contrastTrial_start	5	n/a
89.054	n/a	44527	left_target	8	n/a
89.834	n/a	44917	right_buttonPress	13	sad_face
91.454	n/a	45727	contrastTrial_start	5	n/a
94.254	n/a	47127	right_target	9	n/a
94.454	n/a	47227	right_buttonPress	13	smiley_face
96.654	n/a	48327	contrastTrial_start	5	n/a
99.304	n/a	49652	right_buttonPress	13	non_target
101.054	n/a	50527	right_target	9	n/a
103.454	n/a	51727	contrastTrial_start	5	n/a
105.454	n/a	52727	left_buttonPress	12	non_target
107.854	n/a	53927	left_target	8	n/a
110.256	n/a	55128	contrastTrial_start	5	n/a
111.334	n/a	55667	left_buttonPress	12	non_target
114.654	n/a	57327	left_target	8	n/a
117.056	n/a	58528	contrastTrial_start	5	n/a
118.876	n/a	59438	left_buttonPress	12	non_target
121.456	n/a	60728	right_target	9	n/a
123.856	n/a	61928	contrastTrial_start	5	n/a
125.906	n/a	62953	right_buttonPress	13	non_target
129.856	n/a	64928	left_target	8	n/a
132.256	n/a	66128	contrastTrial_start	5	n/a
135.056	n/a	67528	left_target	8	n/a
135.396	n/a	67698	left_buttonPress	12	smiley_face
137.456	n/a	68728	contrastTrial_start	5	n/a
140.506	n/a	70253	left_buttonPress	12	non_target
143.456	n/a	71728	left_target	8	n/a
145.856	n/a	72928	contrastTrial_start	5	n/a
147.796	n/a	73898	left_buttonPress	12	non_target
150.256	n/a	75128	left_target	8	n/a
152.656	n/a	76328	contrastTrial_start	5	n/a
155.456	n/a	77728	left_target	8	n/a
155.956	n/a	77978	right_buttonPress	13	sad_face
157.856	n/a	78928	contrastTrial_start	5	n/a
159.976	n/a	79988	left_buttonPress	12	non_target
163.856	n/a	81928	left_target	8	n/a
166.256	n/a	83128	contrastTrial_start	5	n/a
168.666	n/a	84333	left_buttonPress	12	non_target
170.656	n/a	85328	right_target	9	n/a
173.056	n/a	86528	contrastTrial_start	5	n/a
175.066	n/a	87533	right_buttonPress	13	non_target
179.056	n/a	89528	right_target	9	n/a
181.456	n/a	90728	contrastTrial_start	5	n/a
183.136	n/a	91568	right_buttonPress	13	non_target
187.456	n/a	93728	right_target	9	n/a
189.856	n/a	94928	contrastTrial_start	5	n/a
191.836	n/a	95918	right_buttonPress	13	non_target
192.656	n/a	96328	left_target	8	n/a
195.056	n/a	97528	contrastTrial_start	5	n/a
196.696	n/a	98348	left_buttonPress	12	non_target
201.056	n/a	100528	left_target	8	n/a
203.458	n/a	101729	contrastTrial_start	5	n/a
205.058	n/a	102529	left_buttonPress	12	non_target
207.856	n/a	103928	left_target	8	n/a
209.978	n/a	104989	left_buttonPress	12	smiley_face
210.258	n/a	105129	contrastTrial_start	5	n/a
213.058	n/a	106529	right_target	9	n/a
214.938	n/a	107469	right_buttonPress	13	smiley_face
215.468	n/a	107734	contrastTrial_start	5	n/a
221.468	n/a	110734	right_target	9	n/a
222.508	n/a	111254	left_buttonPress	12	sad_face
223.658	n/a	111829	right_buttonPress	13	non_target
223.868	n/a	111934	contrastTrial_start	5	n/a
230.228	n/a	115114	break cnt	break cnt	n/a
258.146	n/a	129073	9999	9999	n/a
259.976	n/a	129988	video_start	82	n/a
422.972	n/a	211486	video_stop	102	n/a
423.505	n/a	211752.5	boundary	boundary	n/a
