onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.848	n/a	27924	contrastChangeB2_start	95	n/a
61.634	n/a	30817	contrastTrial_start	5	n/a
64.432	n/a	32216	left_target	8	n/a
65.882	n/a	32941	left_buttonPress	12	smiley_face
66.834	n/a	33417	contrastTrial_start	5	n/a
69.632	n/a	34816	left_target	8	n/a
72.032	n/a	36016	contrastTrial_start	5	n/a
76.432	n/a	38216	left_target	8	n/a
77.682	n/a	38841	left_buttonPress	12	smiley_face
78.832	n/a	39416	contrastTrial_start	5	n/a
81.632	n/a	40816	right_target	9	n/a
83.492	n/a	41746	right_buttonPress	13	smiley_face
84.032	n/a	42016	contrastTrial_start	5	n/a
90.032	n/a	45016	left_target	8	n/a
91.402	n/a	45701	left_buttonPress	12	smiley_face
92.432	n/a	46216	contrastTrial_start	5	n/a
98.432	n/a	49216	right_target	9	n/a
100.832	n/a	50416	contrastTrial_start	5	n/a
106.832	n/a	53416	right_target	9	n/a
108.332	n/a	54166	right_buttonPress	13	smiley_face
109.232	n/a	54616	contrastTrial_start	5	n/a
113.632	n/a	56816	right_target	9	n/a
116.032	n/a	58016	contrastTrial_start	5	n/a
122.03	n/a	61015	left_target	8	n/a
123.79	n/a	61895	left_buttonPress	12	smiley_face
124.43	n/a	62215	contrastTrial_start	5	n/a
128.83	n/a	64415	left_target	8	n/a
130.25	n/a	65125	left_buttonPress	12	smiley_face
131.232	n/a	65616	contrastTrial_start	5	n/a
135.63	n/a	67815	left_target	8	n/a
136.14	n/a	68070	left_buttonPress	12	smiley_face
138.03	n/a	69015	contrastTrial_start	5	n/a
140.83	n/a	70415	left_target	8	n/a
142.36	n/a	71180	left_buttonPress	12	smiley_face
143.23	n/a	71615	contrastTrial_start	5	n/a
147.63	n/a	73815	right_target	9	n/a
150.03	n/a	75015	contrastTrial_start	5	n/a
156.03	n/a	78015	left_target	8	n/a
158.43	n/a	79215	contrastTrial_start	5	n/a
162.83	n/a	81415	left_target	8	n/a
165.23	n/a	82615	contrastTrial_start	5	n/a
168.03	n/a	84015	left_target	8	n/a
169.97	n/a	84985	left_buttonPress	12	smiley_face
170.43	n/a	85215	contrastTrial_start	5	n/a
173.23	n/a	86615	right_target	9	n/a
174.84	n/a	87420	right_buttonPress	13	smiley_face
175.63	n/a	87815	contrastTrial_start	5	n/a
178.43	n/a	89215	right_target	9	n/a
180.06	n/a	90030	right_buttonPress	13	smiley_face
180.83	n/a	90415	contrastTrial_start	5	n/a
185.23	n/a	92615	right_target	9	n/a
186.75	n/a	93375	right_buttonPress	13	smiley_face
187.63	n/a	93815	contrastTrial_start	5	n/a
190.43	n/a	95215	right_target	9	n/a
191.94	n/a	95970	right_buttonPress	13	smiley_face
192.83	n/a	96415	contrastTrial_start	5	n/a
197.23	n/a	98615	right_target	9	n/a
198.8	n/a	99400	right_buttonPress	13	smiley_face
199.63	n/a	99815	contrastTrial_start	5	n/a
205.63	n/a	102815	left_target	8	n/a
206.89	n/a	103445	left_buttonPress	12	smiley_face
208.03	n/a	104015	contrastTrial_start	5	n/a
214.03	n/a	107015	right_target	9	n/a
215.3	n/a	107650	left_buttonPress	12	sad_face
216.43	n/a	108215	contrastTrial_start	5	n/a
222.428	n/a	111214	right_target	9	n/a
223.768	n/a	111884	right_buttonPress	13	smiley_face
224.83	n/a	112415	contrastTrial_start	5	n/a
231.282	n/a	115641	break cnt	break cnt	n/a
288.746	n/a	144373	9999	9999	n/a
