onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.944	n/a	19972	seqLearning_start	91	n/a	n/a	6
46.22	n/a	23110	learningBlock_1	31	n/a	n/a	6
46.254	n/a	23127	dot_no1_ON	11	n/a	n/a	6
46.844	n/a	23422	dot_no1_OFF	21	n/a	n/a	6
48.162	n/a	24081	dot_no6_ON	16	n/a	n/a	6
48.742	n/a	24371	dot_no6_OFF	26	n/a	n/a	6
50.062	n/a	25031	dot_no4_ON	14	n/a	n/a	6
50.642	n/a	25321	dot_no4_OFF	24	n/a	n/a	6
51.962	n/a	25981	dot_no2_ON	12	n/a	n/a	6
52.542	n/a	26271	dot_no2_OFF	22	n/a	n/a	6
53.862	n/a	26931	dot_no3_ON	13	n/a	n/a	6
54.442	n/a	27221	dot_no3_OFF	23	n/a	n/a	6
55.762	n/a	27881	dot_no5_ON	15	n/a	n/a	6
56.352	n/a	28176	dot_no5_OFF	25	n/a	n/a	6
57.672	n/a	28836	dot_no2_ON	12	n/a	n/a	6
58.254	n/a	29127	dot_no2_OFF	22	1-6-4-2-5-1-2	1-6-4-2-3-5-2	6
101.106	n/a	50553	learningBlock_2	32	n/a	n/a	6
101.114	n/a	50557	dot_no1_ON	11	n/a	n/a	6
101.694	n/a	50847	dot_no1_OFF	21	n/a	n/a	6
103.014	n/a	51507	dot_no6_ON	16	n/a	n/a	6
103.594	n/a	51797	dot_no6_OFF	26	n/a	n/a	6
104.914	n/a	52457	dot_no4_ON	14	n/a	n/a	6
105.494	n/a	52747	dot_no4_OFF	24	n/a	n/a	6
106.814	n/a	53407	dot_no2_ON	12	n/a	n/a	6
107.404	n/a	53702	dot_no2_OFF	22	n/a	n/a	6
108.724	n/a	54362	dot_no3_ON	13	n/a	n/a	6
109.314	n/a	54657	dot_no3_OFF	23	n/a	n/a	6
110.634	n/a	55317	dot_no5_ON	15	n/a	n/a	6
111.234	n/a	55617	dot_no5_OFF	25	n/a	n/a	6
112.554	n/a	56277	dot_no2_ON	12	n/a	n/a	6
113.134	n/a	56567	dot_no2_OFF	22	1-6-3-2-5-4-1	1-6-4-2-3-5-2	6
142.006	n/a	71003	learningBlock_3	33	n/a	n/a	6
142.014	n/a	71007	dot_no1_ON	11	n/a	n/a	6
142.594	n/a	71297	dot_no1_OFF	21	n/a	n/a	6
143.914	n/a	71957	dot_no6_ON	16	n/a	n/a	6
144.494	n/a	72247	dot_no6_OFF	26	n/a	n/a	6
145.816	n/a	72908	dot_no4_ON	14	n/a	n/a	6
146.406	n/a	73203	dot_no4_OFF	24	n/a	n/a	6
147.726	n/a	73863	dot_no2_ON	12	n/a	n/a	6
148.304	n/a	74152	dot_no2_OFF	22	n/a	n/a	6
149.626	n/a	74813	dot_no3_ON	13	n/a	n/a	6
150.216	n/a	75108	dot_no3_OFF	23	n/a	n/a	6
151.536	n/a	75768	dot_no5_ON	15	n/a	n/a	6
152.116	n/a	76058	dot_no5_OFF	25	n/a	n/a	6
153.436	n/a	76718	dot_no2_ON	12	n/a	n/a	6
154.016	n/a	77008	dot_no2_OFF	22	6-4-1-3-5-2-4	1-6-4-2-3-5-2	6
186.318	n/a	93159	learningBlock_4	34	n/a	n/a	6
186.328	n/a	93164	dot_no1_ON	11	n/a	n/a	6
186.906	n/a	93453	dot_no1_OFF	21	n/a	n/a	6
188.226	n/a	94113	dot_no6_ON	16	n/a	n/a	6
188.806	n/a	94403	dot_no6_OFF	26	n/a	n/a	6
190.126	n/a	95063	dot_no4_ON	14	n/a	n/a	6
190.706	n/a	95353	dot_no4_OFF	24	n/a	n/a	6
192.026	n/a	96013	dot_no2_ON	12	n/a	n/a	6
192.606	n/a	96303	dot_no2_OFF	22	n/a	n/a	6
193.926	n/a	96963	dot_no3_ON	13	n/a	n/a	6
194.506	n/a	97253	dot_no3_OFF	23	n/a	n/a	6
195.826	n/a	97913	dot_no5_ON	15	n/a	n/a	6
196.406	n/a	98203	dot_no5_OFF	25	n/a	n/a	6
197.726	n/a	98863	dot_no2_ON	12	n/a	n/a	6
198.306	n/a	99153	dot_no2_OFF	22	1-2-5-4-6-3-1	1-6-4-2-3-5-2	6
225.678	n/a	112839	learningBlock_5	35	n/a	n/a	6
225.686	n/a	112843	dot_no1_ON	11	n/a	n/a	6
226.266	n/a	113133	dot_no1_OFF	21	n/a	n/a	6
227.586	n/a	113793	dot_no6_ON	16	n/a	n/a	6
228.166	n/a	114083	dot_no6_OFF	26	n/a	n/a	6
229.486	n/a	114743	dot_no4_ON	14	n/a	n/a	6
230.066	n/a	115033	dot_no4_OFF	24	n/a	n/a	6
231.388	n/a	115694	dot_no2_ON	12	n/a	n/a	6
231.966	n/a	115983	dot_no2_OFF	22	n/a	n/a	6
233.286	n/a	116643	dot_no3_ON	13	n/a	n/a	6
233.866	n/a	116933	dot_no3_OFF	23	n/a	n/a	6
235.186	n/a	117593	dot_no5_ON	15	n/a	n/a	6
235.766	n/a	117883	dot_no5_OFF	25	n/a	n/a	6
237.086	n/a	118543	dot_no2_ON	12	n/a	n/a	6
237.668	n/a	118834	dot_no2_OFF	22	1-6-5-3-2-4-3	1-6-4-2-3-5-2	6
260.74	n/a	130370	seqLearning_stop	50	n/a	n/a	6
261.525	n/a	130762.5	boundary	boundary	n/a	n/a	6
