onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
81.584	n/a	40792	contrastChangeB2_start	95	n/a
87.332	n/a	43666	contrastTrial_start	5	n/a
91.738	n/a	45869	left_target	8	n/a
93.496	n/a	46748	right_buttonPress	13	sad_face
94.138	n/a	47069	contrastTrial_start	5	n/a
100.136	n/a	50068	left_target	8	n/a
102.538	n/a	51269	contrastTrial_start	5	n/a
106.936	n/a	53468	right_target	9	n/a
108.706	n/a	54353	left_buttonPress	12	sad_face
108.966	n/a	54483	right_buttonPress	13	non_target
109.338	n/a	54669	contrastTrial_start	5	n/a
113.738	n/a	56869	left_target	8	n/a
115.738	n/a	57869	left_buttonPress	12	smiley_face
116.138	n/a	58069	contrastTrial_start	5	n/a
122.138	n/a	61069	right_target	9	n/a
124.448	n/a	62224	right_buttonPress	13	smiley_face
124.538	n/a	62269	contrastTrial_start	5	n/a
130.538	n/a	65269	right_target	9	n/a
132.938	n/a	66469	contrastTrial_start	5	n/a
133.458	n/a	66729	left_buttonPress	12	non_target
137.338	n/a	68669	left_target	8	n/a
139.138	n/a	69569	left_buttonPress	12	smiley_face
139.738	n/a	69869	contrastTrial_start	5	n/a
142.538	n/a	71269	right_target	9	n/a
144.708	n/a	72354	left_buttonPress	12	sad_face
144.938	n/a	72469	contrastTrial_start	5	n/a
146.618	n/a	73309	left_buttonPress	12	non_target
147.398	n/a	73699	left_buttonPress	12	non_target
147.738	n/a	73869	right_target	9	n/a
149.518	n/a	74759	right_buttonPress	13	smiley_face
150.138	n/a	75069	contrastTrial_start	5	n/a
156.138	n/a	78069	left_target	8	n/a
158.368	n/a	79184	right_buttonPress	13	sad_face
158.538	n/a	79269	contrastTrial_start	5	n/a
161.028	n/a	80514	left_buttonPress	12	non_target
162.938	n/a	81469	left_target	8	n/a
164.948	n/a	82474	left_buttonPress	12	smiley_face
165.338	n/a	82669	contrastTrial_start	5	n/a
166.358	n/a	83179	left_buttonPress	12	non_target
167.268	n/a	83634	right_buttonPress	13	non_target
168.128	n/a	84064	right_buttonPress	13	non_target
171.338	n/a	85669	left_target	8	n/a
172.828	n/a	86414	left_buttonPress	12	smiley_face
173.468	n/a	86734	left_buttonPress	12	non_target
173.738	n/a	86869	contrastTrial_start	5	n/a
176.538	n/a	88269	left_target	8	n/a
178.938	n/a	89469	contrastTrial_start	5	n/a
179.308	n/a	89654	left_buttonPress	12	non_target
184.938	n/a	92469	right_target	9	n/a
187.268	n/a	93634	right_buttonPress	13	smiley_face
187.338	n/a	93669	contrastTrial_start	5	n/a
191.738	n/a	95869	right_target	9	n/a
193.988	n/a	96994	right_buttonPress	13	smiley_face
194.138	n/a	97069	contrastTrial_start	5	n/a
195.768	n/a	97884	right_buttonPress	13	non_target
196.938	n/a	98469	left_target	8	n/a
199.34	n/a	99670	contrastTrial_start	5	n/a
199.388	n/a	99694	left_buttonPress	12	non_target
202.14	n/a	101070	right_target	9	n/a
204.54	n/a	102270	contrastTrial_start	5	n/a
205.14	n/a	102570	left_buttonPress	12	non_target
206.15	n/a	103075	right_buttonPress	13	non_target
207.34	n/a	103670	left_target	8	n/a
208.15	n/a	104075	left_buttonPress	12	smiley_face
209.4	n/a	104700	right_buttonPress	13	non_target
209.74	n/a	104870	contrastTrial_start	5	n/a
210.58	n/a	105290	left_buttonPress	12	non_target
212.54	n/a	106270	left_target	8	n/a
213.02	n/a	106510	left_buttonPress	12	smiley_face
213.67	n/a	106835	left_buttonPress	12	non_target
214.3	n/a	107150	left_buttonPress	12	non_target
214.74	n/a	107370	left_buttonPress	12	non_target
214.94	n/a	107470	contrastTrial_start	5	n/a
215.16	n/a	107580	left_buttonPress	12	non_target
215.77	n/a	107885	left_buttonPress	12	non_target
216.16	n/a	108080	right_buttonPress	13	non_target
216.59	n/a	108295	left_buttonPress	12	non_target
216.98	n/a	108490	left_buttonPress	12	non_target
217.44	n/a	108720	left_buttonPress	12	non_target
217.74	n/a	108870	right_target	9	n/a
218.22	n/a	109110	left_buttonPress	12	sad_face
219.79	n/a	109895	right_buttonPress	13	non_target
220.14	n/a	110070	contrastTrial_start	5	n/a
224.54	n/a	112270	right_target	9	n/a
225.67	n/a	112835	left_buttonPress	12	sad_face
226.36	n/a	113180	left_buttonPress	12	non_target
226.94	n/a	113470	contrastTrial_start	5	n/a
227.1	n/a	113550	left_buttonPress	12	non_target
227.54	n/a	113770	left_buttonPress	12	non_target
228.59	n/a	114295	right_buttonPress	13	non_target
231.34	n/a	115670	right_target	9	n/a
233.3	n/a	116650	right_buttonPress	13	smiley_face
233.74	n/a	116870	contrastTrial_start	5	n/a
236.14	n/a	118070	left_buttonPress	12	non_target
239.75	n/a	119875	left_target	8	n/a
242.15	n/a	121075	contrastTrial_start	5	n/a
242.51	n/a	121255	right_buttonPress	13	non_target
248.15	n/a	124075	right_target	9	n/a
250.55	n/a	125275	contrastTrial_start	5	n/a
250.58	n/a	125290	right_buttonPress	13	non_target
251.58	n/a	125790	right_buttonPress	13	non_target
252.56	n/a	126280	right_buttonPress	13	non_target
256.924	n/a	128462	break cnt	break cnt	n/a
284.794	n/a	142397	9999	9999	n/a
