onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
109.94	n/a	54970	symbolSearch_start	92	n/a	n/a
115.856	n/a	57928	newPage	20	n/a	n/a
123.778	n/a	61889	trialResponse	14	0	0
136.796	n/a	68398	trialResponse	14	0	1
140.1	n/a	70050	trialResponse	14	0	0
143.932	n/a	71966	trialResponse	14	0	0
149.204	n/a	74602	trialResponse	14	0	0
152.136	n/a	76068	trialResponse	14	1	1
159.252	n/a	79626	trialResponse	14	0	0
182.3	n/a	91150	trialResponse	14	0	1
191.102	n/a	95551	trialResponse	14	0	0
195.124	n/a	97562	trialResponse	14	1	0
198.908	n/a	99454	trialResponse	14	0	0
202.612	n/a	101306	trialResponse	14	1	1
207.35	n/a	103675	trialResponse	14	0	0
210.196	n/a	105098	trialResponse	14	1	1
213.628	n/a	106814	trialResponse	14	0	1
214.998	n/a	107499	newPage	20	n/a	n/a
222.316	n/a	111158	trialResponse	14	1	1
225.1	n/a	112550	trialResponse	14	0	1
228.404	n/a	114202	trialResponse	14	0	0
230.484	n/a	115242	trialResponse	14	1	1
235.332	n/a	117666	trialResponse	14	1	0
243.814	n/a	121907	trialResponse	14	0	1
243.832	n/a	121916	newPage	20	n/a	n/a
246.401	n/a	123200.5	boundary	boundary	n/a	n/a
