onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.4	n/a	54200	contrastChangeB3_start	96	n/a
116.566	n/a	58283	contrastTrial_start	5	n/a
119.558	n/a	59779	left_target	8	n/a
120.682	n/a	60341	left_buttonPress	12	smiley_face
121.226	n/a	60613	contrastTrial_start	5	n/a
125.296	n/a	62648	left_target	8	n/a
126.758	n/a	63379	left_buttonPress	12	smiley_face
126.95	n/a	63475	contrastTrial_start	5	n/a
129.936	n/a	64968	right_target	9	n/a
131.022	n/a	65511	right_buttonPress	13	smiley_face
131.582	n/a	65791	contrastTrial_start	5	n/a
134.572	n/a	67286	left_target	8	n/a
134.734	n/a	67367	left_buttonPress	12	smiley_face
135.882	n/a	67941	left_buttonPress	12	non_target
136.228	n/a	68114	contrastTrial_start	5	n/a
140.294	n/a	70147	right_target	9	n/a
141.866	n/a	70933	right_buttonPress	13	smiley_face
141.944	n/a	70972	contrastTrial_start	5	n/a
146.01	n/a	73005	right_target	9	n/a
147.434	n/a	73717	right_buttonPress	13	smiley_face
147.654	n/a	73827	contrastTrial_start	5	n/a
149.544	n/a	74772	right_target	9	n/a
150.93	n/a	75465	right_buttonPress	13	smiley_face
151.188	n/a	75594	contrastTrial_start	5	n/a
154.176	n/a	77088	left_target	8	n/a
155.088	n/a	77544	left_buttonPress	12	smiley_face
155.818	n/a	77909	contrastTrial_start	5	n/a
157.726	n/a	78863	right_target	9	n/a
159.362	n/a	79681	contrastTrial_start	5	n/a
159.562	n/a	79781	right_buttonPress	13	non_target
163.036	n/a	81518	left_buttonPress	12	non_target
163.45	n/a	81725	left_target	8	n/a
164.392	n/a	82196	left_buttonPress	12	smiley_face
165.094	n/a	82547	contrastTrial_start	5	n/a
168.086	n/a	84043	right_target	9	n/a
169.502	n/a	84751	right_buttonPress	13	smiley_face
169.734	n/a	84867	contrastTrial_start	5	n/a
172.72	n/a	86360	left_target	8	n/a
173.622	n/a	86811	left_buttonPress	12	smiley_face
174.358	n/a	87179	contrastTrial_start	5	n/a
176.256	n/a	88128	left_target	8	n/a
177.894	n/a	88947	contrastTrial_start	5	n/a
177.982	n/a	88991	left_buttonPress	12	non_target
181.984	n/a	90992	right_target	9	n/a
183.286	n/a	91643	right_buttonPress	13	smiley_face
183.636	n/a	91818	contrastTrial_start	5	n/a
187.718	n/a	93859	right_target	9	n/a
188.796	n/a	94398	right_buttonPress	13	smiley_face
189.358	n/a	94679	contrastTrial_start	5	n/a
192.374	n/a	96187	right_target	9	n/a
192.984	n/a	96492	left_buttonPress	12	sad_face
193.674	n/a	96837	right_buttonPress	13	non_target
194.056	n/a	97028	contrastTrial_start	5	n/a
195.952	n/a	97976	left_target	8	n/a
197.344	n/a	98672	left_buttonPress	12	smiley_face
197.594	n/a	98797	contrastTrial_start	5	n/a
199.488	n/a	99744	right_target	9	n/a
200.71	n/a	100355	right_buttonPress	13	smiley_face
201.13	n/a	100565	contrastTrial_start	5	n/a
204.55	n/a	102275	left_buttonPress	12	non_target
205.076	n/a	102538	left_buttonPress	12	non_target
205.21	n/a	102605	left_target	8	n/a
205.474	n/a	102737	left_buttonPress	12	smiley_face
205.726	n/a	102863	left_buttonPress	12	non_target
206.202	n/a	103101	left_buttonPress	12	non_target
206.602	n/a	103301	left_buttonPress	12	non_target
206.872	n/a	103436	contrastTrial_start	5	n/a
206.906	n/a	103453	left_buttonPress	12	non_target
208.778	n/a	104389	left_target	8	n/a
210.052	n/a	105026	left_buttonPress	12	smiley_face
210.424	n/a	105212	contrastTrial_start	5	n/a
212.328	n/a	106164	right_target	9	n/a
212.616	n/a	106308	right_buttonPress	13	smiley_face
213.776	n/a	106888	right_buttonPress	13	non_target
213.994	n/a	106997	contrastTrial_start	5	n/a
216.974	n/a	108487	right_target	9	n/a
218.616	n/a	109308	contrastTrial_start	5	n/a
220.512	n/a	110256	left_target	8	n/a
221.46	n/a	110730	left_buttonPress	12	smiley_face
222.162	n/a	111081	contrastTrial_start	5	n/a
226.238	n/a	113119	left_target	8	n/a
227.366	n/a	113683	left_buttonPress	12	smiley_face
227.888	n/a	113944	contrastTrial_start	5	n/a
233.456	n/a	116728	break cnt	break cnt	n/a
271.15	n/a	135575	9999	9999	n/a
