onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.186	n/a	15093	seqLearning_start	91	n/a	n/a	6
36.442	n/a	18221	learningBlock_1	31	n/a	n/a	6
36.476	n/a	18238	dot_no1_ON	11	n/a	n/a	6
37.064	n/a	18532	dot_no1_OFF	21	n/a	n/a	6
38.384	n/a	19192	dot_no6_ON	16	n/a	n/a	6
38.964	n/a	19482	dot_no6_OFF	26	n/a	n/a	6
40.284	n/a	20142	dot_no4_ON	14	n/a	n/a	6
40.864	n/a	20432	dot_no4_OFF	24	n/a	n/a	6
42.184	n/a	21092	dot_no2_ON	12	n/a	n/a	6
42.764	n/a	21382	dot_no2_OFF	22	n/a	n/a	6
44.084	n/a	22042	dot_no3_ON	13	n/a	n/a	6
44.664	n/a	22332	dot_no3_OFF	23	n/a	n/a	6
45.984	n/a	22992	dot_no5_ON	15	n/a	n/a	6
46.564	n/a	23282	dot_no5_OFF	25	n/a	n/a	6
47.884	n/a	23942	dot_no2_ON	12	n/a	n/a	6
48.464	n/a	24232	dot_no2_OFF	22	1-6-2-3-4-5-3	1-6-4-2-3-5-2	6
94.284	n/a	47142	learningBlock_2	32	n/a	n/a	6
94.292	n/a	47146	dot_no1_ON	11	n/a	n/a	6
94.872	n/a	47436	dot_no1_OFF	21	n/a	n/a	6
96.192	n/a	48096	dot_no6_ON	16	n/a	n/a	6
96.772	n/a	48386	dot_no6_OFF	26	n/a	n/a	6
98.092	n/a	49046	dot_no4_ON	14	n/a	n/a	6
98.672	n/a	49336	dot_no4_OFF	24	n/a	n/a	6
99.992	n/a	49996	dot_no2_ON	12	n/a	n/a	6
100.582	n/a	50291	dot_no2_OFF	22	n/a	n/a	6
101.902	n/a	50951	dot_no3_ON	13	n/a	n/a	6
102.492	n/a	51246	dot_no3_OFF	23	n/a	n/a	6
103.812	n/a	51906	dot_no5_ON	15	n/a	n/a	6
104.402	n/a	52201	dot_no5_OFF	25	n/a	n/a	6
105.722	n/a	52861	dot_no2_ON	12	n/a	n/a	6
106.302	n/a	53151	dot_no2_OFF	22	1-2-2-3-3-4-4	1-6-4-2-3-5-2	6
128.414	n/a	64207	learningBlock_3	33	n/a	n/a	6
128.422	n/a	64211	dot_no1_ON	11	n/a	n/a	6
129.002	n/a	64501	dot_no1_OFF	21	n/a	n/a	6
130.322	n/a	65161	dot_no6_ON	16	n/a	n/a	6
130.902	n/a	65451	dot_no6_OFF	26	n/a	n/a	6
132.222	n/a	66111	dot_no4_ON	14	n/a	n/a	6
132.802	n/a	66401	dot_no4_OFF	24	n/a	n/a	6
134.122	n/a	67061	dot_no2_ON	12	n/a	n/a	6
134.702	n/a	67351	dot_no2_OFF	22	n/a	n/a	6
136.022	n/a	68011	dot_no3_ON	13	n/a	n/a	6
136.612	n/a	68306	dot_no3_OFF	23	n/a	n/a	6
137.932	n/a	68966	dot_no5_ON	15	n/a	n/a	6
138.512	n/a	69256	dot_no5_OFF	25	n/a	n/a	6
139.832	n/a	69916	dot_no2_ON	12	n/a	n/a	6
140.412	n/a	70206	dot_no2_OFF	22	1-2-2-3-3-3-4	1-6-4-2-3-5-2	6
162.076	n/a	81038	learningBlock_4	34	n/a	n/a	6
162.082	n/a	81041	dot_no1_ON	11	n/a	n/a	6
162.672	n/a	81336	dot_no1_OFF	21	n/a	n/a	6
163.992	n/a	81996	dot_no6_ON	16	n/a	n/a	6
164.572	n/a	82286	dot_no6_OFF	26	n/a	n/a	6
165.892	n/a	82946	dot_no4_ON	14	n/a	n/a	6
166.472	n/a	83236	dot_no4_OFF	24	n/a	n/a	6
167.792	n/a	83896	dot_no2_ON	12	n/a	n/a	6
168.372	n/a	84186	dot_no2_OFF	22	n/a	n/a	6
169.692	n/a	84846	dot_no3_ON	13	n/a	n/a	6
170.272	n/a	85136	dot_no3_OFF	23	n/a	n/a	6
171.602	n/a	85801	dot_no5_ON	15	n/a	n/a	6
172.182	n/a	86091	dot_no5_OFF	25	n/a	n/a	6
173.502	n/a	86751	dot_no2_ON	12	n/a	n/a	6
174.082	n/a	87041	dot_no2_OFF	22	1-2-2-2-3-3-4	1-6-4-2-3-5-2	6
206.742	n/a	103371	learningBlock_5	35	n/a	n/a	6
206.75	n/a	103375	dot_no1_ON	11	n/a	n/a	6
207.33	n/a	103665	dot_no1_OFF	21	n/a	n/a	6
208.65	n/a	104325	dot_no6_ON	16	n/a	n/a	6
209.24	n/a	104620	dot_no6_OFF	26	n/a	n/a	6
210.56	n/a	105280	dot_no4_ON	14	n/a	n/a	6
211.15	n/a	105575	dot_no4_OFF	24	n/a	n/a	6
212.47	n/a	106235	dot_no2_ON	12	n/a	n/a	6
213.05	n/a	106525	dot_no2_OFF	22	n/a	n/a	6
214.37	n/a	107185	dot_no3_ON	13	n/a	n/a	6
214.95	n/a	107475	dot_no3_OFF	23	n/a	n/a	6
216.27	n/a	108135	dot_no5_ON	15	n/a	n/a	6
216.85	n/a	108425	dot_no5_OFF	25	n/a	n/a	6
218.17	n/a	109085	dot_no2_ON	12	n/a	n/a	6
218.75	n/a	109375	dot_no2_OFF	22	1-5-6-4-3-3-2	1-6-4-2-3-5-2	6
242.652	n/a	121326	seqLearning_stop	50	n/a	n/a	6
243.773	n/a	121886.5	boundary	boundary	n/a	n/a	6
