onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
131.184	n/a	65592	surroundSuppB1_start	93	n/a	n/a	n/a
132.724	n/a	66362	fixpoint_ON	4	n/a	n/a	n/a
133.242	2.4	66621	stim_ON	8	1	0	2
136.16	n/a	68080	fixpoint_ON	4	n/a	n/a	n/a
136.67	2.4	68335	stim_ON	8	1	0.3	3
139.58	n/a	69790	fixpoint_ON	4	n/a	n/a	n/a
140.09	2.4	70045	stim_ON	8	1	0.6	1
143	n/a	71500	fixpoint_ON	4	n/a	n/a	n/a
143.51	2.4	71755	stim_ON	8	1	1	2
146.42	n/a	73210	fixpoint_ON	4	n/a	n/a	n/a
146.93	2.4	73465	stim_ON	8	1	0	3
149.84	n/a	74920	fixpoint_ON	4	n/a	n/a	n/a
150.35	2.4	75175	stim_ON	8	1	0.3	2
153.26	n/a	76630	fixpoint_ON	4	n/a	n/a	n/a
153.77	2.4	76885	stim_ON	8	1	0.6	1
156.68	n/a	78340	fixpoint_ON	4	n/a	n/a	n/a
157.19	2.4	78595	stim_ON	8	1	1	3
160.1	n/a	80050	fixpoint_ON	4	n/a	n/a	n/a
160.61	2.4	80305	stim_ON	8	1	0	2
163.52	n/a	81760	fixpoint_ON	4	n/a	n/a	n/a
164.03	2.4	82015	stim_ON	8	1	0.3	3
166.94	n/a	83470	fixpoint_ON	4	n/a	n/a	n/a
167.46	2.4	83730	stim_ON	8	1	0.6	1
170.37	n/a	85185	fixpoint_ON	4	n/a	n/a	n/a
170.88	2.4	85440	stim_ON	8	1	1	2
173.79	n/a	86895	fixpoint_ON	4	n/a	n/a	n/a
174.3	2.4	87150	stim_ON	8	0	0	3
177.21	n/a	88605	fixpoint_ON	4	n/a	n/a	n/a
177.72	2.4	88860	stim_ON	8	0	0.3	1
180.63	n/a	90315	fixpoint_ON	4	n/a	n/a	n/a
181.14	2.4	90570	stim_ON	8	0	0.6	2
184.05	n/a	92025	fixpoint_ON	4	n/a	n/a	n/a
184.56	2.4	92280	stim_ON	8	0	1	3
187.47	n/a	93735	fixpoint_ON	4	n/a	n/a	n/a
187.98	2.4	93990	stim_ON	8	1	1	1
190.89	n/a	95445	fixpoint_ON	4	n/a	n/a	n/a
191.4	2.4	95700	stim_ON	8	1	0.6	3
194.308	n/a	97154	fixpoint_ON	4	n/a	n/a	n/a
194.82	2.4	97410	stim_ON	8	1	0.3	2
197.728	n/a	98864	fixpoint_ON	4	n/a	n/a	n/a
198.24	2.4	99120	stim_ON	8	1	0	1
201.148	n/a	100574	fixpoint_ON	4	n/a	n/a	n/a
201.658	2.4	100829	stim_ON	8	1	1	1
204.568	n/a	102284	fixpoint_ON	4	n/a	n/a	n/a
205.08	2.4	102540	stim_ON	8	1	0.6	2
207.988	n/a	103994	fixpoint_ON	4	n/a	n/a	n/a
208.5	2.4	104250	stim_ON	8	1	0.3	3
211.408	n/a	105704	fixpoint_ON	4	n/a	n/a	n/a
211.918	2.4	105959	stim_ON	8	1	0	1
