onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.856	n/a	20928	contrastChangeB1_start	94	n/a
47.794	n/a	23897	contrastTrial_start	5	n/a
50.598	n/a	25299	right_target	9	n/a
52.998	n/a	26499	contrastTrial_start	5	n/a
53.788	n/a	26894	right_buttonPress	13	non_target
55.798	n/a	27899	right_target	9	n/a
58.138	n/a	29069	right_buttonPress	13	smiley_face
58.198	n/a	29099	contrastTrial_start	5	n/a
62.598	n/a	31299	right_target	9	n/a
64.998	n/a	32499	contrastTrial_start	5	n/a
69.188	n/a	34594	left_buttonPress	12	non_target
70.998	n/a	35499	right_target	9	n/a
72.148	n/a	36074	right_buttonPress	13	smiley_face
73.396	n/a	36698	contrastTrial_start	5	n/a
76.196	n/a	38098	left_target	8	n/a
77.906	n/a	38953	left_buttonPress	12	smiley_face
78.596	n/a	39298	contrastTrial_start	5	n/a
81.396	n/a	40698	right_target	9	n/a
82.836	n/a	41418	right_buttonPress	13	smiley_face
83.796	n/a	41898	contrastTrial_start	5	n/a
88.196	n/a	44098	right_target	9	n/a
89.746	n/a	44873	right_buttonPress	13	smiley_face
90.596	n/a	45298	contrastTrial_start	5	n/a
94.996	n/a	47498	left_target	8	n/a
97.398	n/a	48699	contrastTrial_start	5	n/a
101.796	n/a	50898	left_target	8	n/a
103.766	n/a	51883	left_buttonPress	12	smiley_face
104.196	n/a	52098	contrastTrial_start	5	n/a
108.596	n/a	54298	right_target	9	n/a
109.876	n/a	54938	right_buttonPress	13	smiley_face
110.996	n/a	55498	contrastTrial_start	5	n/a
116.996	n/a	58498	left_target	8	n/a
118.506	n/a	59253	left_buttonPress	12	smiley_face
119.396	n/a	59698	contrastTrial_start	5	n/a
122.196	n/a	61098	left_target	8	n/a
124.596	n/a	62298	contrastTrial_start	5	n/a
130.596	n/a	65298	left_target	8	n/a
131.996	n/a	65998	left_buttonPress	12	smiley_face
132.996	n/a	66498	contrastTrial_start	5	n/a
137.396	n/a	68698	left_target	8	n/a
138.896	n/a	69448	left_buttonPress	12	smiley_face
139.796	n/a	69898	contrastTrial_start	5	n/a
142.596	n/a	71298	left_target	8	n/a
144.076	n/a	72038	left_buttonPress	12	smiley_face
144.996	n/a	72498	contrastTrial_start	5	n/a
150.996	n/a	75498	left_target	8	n/a
152.716	n/a	76358	left_buttonPress	12	smiley_face
153.396	n/a	76698	contrastTrial_start	5	n/a
157.796	n/a	78898	right_target	9	n/a
159.676	n/a	79838	right_buttonPress	13	smiley_face
160.196	n/a	80098	contrastTrial_start	5	n/a
166.196	n/a	83098	right_target	9	n/a
167.876	n/a	83938	right_buttonPress	13	smiley_face
168.596	n/a	84298	contrastTrial_start	5	n/a
174.596	n/a	87298	right_target	9	n/a
176.536	n/a	88268	right_buttonPress	13	smiley_face
176.996	n/a	88498	contrastTrial_start	5	n/a
179.794	n/a	89897	left_target	8	n/a
181.276	n/a	90638	left_buttonPress	12	smiley_face
182.196	n/a	91098	contrastTrial_start	5	n/a
188.194	n/a	94097	left_target	8	n/a
189.626	n/a	94813	left_buttonPress	12	smiley_face
190.596	n/a	95298	contrastTrial_start	5	n/a
194.994	n/a	97497	left_target	8	n/a
196.474	n/a	98237	left_buttonPress	12	smiley_face
197.394	n/a	98697	contrastTrial_start	5	n/a
200.194	n/a	100097	right_target	9	n/a
201.874	n/a	100937	right_buttonPress	13	smiley_face
202.594	n/a	101297	contrastTrial_start	5	n/a
208.594	n/a	104297	right_target	9	n/a
210.474	n/a	105237	right_buttonPress	13	smiley_face
210.996	n/a	105498	contrastTrial_start	5	n/a
217.38	n/a	108690	break cnt	break cnt	n/a
250.566	n/a	125283	9999	9999	n/a
