onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.864	n/a	19932	contrastChangeB2_start	95	n/a
45.628	n/a	22814	contrastTrial_start	5	n/a
48.432	n/a	24216	right_target	9	n/a
50.27	n/a	25135	right_buttonPress	13	smiley_face
50.832	n/a	25416	contrastTrial_start	5	n/a
53.63	n/a	26815	left_target	8	n/a
54.97	n/a	27485	left_buttonPress	12	smiley_face
56.03	n/a	28015	contrastTrial_start	5	n/a
62.03	n/a	31015	right_target	9	n/a
64.01	n/a	32005	right_buttonPress	13	smiley_face
64.43	n/a	32215	contrastTrial_start	5	n/a
70.43	n/a	35215	left_target	8	n/a
71.95	n/a	35975	left_buttonPress	12	smiley_face
72.83	n/a	36415	contrastTrial_start	5	n/a
78.83	n/a	39415	right_target	9	n/a
80.54	n/a	40270	right_buttonPress	13	smiley_face
81.23	n/a	40615	contrastTrial_start	5	n/a
87.23	n/a	43615	left_target	8	n/a
88.86	n/a	44430	left_buttonPress	12	smiley_face
89.63	n/a	44815	contrastTrial_start	5	n/a
94.03	n/a	47015	left_target	8	n/a
95.74	n/a	47870	left_buttonPress	12	smiley_face
96.43	n/a	48215	contrastTrial_start	5	n/a
99.23	n/a	49615	right_target	9	n/a
101.02	n/a	50510	right_buttonPress	13	smiley_face
101.63	n/a	50815	contrastTrial_start	5	n/a
107.63	n/a	53815	right_target	9	n/a
108.92	n/a	54460	right_buttonPress	13	smiley_face
110.03	n/a	55015	contrastTrial_start	5	n/a
114.43	n/a	57215	right_target	9	n/a
116.18	n/a	58090	right_buttonPress	13	smiley_face
116.83	n/a	58415	contrastTrial_start	5	n/a
121.23	n/a	60615	right_target	9	n/a
122.82	n/a	61410	right_buttonPress	13	smiley_face
123.63	n/a	61815	contrastTrial_start	5	n/a
126.43	n/a	63215	right_target	9	n/a
128.32	n/a	64160	right_buttonPress	13	smiley_face
128.83	n/a	64415	contrastTrial_start	5	n/a
133.23	n/a	66615	left_target	8	n/a
134.97	n/a	67485	left_buttonPress	12	smiley_face
135.63	n/a	67815	contrastTrial_start	5	n/a
140.03	n/a	70015	right_target	9	n/a
141.48	n/a	70740	right_buttonPress	13	smiley_face
142.43	n/a	71215	contrastTrial_start	5	n/a
148.428	n/a	74214	right_target	9	n/a
149.948	n/a	74974	right_buttonPress	13	smiley_face
150.828	n/a	75414	contrastTrial_start	5	n/a
155.228	n/a	77614	right_target	9	n/a
157.358	n/a	78679	right_buttonPress	13	smiley_face
157.628	n/a	78814	contrastTrial_start	5	n/a
160.428	n/a	80214	right_target	9	n/a
162.258	n/a	81129	right_buttonPress	13	smiley_face
162.828	n/a	81414	contrastTrial_start	5	n/a
165.628	n/a	82814	left_target	8	n/a
167.338	n/a	83669	right_buttonPress	13	sad_face
168.028	n/a	84014	contrastTrial_start	5	n/a
170.828	n/a	85414	left_target	8	n/a
172.548	n/a	86274	left_buttonPress	12	smiley_face
173.228	n/a	86614	contrastTrial_start	5	n/a
177.628	n/a	88814	left_target	8	n/a
178.868	n/a	89434	left_buttonPress	12	smiley_face
180.028	n/a	90014	contrastTrial_start	5	n/a
182.828	n/a	91414	left_target	8	n/a
184.248	n/a	92124	left_buttonPress	12	smiley_face
185.228	n/a	92614	contrastTrial_start	5	n/a
189.628	n/a	94814	left_target	8	n/a
191.018	n/a	95509	left_buttonPress	12	smiley_face
192.028	n/a	96014	contrastTrial_start	5	n/a
198.028	n/a	99014	left_target	8	n/a
199.618	n/a	99809	left_buttonPress	12	smiley_face
200.428	n/a	100214	contrastTrial_start	5	n/a
206.428	n/a	103214	left_target	8	n/a
208.468	n/a	104234	left_buttonPress	12	smiley_face
208.828	n/a	104414	contrastTrial_start	5	n/a
215.286	n/a	107643	break cnt	break cnt	n/a
242.93	n/a	121465	9999	9999	n/a
