onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.076	n/a	27038	contrastChangeB2_start	95	n/a
59.854	n/a	29927	contrastTrial_start	5	n/a
62.658	n/a	31329	right_target	9	n/a
64.868	n/a	32434	left_buttonPress	12	sad_face
65.058	n/a	32529	contrastTrial_start	5	n/a
67.858	n/a	33929	left_target	8	n/a
70.258	n/a	35129	contrastTrial_start	5	n/a
76.258	n/a	38129	right_target	9	n/a
78.658	n/a	39329	contrastTrial_start	5	n/a
84.658	n/a	42329	left_target	8	n/a
86.086	n/a	43043	left_buttonPress	12	smiley_face
87.058	n/a	43529	contrastTrial_start	5	n/a
93.058	n/a	46529	right_target	9	n/a
94.546	n/a	47273	left_buttonPress	12	sad_face
95.456	n/a	47728	contrastTrial_start	5	n/a
101.456	n/a	50728	left_target	8	n/a
101.696	n/a	50848	left_buttonPress	12	smiley_face
102.066	n/a	51033	left_buttonPress	12	non_target
103.856	n/a	51928	contrastTrial_start	5	n/a
107.076	n/a	53538	left_buttonPress	12	non_target
107.386	n/a	53693	left_buttonPress	12	non_target
108.256	n/a	54128	left_target	8	n/a
108.266	n/a	54133	left_buttonPress	12	smiley_face
110.656	n/a	55328	contrastTrial_start	5	n/a
113.456	n/a	56728	right_target	9	n/a
115.436	n/a	57718	left_buttonPress	12	sad_face
115.856	n/a	57928	contrastTrial_start	5	n/a
121.856	n/a	60928	right_target	9	n/a
123.276	n/a	61638	left_buttonPress	12	sad_face
124.256	n/a	62128	contrastTrial_start	5	n/a
128.656	n/a	64328	right_target	9	n/a
130.826	n/a	65413	left_buttonPress	12	sad_face
131.056	n/a	65528	contrastTrial_start	5	n/a
132.706	n/a	66353	right_buttonPress	13	non_target
133.356	n/a	66678	right_buttonPress	13	non_target
133.516	n/a	66758	right_buttonPress	13	non_target
135.456	n/a	67728	right_target	9	n/a
136.846	n/a	68423	right_buttonPress	13	smiley_face
137.856	n/a	68928	contrastTrial_start	5	n/a
140.656	n/a	70328	right_target	9	n/a
142.426	n/a	71213	right_buttonPress	13	smiley_face
143.056	n/a	71528	contrastTrial_start	5	n/a
147.456	n/a	73728	left_target	8	n/a
149.346	n/a	74673	left_buttonPress	12	smiley_face
149.856	n/a	74928	contrastTrial_start	5	n/a
154.256	n/a	77128	right_target	9	n/a
156.656	n/a	78328	contrastTrial_start	5	n/a
156.816	n/a	78408	left_buttonPress	12	non_target
162.656	n/a	81328	right_target	9	n/a
164.266	n/a	82133	left_buttonPress	12	sad_face
165.056	n/a	82528	contrastTrial_start	5	n/a
169.456	n/a	84728	right_target	9	n/a
171.856	n/a	85928	contrastTrial_start	5	n/a
174.656	n/a	87328	right_target	9	n/a
177.056	n/a	88528	contrastTrial_start	5	n/a
179.856	n/a	89928	left_target	8	n/a
182.256	n/a	91128	contrastTrial_start	5	n/a
185.056	n/a	92528	left_target	8	n/a
187.456	n/a	93728	contrastTrial_start	5	n/a
191.856	n/a	95928	left_target	8	n/a
193.836	n/a	96918	right_buttonPress	13	sad_face
194.256	n/a	97128	contrastTrial_start	5	n/a
197.056	n/a	98528	left_target	8	n/a
198.646	n/a	99323	right_buttonPress	13	sad_face
199.456	n/a	99728	contrastTrial_start	5	n/a
203.466	n/a	101733	left_buttonPress	12	non_target
203.856	n/a	101928	left_target	8	n/a
205.626	n/a	102813	right_buttonPress	13	sad_face
206.256	n/a	103128	contrastTrial_start	5	n/a
212.256	n/a	106128	left_target	8	n/a
214.626	n/a	107313	left_buttonPress	12	smiley_face
214.656	n/a	107328	contrastTrial_start	5	n/a
220.656	n/a	110328	left_target	8	n/a
222.076	n/a	111038	left_buttonPress	12	smiley_face
223.056	n/a	111528	contrastTrial_start	5	n/a
224.036	n/a	112018	left_buttonPress	12	non_target
229.478	n/a	114739	break cnt	break cnt	n/a
277.058	n/a	138529	9999	9999	n/a
